statefips,countyfips,metrofips,geo_area,year,initiative,naics_title,naics_code,jobs,yoy_change,yoy_growth,contribution_pct
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,21162.5547023,640.8736352000014,3.122910024303227,19.41000823132293
00,000,17140,Cincinnati MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,1641.50962422,276.24007718000007,20.23337280018498,8.366426511229138
00,000,17140,Cincinnati MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,2178.83644176,245.80171266000002,12.715845657591608,7.4445460133727535
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Optometrists,621320,1348.01691734,167.0889628,14.148954824689985,5.060589116447404
00,000,17140,Cincinnati MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,1305.85601196,153.91099282999994,13.360966910229832,4.6614706451281664
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,708.3701741,98.38297945499994,16.128695867502074,2.979705102781578
00,000,17140,Cincinnati MSA,2024,Healthcare,Ambulance Services,621910,611.176400156,80.81378199400001,15.237458151568916,2.447590425869767
00,000,17140,Cincinnati MSA,2024,Healthcare,Residential Mental Health and Substance Abuse Facilities,623220,1600.76584322,72.99734787000011,4.77803725447794,2.210855690106945
00,000,17140,Cincinnati MSA,2024,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,1339.78201149,-131.33318323000003,-8.92745746229594,-3.977661160525983
00,000,17140,Cincinnati MSA,2024,Healthcare,Offices of Dentists,621210,6332.63485909,-153.44731925999986,-2.3657936338240426,-4.647427458896079
00,000,17140,Cincinnati MSA,2024,Healthcare,Medical Laboratories,621511,2298.19428929,-160.76497803999973,-6.537927658092624,-4.869055888203339
00,000,17140,Cincinnati MSA,2024,Healthcare,Home Health Care Services,621610,8808.18535379,-216.4575843900002,-2.398516881751034,-6.555806424196263
00,000,17140,Cincinnati MSA,2024,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,2509.99130813,-239.85350165,-8.722437746193734,-7.264393767556437
00,000,17140,Cincinnati MSA,2024,TechPoint,"Instruments and Related Products Manufacturing for Measuring, Displaying, and Controlling Industrial Process Variables",334513,605.530736007,65.48749717399994,12.12634331197524,9.813597641015937
00,000,17140,Cincinnati MSA,2024,TechPoint,Other Measuring and Controlling Device Manufacturing,334519,374.141092312,47.31614102100002,14.477517960025788,7.090537735346795
00,000,17140,Cincinnati MSA,2024,TechPoint,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,318.97652014,41.486694133000015,14.950708186307882,6.216968753522622
00,000,17140,Cincinnati MSA,2024,TechPoint,Computer Terminal and Other Computer Peripheral Equipment Manufacturing,334118,45.6681525881,34.07613504,293.96207259525136,5.106462956661181
00,000,17140,Cincinnati MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,2986.7771176,-28.36868014999982,-0.9408725830495346,-4.251175027487609
00,000,17140,Cincinnati MSA,2024,TechPoint,Electronic Computer Manufacturing,334111,67.3508480704,-36.153011334599995,-34.929143263283514,-5.417692262786815
00,000,17140,Cincinnati MSA,2024,TechPoint,Other Computer Related Services,541519,951.018355239,-36.71138594399997,-3.7167440053015754,-5.501367223444594
00,000,17140,Cincinnati MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,1706.4110667099999,-42.617726820000144,-2.436650956099262,-6.38645911714982
00,000,17140,Cincinnati MSA,2024,TechPoint,Other Electronic Component Manufacturing,334419,12.5125063849,-46.2548389655,-78.70840292292559,-6.9314968222303985
00,000,17140,Cincinnati MSA,2024,TechPoint,Software Publishers,513210,2816.23813957,-64.79141905999995,-2.248898101927488,-9.709287187382886
00,000,17140,Cincinnati MSA,2024,TechPoint,Telecommunications Resellers,517121,251.101089069,-68.63301770999999,-21.465654196672578,-10.28496812002262
00,000,17140,Cincinnati MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,747.752383091,-100.412716316,-11.838817275811541,-15.047299690633631
00,000,17140,Cincinnati MSA,2024,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,870.064570739,-113.13082988299993,-11.50644417289075,-16.953166530645284
00,000,17140,Cincinnati MSA,2024,TechPoint,Computer Systems Design Services,541512,5314.73715533,-130.14469009000004,-2.390220647294161,-19.50277043363703
00,000,17140,Cincinnati MSA,2024,TechPoint,Custom Computer Programming Services,541511,6189.52994183,-139.70081133999975,-2.207232075873211,-20.934798423759883
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Animal Slaughtering and Processing,3116,536.11491135104,75.51711449968997,16.395457168038053,29.395639733897667
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Other General Purpose Machinery Manufacturing,3339,1467.99045177278,73.56997122720009,5.2760248614833305,28.63769866944359
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,734.713165477158,70.50235435063894,10.614454502940873,27.44360430894752
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,93.33974380531,61.26459574940999,191.0033139757894,23.84773302083633
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,949.1666667105,44.500000057600005,4.918938842108744,17.32198030231949
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,94.355398860262,31.718359498892,50.63834405694083,12.346624668551232
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Other Food Manufacturing,3119,0,-26.1551943564,-100,-10.181118221538565
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Wholesale Trade Agents and Brokers,4251,33.136248024,-35.6901230129,-51.855302662645684,-13.892665326215633
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,3371,533.441129158,-42.74712707700007,-7.418951464981882,-16.639660500002222
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,385.5712213331,-51.56355219129995,-11.795801961845475,-20.07152436447642
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,32.0751480559,-57.048735775257995,-64.01060335671052,-22.206675867239177
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,665.4753663294799,-63.806282024720076,-8.749196167038399,-24.837104695861257
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,551.994480680166,-80.24881209322598,-12.69271070337612,-31.23749079919368
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,8688.78683073626,-121.30325194079523,-1.3768673282842925,-47.21825928103328
00,000,18020,Columbus MSA,2024,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,4111.638058461,-183.01582049400076,-4.261480101826809,-71.24036929228033
00,000,18020,Columbus MSA,2024,AgriNovus,Meat Processed from Carcasses,311612,531.090060434,76.35760638999994,16.791765292083504,125.02652337986086
00,000,18020,Columbus MSA,2024,AgriNovus,Fluid Milk Manufacturing,311511,84.5821378905,17.911603733799993,26.86584704976447,29.328126546513
00,000,18020,Columbus MSA,2024,AgriNovus,Farm Supplies Merchant Wholesalers,424910,26.1875092267,6.028157545000003,29.902536749096775,9.870392955850066
00,000,18020,Columbus MSA,2024,AgriNovus,Refrigerated Warehousing and Storage,493120,5.26140034067,5.26140034067,Inf,8.614918981925229
00,000,18020,Columbus MSA,2024,AgriNovus,Distilleries,312140,20.1352607655,4.4217192856,28.13954633496243,7.240040852205798
00,000,18020,Columbus MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,7.54025002246,2.7531983902700006,57.513446726925245,4.508035796098084
00,000,18020,Columbus MSA,2024,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,15.8873804444,2.7076634704,20.54417007392104,4.433477765891518
00,000,18020,Columbus MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,11.9941018395,2.387848066810001,24.85722450512924,3.909817977108232
00,000,18020,Columbus MSA,2024,AgriNovus,Crop Production,111000,54.5836079177,2.168967860099997,4.138095497205474,3.5514276008850056
00,000,18020,Columbus MSA,2024,AgriNovus,Beer and Ale Merchant Wholesalers,424810,17.290054202,-2.1924102282,-11.2532489719397,-3.5898116980549
00,000,18020,Columbus MSA,2024,AgriNovus,Pesticide and Other Agricultural Chemical Manufacturing,325320,0,-3.21083883555,-100,-5.257367742664487
00,000,18020,Columbus MSA,2024,AgriNovus,Commercial Bakeries,311812,1.30785456604,-4.6463411794,-78.03474017390819,-7.607832559994223
00,000,18020,Columbus MSA,2024,AgriNovus,Sawmills,321113,0,-5.60414883397,-100,-9.176128984922347
00,000,18020,Columbus MSA,2024,AgriNovus,Ice Cream and Frozen Dessert Manufacturing,311520,0,-17.9512166975,-100,-29.392988075918318
00,000,18020,Columbus MSA,2024,AgriNovus,Spice and Extract Manufacturing,311942,0,-26.1551943564,-100,-42.82602838547742
00,000,18020,Columbus MSA,2024,BioCrossroads,Medical Laboratories,621511,48.2708707771,12.9607370166,36.70543166024096,193.51901773630954
00,000,18020,Columbus MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,22.1022577873348,5.08776496798,29.902536749096775,75.96630329090509
00,000,18020,Columbus MSA,2024,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,178.261778739,3.024005539000001,1.7256585060280827,45.1519524535462
00,000,18020,Columbus MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,7.504607711484,0.6274721773409997,9.124033897918405,9.36889617159657
00,000,18020,Columbus MSA,2024,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,0,0,NA,0
00,000,18020,Columbus MSA,2024,BioCrossroads,Artificial and Synthetic Fibers and Filaments Manufacturing,325220,0,0,NA,0
00,000,18020,Columbus MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,0,0,NA,0
00,000,18020,Columbus MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,10.7901866647515,-0.6182302797808994,-5.419071574844503,-9.230903792339161
00,000,18020,Columbus MSA,2024,BioCrossroads,Dental Equipment and Supplies Manufacturing,339114,10.7586452844,-0.6939978837999998,-6.059718037203766,-10.36220306083218
00,000,18020,Columbus MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,1.93898924599,-0.9916119567700001,-33.83646863435781,-14.805930527247934
00,000,18020,Columbus MSA,2024,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,2.51827919362602,-1.2880136612590802,-33.839058379494055,-19.231555909093835
00,000,18020,Columbus MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,0.6987272019282,-2.89268324879085,-80.54449048595086,-43.191156506864445
00,000,18020,Columbus MSA,2024,BioCrossroads,Pesticide and Other Agricultural Chemical Manufacturing,325320,0,-3.21083883555,-100,-47.94159288699412
00,000,18020,Columbus MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,37.539990385900005,-3.308425342268002,-8.099274557633818,-49.398673985098185
00,000,18020,Columbus MSA,2024,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,120.592187611,-15.393575559000013,-11.319990563832793,-229.84415298388754
00,000,18020,Columbus MSA,2024,Conexus,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,8687.5850321,8687.5850321,Inf,9982.580377683096
00,000,18020,Columbus MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,1074.06632388978,1074.06632388978,Inf,1234.1696075002997
00,000,18020,Columbus MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,393.924127883,393.924127883,Inf,452.6435430296112
00,000,18020,Columbus MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,152.761874238,152.761874238,Inf,175.53297983176486
00,000,18020,Columbus MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,131.3508328954,131.3508328954,Inf,150.93034971273227
00,000,18020,Columbus MSA,2024,Conexus,Animal Slaughtering and Processing,3116,536.11491135104,75.51711449968997,16.395457168038053,86.77390351845887
00,000,18020,Columbus MSA,2024,Conexus,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,734.713165477158,70.50235435063905,10.614454502940895,81.0116294137757
00,000,18020,Columbus MSA,2024,Conexus,Other Chemical Product and Preparation Manufacturing,3259,70.2549219921,69.91884684752499,20804.52778974305,80.34114267559764
00,000,18020,Columbus MSA,2024,Conexus,Other Chemical Product and Preparation Manufacturing,3259,0.436847136458,-69.818074855642,-99.37819710837182,-80.22534933313547
00,000,18020,Columbus MSA,2024,Conexus,Medical Equipment and Supplies Manufacturing,3391,0,-147.43840633820002,-100,-169.41598114899935
00,000,18020,Columbus MSA,2024,Conexus,Other Fabricated Metal Product Manufacturing,3329,0,-152.761874238,-100,-175.53297983176486
00,000,18020,Columbus MSA,2024,Conexus,Motor Vehicle Parts Manufacturing,3363,4111.638058461,-183.01582049399985,-4.261480101826798,-210.29666261895014
00,000,18020,Columbus MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,0,-393.924127883,-100,-452.6435430296112
00,000,18020,Columbus MSA,2024,Conexus,Other General Purpose Machinery Manufacturing,3339,0,-1019.48372720958,-100,-1171.450778669332
00,000,18020,Columbus MSA,2024,Conexus,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,1.20179863626,-8686.383233463739,-99.98616648203362,-9981.19943563304
00,000,18020,Columbus MSA,2024,Finance & Insurance,Insurance Agencies and Brokerages,524210,259.174550665,21.730742711000033,9.15195173891834,43.334175620446366
00,000,18020,Columbus MSA,2024,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,123.103767973,19.492935235000004,18.813607341899917,38.871670888813554
00,000,18020,Columbus MSA,2024,Finance & Insurance,Credit Unions,522130,287.18710798,16.19882545600001,5.977684830179086,32.30274991015058
00,000,18020,Columbus MSA,2024,Finance & Insurance,All Other Insurance Related Activities,524298,21.324922977,13.46093229964,171.1717733642957,26.843003575403102
00,000,18020,Columbus MSA,2024,Finance & Insurance,"Trust, Fiduciary, and Custody Activities",523991,22.4893853813,7.0436838865,45.602874617713866,14.04610227141439
00,000,18020,Columbus MSA,2024,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,14.5745519224,2.9688125226000004,25.580554761131037,5.920232223512825
00,000,18020,Columbus MSA,2024,Finance & Insurance,Investment Banking and Securities Intermediation,523150,42.5036353815,2.488034296799995,6.217660685725135,4.961492416577562
00,000,18020,Columbus MSA,2024,Finance & Insurance,Health and Welfare Funds,525120,0.994883670159,0.688502632388,224.72103280184433,1.3729716643296543
00,000,18020,Columbus MSA,2024,Finance & Insurance,Direct Title Insurance Carriers,524127,15.8602163999,-0.6394027802999993,-3.8752578063577348,-1.275059612191541
00,000,18020,Columbus MSA,2024,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,25.2724784756,-0.8117233524000014,-3.1119347939129183,-1.618691214374071
00,000,18020,Columbus MSA,2024,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,2.54236696603,-1.02127417092,-28.658165389629385,-2.0365651955775426
00,000,18020,Columbus MSA,2024,Finance & Insurance,Commercial Banking,522110,158.144553604,-3.394820525,-2.1015436906973606,-6.769752455620324
00,000,18020,Columbus MSA,2024,Finance & Insurance,Portfolio Management and Investment Advice,523940,63.9272112129,-6.627046909400001,-9.392837634140461,-13.215269189649353
00,000,18020,Columbus MSA,2024,Finance & Insurance,Third-Party Administration of Insurance and Pension Funds,524292,17.1093740103,-10.5802291063,-38.21011468364861,-21.098473820909884
00,000,18020,Columbus MSA,2024,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,46.0445386941,-11.347576673600003,-19.77201328248368,-22.628673441122057
00,000,18020,Columbus MSA,2024,Healthcare,Home Health Care Services,621610,619.974815874,101.69896513799995,19.62255524612577,43.48050129667609
00,000,18020,Columbus MSA,2024,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,361.898929148,79.99084856299999,28.374798053680262,34.19938629607714
00,000,18020,Columbus MSA,2024,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,48.8333333333,22.833333333299997,87.82051282038461,9.76219156467134
00,000,18020,Columbus MSA,2024,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,416.736520814,21.792814184000008,5.517954538370806,9.31732672107177
00,000,18020,Columbus MSA,2024,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,77.4983277683,14.999018952500002,23.99869572430888,6.412699107882696
00,000,18020,Columbus MSA,2024,Healthcare,Offices of Dentists,621210,348.467882487,13.734849621000023,4.10322503978815,5.872214588862112
00,000,18020,Columbus MSA,2024,Healthcare,Medical Laboratories,621511,48.2708707771,12.9607370166,36.70543166024096,5.54124952885668
00,000,18020,Columbus MSA,2024,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,39.0529745379,9.275095091899999,31.14760105305585,3.9654856234074276
00,000,18020,Columbus MSA,2024,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,11.8683648507,6.564028725670001,123.74835551419503,2.806392957201005
00,000,18020,Columbus MSA,2024,Healthcare,Blood and Organ Banks,621991,0,-4.88548655787,-100,-2.088746963414162
00,000,18020,Columbus MSA,2024,Healthcare,HMO Medical Centers,621491,8.54022870693,-5.0212019975699995,-37.025606714960006,-2.146770910303371
00,000,18020,Columbus MSA,2024,Healthcare,General Medical and Surgical Hospitals,622110,10.087424336,-8.520740107900002,-45.790331086058366,-3.642967760856333
00,000,18020,Columbus MSA,2024,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,437.371747426,-8.760292385000014,-1.9636097843838463,-3.7453862375924047
00,000,18020,Columbus MSA,2024,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,905.480784504,-8.80714157500006,-0.9632787794508268,-3.765416198209812
00,000,18020,Columbus MSA,2024,Healthcare,All Other Outpatient Care Centers,621498,23.5217932226,-12.265344864099998,-34.27305316894931,-5.243940708187304
00,000,18020,Columbus MSA,2024,TechPoint,Other Measuring and Controlling Device Manufacturing,334519,26.221928487,7.428361497099999,39.52608624585281,209.99496661273108
00,000,18020,Columbus MSA,2024,TechPoint,Electronic Connector Manufacturing,334417,16.263267858,7.381223180329998,83.10274771401276,208.66239693903367
00,000,18020,Columbus MSA,2024,TechPoint,Semiconductor and Related Device Manufacturing,334413,5.50188994381,3.99238369559,264.4827539003428,112.8621003686929
00,000,18020,Columbus MSA,2024,TechPoint,Software Publishers,513210,16.9509501629,1.8080416183000008,11.939856950035876,51.11216510095291
00,000,18020,Columbus MSA,2024,TechPoint,Other Computer Related Services,541519,4.09115942622,1.6719980697499999,69.11478084247145,47.266302127430706
00,000,18020,Columbus MSA,2024,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,11,1.5833333333299997,16.814159291994034,44.75980747561369
00,000,18020,Columbus MSA,2024,TechPoint,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,11,1.25,12.82051282051282,35.336690112401
00,000,18020,Columbus MSA,2024,TechPoint,Satellite Telecommunications,517410,0.827815103999,0.827815103999,Inf,23.401796640302138
00,000,18020,Columbus MSA,2024,TechPoint,All Other Telecommunications,517810,6.38488978824,0.6450637419599996,11.238384870183783,18.235534041909045
00,000,18020,Columbus MSA,2024,TechPoint,Electronic and Precision Equipment Repair and Maintenance,811210,26.4071748236,-1.6363669631000022,-5.835093782184353,-46.2590338281884
00,000,18020,Columbus MSA,2024,TechPoint,Web Search Portals and All Other Information Services,519290,2.96033252126,-1.7566805997300001,-37.24137615630186,-49.6602223833006
00,000,18020,Columbus MSA,2024,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,45.8812562843,-3.4713314564000015,-7.033737470137291,-98.1322911617892
00,000,18020,Columbus MSA,2024,TechPoint,Wired Telecommunications Carriers,517111,24.7829220819,-3.6177356904,-12.738210922454352,-102.27104400019032
00,000,18020,Columbus MSA,2024,TechPoint,Computer Systems Design Services,541512,107.040421772,-4.930871054999997,-4.40369217011577,-139.39252996379415
00,000,18020,Columbus MSA,2024,TechPoint,Custom Computer Programming Services,541511,364.208082569,-14.915158141000006,-3.934118655735208,-421.6418569647778
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Glass and Glass Product Manufacturing,3272,535.5833849252999,173.3242735619599,47.84538694131517,4.03067032240917
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,240.294102894204,162.317744413604,208.162765710568,3.774712576391844
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Motor Vehicle and Motor Vehicle Parts and Supplies Merchant Wholesalers,4231,1247.1268330275,102.12192243570007,8.918906940138616,2.3748537557366522
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Wholesale Trade Agents and Brokers,4251,260.957792083,-79.944686676,-23.45089627010799,-1.859120303216284
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Management of Companies and Enterprises,5511,2595.7033530186,-89.27743607599996,-3.3250679646801173,-2.0761541626982587
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Other Wood Product Manufacturing,3219,3268.4166666810997,-92.16666646900012,-2.7425794075639276,-2.1433434545403234
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,715.25859763261,-93.15363862047002,-11.523036693782496,-2.1662955735841223
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,"Management, Scientific, and Technical Consulting Services",5416,77.9763584806,-112.35872785699001,-59.03206288393075,-2.6129115127946716
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,General Freight Trucking,4841,756.9176513820001,-121.10077766899985,-13.792509776803975,-2.816208604483877
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Foundries,3315,343.44272685478,-122.75515070944397,-26.331126034037567,-2.854681186421041
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,2642.73614951599,-216.32432041231004,-7.566273000785295,-5.0306399697070265
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,3371,3765.666666597,-216.50000051300003,-5.436738806066144,-5.0347254249842175
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Plastics Product Manufacturing,3261,3938.4166581805,-453.7500075855701,-10.330892293369477,-10.55199396935186
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Ship and Boat Building,3366,1961.77364075,-609.2404429700002,-23.69650352472944,-14.167936909383627
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,28791.083061948004,-2286.3998469599974,-7.357094696702826,-53.170417616134394
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Poultry and Poultry Product Merchant Wholesalers,424440,99.6512141067,78.6123424882,373.65284561684484,78.8650056296907
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Animal Production and Aquaculture,112000,299.583035047,68.41671669200002,29.596317136016804,68.63661069366363
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Poultry Processing,311615,333.006281661,47.63373697200001,16.691772862701782,47.78683366449577
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,"Dry Pasta, Dough, and Flour Mixes Manufacturing from Purchased Flour",311824,23.1598377629,17.19933959441,288.5554044011591,17.254618944139864
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,142.928258892,14.951276182,11.682785345768053,14.999330168051953
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Other Grocery and Related Products Merchant Wholesalers,424490,18.1358495344,11.218420739519999,162.17616504883168,11.254477182273082
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Wineries,312130,33.2599313923,-6.1490323445,-15.603131271269765,-6.168795574803466
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Retail Bakeries,311811,43.1666666667,-6.916666666599994,-13.81031613964312,-6.938897103619339
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Crop Production,111000,106.24998974,-8.081252594999995,-7.068280226782853,-8.10722605671358
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,General Line Grocery Merchant Wholesalers,424410,18.8816160138,-10.782206608100001,-36.348001218628475,-10.816861041584326
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Commercial Bakeries,311812,235.387902078,-15.593527722999994,-6.213020515248447,-15.64364593060851
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Roasted Nuts and Peanut Butter Manufacturing,311911,94.5475849335,-16.405116890499997,-14.785684909703956,-16.45784357741558
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Meat Processed from Carcasses,311612,615.910385131,-16.800403526999958,-2.6553053667117243,-16.854400680615885
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Sawmills,321113,52.9166666667,-19.6666666666,-27.09529276685515,-19.729876101980704
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,117.841211573,-36.128584307,-23.46472183099968,-36.244702989126644
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Research and Development in Biotechnology (except Nanobiotechnology),541714,31.7688767393,13.457304193200002,73.4907073618106,30.15934180308573
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,72.7513095744567,5.293214684139599,7.846670874334727,11.862693196512934
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Research and Development in Nanotechnology,541713,4.4734433472582,3.0571399889067,215.85347311927893,6.851396724160279
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Medical Laboratories,621511,17.6346069872,1.0338109101000015,6.22747791912277,2.31688725690097
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,27.196420225652098,1.022310385211199,3.9058076528419416,2.2911132789885476
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,65.7174160137364,0.2824854806591901,0.43170440979745095,0.6330819340410269
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Biological Product (except Diagnostic) Manufacturing,325414,0,0,NA,0
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Compost Manufacturing,325315,0,0,NA,0
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Surgical and Medical Instrument Manufacturing,339112,0.36626803853,-0.190574581437,-34.22413705479188,-0.427099206350909
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,Testing Laboratories and Services,541380,8.2575165127988,-0.8742259320376,-9.573484330276273,-1.959239259135273
00,000,21140,Elkhart-Goshen MSA,2024,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,88.3656135864,-1.5112936961999992,-1.6815150208140062,-3.3869802223521144
