statefips,countyfips,metrofips,geo_area,initiative,naics_title,naics_code,n_years,avg_growth,sd_growth,cv_growth,current_jobs
00,000,16980,Chicago-Naperville-Elgin MSA,Finance & Insurance,Commercial Banking,522110,9,-0.5505852198623935,1.6836012878522453,3.0578395988781244,55286.424795
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Offices of Chiropractors,621310,9,0.03972617079379814,3.6691376307576955,92.36071731661848,4705.46225327
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Offices of Optometrists,621320,9,-0.12941438064912758,4.968117696714018,38.389224379814,3768.80769149
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Other Residential Care Facilities,623990,9,-0.18391978002174122,5.795768137724499,31.512478630843184,4580.75928299
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,0.06554213590219066,1.4480387764047042,22.0932497312207,66564.4146217
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Offices of Dentists,621210,9,0.3313455735487766,5.362586536617688,16.184270938595397,30538.9361419
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Offices of All Other Miscellaneous Health Practitioners,621399,9,0.5933297538148309,5.490506963133079,9.253719247739904,3180.76831866
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Residential Intellectual and Developmental Disability Facilities,623210,9,1.1661467216371095,6.574360846633151,5.63767896839229,7890.26117475
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.8581055872569299,3.6636539571558453,4.269467547539568,45317.9648818
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,1.0063047910481466,4.1325772590308665,4.106685465271867,20581.2824203
00,000,16980,Chicago-Naperville-Elgin MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,0.6273949805621003,2.3348530654238377,3.7215042162625833,3621.8030776
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Other Communications Equipment Manufacturing,334290,9,0.04628442631508091,3.751816017586595,81.06000908482983,895.296293887
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,9,-0.21907997258543915,2.7376895589227725,12.496302270875532,9147.97252794
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Web Search Portals and All Other Information Services,519290,9,0.3321379348722219,2.8901755819112154,8.701732859942982,3491.8008549
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,9,-1.52417753160903,10.804336430629638,7.088633841245391,1886.68985347
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Electronic Computer Manufacturing,334111,9,4.388317793840395,26.78197511643257,6.103016320747039,139.500354181
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Custom Computer Programming Services,541511,9,-0.5834039076677122,3.3887041454314377,5.808504367031996,29253.4592415
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Other Electronic Component Manufacturing,334419,9,0.6483969495854329,3.5991746600770234,5.550881543132237,2809.76674888
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Other Measuring and Controlling Device Manufacturing,334519,9,-1.7951351571893646,8.69978528940779,4.846312131187385,458.753789965
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,9,3.3348599531577356,15.588818631597357,4.6745047320012665,550.184913845
00,000,16980,Chicago-Naperville-Elgin MSA,TechPoint,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,9,1.4885052811009616,6.506739696698499,4.371324562507322,1118.12314969
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Steel Product Manufacturing from Purchased Steel,3312,9,-0.02802105160058706,9.391938519664565,335.1743772338579,742.0114690452231
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,9,-0.091208177926204,4.392828216198797,48.16265729760558,1567.176461813
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Rubber Product Manufacturing,3262,9,0.15061001444042216,7.253224001223732,48.158975538063835,436.99586867068
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,9,-0.09616281015043038,3.1691048612969843,32.9556182513745,7884.932963251999
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Other Fabricated Metal Product Manufacturing,3329,9,-0.19075400699827139,4.6535365283113626,24.39548506235852,2580.054198443645
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Grocery and Related Product Merchant Wholesalers,4244,9,0.16847732700328027,3.7752045719915044,22.407790051880397,7156.11291476963
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,9,0.30659045410696983,6.774377488166501,22.095852618434467,492.40595920323
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,Other General Purpose Machinery Manufacturing,3339,9,0.16989170398479742,3.541250898365835,20.84416610879787,3127.17204295503
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,9,0.04838810890135751,0.937216447486478,19.368734773186905,5194.4560146250005
00,000,17140,Cincinnati MSA,Advanced & Traded Industries,"Other Professional, Scientific, and Technical Services",5419,9,0.1733545440295704,2.996211834403108,17.283722507395144,6070.7595933249
00,000,17140,Cincinnati MSA,AgriNovus,Meat and Meat Product Merchant Wholesalers,424470,9,-0.2078773898030473,13.136394371841888,63.19299267846262,173.254452638
00,000,17140,Cincinnati MSA,AgriNovus,Fresh Fruit and Vegetable Merchant Wholesalers,424480,9,0.38548287313238977,11.469324186721597,29.753135576486653,823.800509433
00,000,17140,Cincinnati MSA,AgriNovus,Retail Bakeries,311811,9,-0.6616406982892478,9.78048349627479,14.782167302530537,727.029137676
00,000,17140,Cincinnati MSA,AgriNovus,Beer and Ale Merchant Wholesalers,424810,9,0.34278944018021945,4.374532673501078,12.761573609738955,1123.61267993
00,000,17140,Cincinnati MSA,AgriNovus,Distilleries,312140,9,1.9776991406391082,16.47343772048873,8.3295974508869,230.058372223
00,000,17140,Cincinnati MSA,AgriNovus,Wine and Distilled Alcoholic Beverage Merchant Wholesalers,424820,9,-0.9344553591084921,7.66635552538637,8.20408963430889,443.563781883
00,000,17140,Cincinnati MSA,AgriNovus,Specialty Canning,311422,9,-4.031101239222307,28.930440624454256,7.176808248565746,282.942463316
00,000,17140,Cincinnati MSA,AgriNovus,Animal (except Poultry) Slaughtering,311611,9,-3.9216788694978644,28.020271416470177,7.144968353836152,67.969918305
00,000,17140,Cincinnati MSA,AgriNovus,Soft Drink Manufacturing,312111,9,-1.7706522223217327,11.30937710171732,6.387125014808455,1021.48347641
00,000,17140,Cincinnati MSA,AgriNovus,Roasted Nuts and Peanut Butter Manufacturing,311911,9,-4.807751406974461,26.931894543802127,5.601765204567947,78.91736985
00,000,17140,Cincinnati MSA,BioCrossroads,Testing Laboratories and Services,541380,9,0.26084057568192975,3.0580199952112785,11.723712797430116,179.42322645520002
00,000,17140,Cincinnati MSA,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,9,-1.3347838218846664,9.278012619336927,6.950947761890543,318.400823287
00,000,17140,Cincinnati MSA,BioCrossroads,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,9,0.4963593201200298,2.7808696236772183,5.602533307936572,2365.34524703919
00,000,17140,Cincinnati MSA,BioCrossroads,Drugs and Druggists' Sundries Merchant Wholesalers,424210,9,1.1107723740326967,6.0367890756203195,5.434767029453165,1441.71869605758
00,000,17140,Cincinnati MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,-3.4271481689913763,14.830371710907958,4.32732142867129,234.107313496
00,000,17140,Cincinnati MSA,BioCrossroads,Medicinal and Botanical Manufacturing,325411,9,8.950692136697302,28.821009399160832,3.2199755012236895,88.6564014591
00,000,17140,Cincinnati MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,1.7477692040835813,4.049223220884313,2.3167951531721074,2468.20741586
00,000,17140,Cincinnati MSA,BioCrossroads,Electromedical and Electrotherapeutic Apparatus Manufacturing,334510,9,34.427938071280195,74.35447218826704,2.1597131967160585,438.120573251
00,000,17140,Cincinnati MSA,BioCrossroads,Irradiation Apparatus Manufacturing,334517,9,35.652249733526546,69.69469797657382,1.9548471273899597,143.871443625
00,000,17140,Cincinnati MSA,BioCrossroads,Medical Laboratories,621511,9,4.911602051116611,8.852865203067333,1.8024394303391722,2539.13778723
00,000,17140,Cincinnati MSA,Conexus,Steel Product Manufacturing from Purchased Steel,3312,9,-0.02802105160058716,9.391938519664574,335.174377233857,742.0114690452231
00,000,17140,Cincinnati MSA,Conexus,"Beer, Wine, and Distilled Alcoholic Beverage Merchant Wholesalers",4248,9,-0.091208177926204,4.392828216198797,48.16265729760558,1567.176461813
00,000,17140,Cincinnati MSA,Conexus,Rubber Product Manufacturing,3262,9,0.15061001444042343,7.253224001223735,48.15897553806345,436.99586867068
00,000,17140,Cincinnati MSA,Conexus,"Machinery, Equipment, and Supplies Merchant Wholesalers",4238,9,-0.09616281015043285,3.1691048612969843,32.95561825137365,7884.932963251998
00,000,17140,Cincinnati MSA,Conexus,Grocery and Related Product Merchant Wholesalers,4244,9,0.16847732700327533,3.775204571991507,22.40779005188107,7156.112914769629
00,000,17140,Cincinnati MSA,Conexus,"Soap, Cleaning Compound, and Toilet Preparation Manufacturing",3256,9,0.048388108901358744,0.9372164474864749,19.368734773186347,5194.4560146250005
00,000,17140,Cincinnati MSA,Conexus,Aerospace Product and Parts Manufacturing,3364,9,-0.45139925897154476,7.4249011653662835,16.44863392616764,11806.282427028847
00,000,17140,Cincinnati MSA,Conexus,Motor Vehicle Manufacturing,3361,9,2.6846292449135394,36.026654672281424,13.419601511284919,412.7474128672
00,000,17140,Cincinnati MSA,Conexus,Fruit and Vegetable Preserving and Specialty Food Manufacturing,3114,9,-0.6014541248163265,7.411782098228534,12.323104610001572,1920.287650182
00,000,17140,Cincinnati MSA,Conexus,"Management, Scientific, and Technical Consulting Services",5416,9,1.4678768437330965,15.802613403685596,10.765626197560604,1263.78211186
00,000,17140,Cincinnati MSA,Finance & Insurance,Direct Title Insurance Carriers,524127,9,0.12868236408944098,7.565156495792501,58.789380730791684,127.823606285
00,000,17140,Cincinnati MSA,Finance & Insurance,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,9,0.3504852036322869,8.53116948465257,24.34102608680475,477.188341352
00,000,17140,Cincinnati MSA,Finance & Insurance,Miscellaneous Intermediation,523910,9,0.752060074482155,14.585802123627168,19.39446411069022,53.3967867798
00,000,17140,Cincinnati MSA,Finance & Insurance,Mortgage and Nonmortgage Loan Brokers,522310,9,-1.1867421519515575,11.173873797346292,9.415586847548335,392.799897403
00,000,17140,Cincinnati MSA,Finance & Insurance,Savings Institutions and Other Depository Credit Intermediation,522180,9,2.394535309111464,20.940200879150048,8.744995657182558,1046.21913256
00,000,17140,Cincinnati MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,0.34497512592762924,1.915850882489383,5.553591370791471,6983.25155068
00,000,17140,Cincinnati MSA,Finance & Insurance,Direct Property and Casualty Insurance Carriers,524126,9,-0.4533141732549805,2.457172505243671,5.420462562642087,7693.14120539
00,000,17140,Cincinnati MSA,Finance & Insurance,Monetary Authorities–Central Bank,521110,9,-0.9156405616055303,4.60981023644714,5.0345194716626205,102.616986177
00,000,17140,Cincinnati MSA,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,9,-0.9428767772466953,4.176772578514148,4.429818062452219,4457.39573382
00,000,17140,Cincinnati MSA,Finance & Insurance,Direct Life Insurance Carriers,524113,9,-1.5652545526111714,6.667409501122528,4.259632715969358,2419.08032278
00,000,17140,Cincinnati MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,0.03682106188191492,4.6988378465792096,127.61277395117975,16064.6993368
00,000,17140,Cincinnati MSA,Healthcare,Freestanding Ambulatory Surgical and Emergency Centers,621493,9,0.4217096340420283,9.353821541652671,22.18071579725981,1375.40544972
00,000,17140,Cincinnati MSA,Healthcare,Ambulance Services,621910,9,0.787478766047209,9.64181607337622,12.243906107810146,653.126545457
00,000,17140,Cincinnati MSA,Healthcare,Offices of Dentists,621210,9,0.5338635648405781,5.4529822986286405,10.214187027835484,6424.84584195
00,000,17140,Cincinnati MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,-0.9260568630464229,9.17375243605629,9.906251767172977,2205.64688084
00,000,17140,Cincinnati MSA,Healthcare,Other Residential Care Facilities,623990,9,-0.28620709157292584,2.6742641429838145,9.34380810862057,974.557509563
00,000,17140,Cincinnati MSA,Healthcare,Kidney Dialysis Centers,621492,9,0.3207392429745264,2.9875453096561237,9.314561205388264,765.684939256
00,000,17140,Cincinnati MSA,Healthcare,"Offices of Physicians, Mental Health Specialists",621112,9,-0.6407991115867044,5.702349567733497,8.898810039879294,502.249986125
00,000,17140,Cincinnati MSA,Healthcare,Specialty (except Psychiatric and Substance Abuse) Hospitals,622310,9,1.2267226749692681,7.724784302465451,6.297090988930299,1715.74347035
00,000,17140,Cincinnati MSA,Healthcare,Diagnostic Imaging Centers,621512,9,4.101633454552864,25.43281731391795,6.200655810842192,307.420030568
00,000,17140,Cincinnati MSA,TechPoint,"Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",334416,9,1.9109880217990343,19.756898608018524,10.338577941173629,146.097759542
00,000,17140,Cincinnati MSA,TechPoint,Analytical Laboratory Instrument Manufacturing,334516,9,-1.3347838218846664,9.278012619336927,6.950947761890543,318.400823287
00,000,17140,Cincinnati MSA,TechPoint,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing,334220,9,0.970532355806021,6.265095359723906,6.4553183850535145,245.151175287
00,000,17140,Cincinnati MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,-1.5769305316092834,9.224034210412906,5.849359896025114,308.793403804
00,000,17140,Cincinnati MSA,TechPoint,Electronic Computer Manufacturing,334111,9,20.625476796290652,91.33537980500724,4.4282796808572815,58.953505091
00,000,17140,Cincinnati MSA,TechPoint,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,9,-1.3648657037413816,5.387892498319774,3.9475623744888866,894.395093212
00,000,17140,Cincinnati MSA,TechPoint,Computer Systems Design Services,541512,9,-1.0537715735435802,3.9328343168293225,3.7321507009381047,5384.78831905
00,000,17140,Cincinnati MSA,TechPoint,Other Computer Related Services,541519,9,1.124720727637422,4.1176483277102065,3.661040671278194,947.582557924
00,000,17140,Cincinnati MSA,TechPoint,Printed Circuit Assembly (Electronic Assembly) Manufacturing,334418,9,-4.117144496653588,13.60555839239861,3.3046103685350845,101.341626878
00,000,17140,Cincinnati MSA,TechPoint,Audio and Video Equipment Manufacturing,334310,9,9.43267029867039,28.44188419048139,3.015252658040057,81.9478032704
00,000,18020,Columbus MSA,Advanced & Traded Industries,Depository Credit Intermediation,5221,9,0.032490469743537725,1.823941666043367,56.137743788888876,448.13481366523
00,000,18020,Columbus MSA,Advanced & Traded Industries,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,9,-0.22579533310684236,3.396790355952704,15.043669455937794,8827.435833448899
00,000,18020,Columbus MSA,Advanced & Traded Industries,Architectural and Structural Metals Manufacturing,3323,9,0.7545984513581376,8.246794531846671,10.928719131352532,59.414226372025
00,000,18020,Columbus MSA,Advanced & Traded Industries,Forging and Stamping,3321,9,-1.2486446284880652,6.266106378701826,5.018326460339006,322.852614232
00,000,18020,Columbus MSA,Advanced & Traded Industries,Foundries,3315,9,2.597096719362166,10.555469902740077,4.064334540968674,178.457618194
00,000,18020,Columbus MSA,Advanced & Traded Industries,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,9,-0.8742529426412491,2.8104905540504075,3.214733879601817,934.69200544271
00,000,18020,Columbus MSA,Advanced & Traded Industries,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,9,5.898557998138126,17.75869888561163,3.010684796388735,100.477531458528
00,000,18020,Columbus MSA,Advanced & Traded Industries,Motor Vehicle Parts Manufacturing,3363,9,-2.2251660711227883,6.37236322608121,2.863769724327049,3722.523183402
00,000,18020,Columbus MSA,Advanced & Traded Industries,Computer Systems Design and Related Services,5415,9,-2.442782555917659,6.917442387842498,2.8317880243106135,482.59449830754
00,000,18020,Columbus MSA,Advanced & Traded Industries,Animal Slaughtering and Processing,3116,9,2.8837769693711213,8.075481892510519,2.80031430248629,608.63113634713
00,000,18020,Columbus MSA,AgriNovus,Crop Production,111000,9,1.444733417887186,7.818577129753253,5.411778417354902,56.3638420441
00,000,18020,Columbus MSA,AgriNovus,Meat Processed from Carcasses,311612,9,2.9216471157315045,8.331173136819388,2.8515329904013678,606.095840597
00,000,18020,Columbus MSA,AgriNovus,Fluid Milk Manufacturing,311511,8,Inf,NA,NA,129.079690621
00,000,18020,Columbus MSA,BioCrossroads,Pharmaceutical Preparation Manufacturing,325412,9,2.9213260888763255,6.407188548413711,2.193246612492413,189.543409238
00,000,18020,Columbus MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,8.274302012286643,15.951466017336466,1.9278322200047666,153.921311662
00,000,18020,Columbus MSA,BioCrossroads,Medical Laboratories,621511,9,118.35071034468999,219.19308205069575,1.8520639328003006,65.2591355751
00,000,18020,Columbus MSA,Conexus,Architectural and Structural Metals Manufacturing,3323,9,0.7545984513581352,8.246794531846671,10.928719131352567,59.414226372025
00,000,18020,Columbus MSA,Conexus,Forging and Stamping,3321,9,-1.2486446284880652,6.266106378701826,5.018326460339006,322.852614232
00,000,18020,Columbus MSA,Conexus,Foundries,3315,9,2.597096719362166,10.555469902740077,4.064334540968674,178.457618194
00,000,18020,Columbus MSA,Conexus,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing",3327,9,-0.8742529426412491,2.8104905540504075,3.214733879601817,934.69200544271
00,000,18020,Columbus MSA,Conexus,"Hardware, and Plumbing and Heating Equipment and Supplies Merchant Wholesalers",4237,9,5.898557998138126,17.75869888561163,3.010684796388735,100.477531458528
00,000,18020,Columbus MSA,Conexus,Motor Vehicle Parts Manufacturing,3363,9,-2.225166071122786,6.372363226081212,2.863769724327053,3722.523183402001
00,000,18020,Columbus MSA,Conexus,Animal Slaughtering and Processing,3116,9,2.8837769693711213,8.075481892510519,2.80031430248629,608.63113634713
00,000,18020,Columbus MSA,Conexus,Converted Paper Product Manufacturing,3222,9,-1.3737087579701823,3.833855203483252,2.79087920291651,386.6864322275
00,000,18020,Columbus MSA,Conexus,Miscellaneous Durable Goods Merchant Wholesalers,4239,9,2.4862823696304193,5.940535911285972,2.3893247138172082,82.06535297114
00,000,18020,Columbus MSA,Conexus,Cement and Concrete Product Manufacturing,3273,9,20.629049222418026,48.84499749831349,2.3677774468264197,72.31503480629999
00,000,18020,Columbus MSA,Finance & Insurance,Direct Health and Medical Insurance Carriers,524114,9,6.722080868778414,17.018075662118605,2.5316677966730943,131.984750895
00,000,18020,Columbus MSA,Finance & Insurance,Portfolio Management and Investment Advice,523940,9,-2.3239923443297643,4.56367245283174,1.9637209494112577,60.3945023261
00,000,18020,Columbus MSA,Finance & Insurance,Insurance Agencies and Brokerages,524210,9,16.8509371399498,24.83065402148225,1.4735473650669748,303.406018993
00,000,18020,Columbus MSA,Finance & Insurance,Commercial Banking,522110,9,-3.551883531337796,2.807334837492146,0.7903791925392271,127.046491384
00,000,18020,Columbus MSA,Finance & Insurance,Credit Unions,522130,9,3.0817591551754293,1.6278345325746453,0.5282160125462435,311.322516106
00,000,18020,Columbus MSA,Healthcare,Nursing Care Facilities (Skilled Nursing Facilities),623110,9,-0.8676361872200581,7.832048092455886,9.026880399663929,410.642234907
00,000,18020,Columbus MSA,Healthcare,Psychiatric and Substance Abuse Hospitals,622210,9,-3.755608317253973,30.677903545812423,8.168557781937043,50.8502345501
00,000,18020,Columbus MSA,Healthcare,Ambulance Services,621910,9,-3.029514864417114,7.332109854424389,2.420225739950315,86.1486492791
00,000,18020,Columbus MSA,Healthcare,Medical Laboratories,621511,9,118.35071034468999,219.19308205069575,1.8520639328003006,65.2591355751
00,000,18020,Columbus MSA,Healthcare,Offices of Physicians (except Mental Health Specialists),621111,9,1.1289621953360376,2.0885968862157123,1.8500149029295332,924.537708466
00,000,18020,Columbus MSA,Healthcare,Home Health Care Services,621610,9,7.519506325230115,12.298865154757413,1.635594761519273,720.576838429
00,000,18020,Columbus MSA,Healthcare,Offices of Dentists,621210,9,5.030324563916756,7.307219267324342,1.4526337564259928,398.678166815
00,000,18020,Columbus MSA,Healthcare,Outpatient Mental Health and Substance Abuse Centers,621420,9,2.125193824996517,2.833513226964445,1.3332963768465158,470.839953436
00,000,18020,Columbus MSA,Healthcare,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",621340,9,21.613572582803574,23.80002500062254,1.1011610833628946,475.566330175
00,000,18020,Columbus MSA,Healthcare,Offices of Mental Health Practitioners (except Physicians),621330,9,50.284172971877965,46.248384424067794,0.9197403813309759,66.3633040681
00,000,18020,Columbus MSA,TechPoint,Computer Systems Design Services,541512,9,-0.9532836718295894,8.630713451674225,9.053667556384063,118.18606213
00,000,18020,Columbus MSA,TechPoint,Wireless Telecommunications Carriers (except Satellite),517112,9,2.2943957470810235,19.94071127326018,8.691051357913802,54.5781103409
00,000,18020,Columbus MSA,TechPoint,Custom Computer Programming Services,541511,9,-2.4958529146946145,9.196270624499187,3.684620423886003,362.189379043
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,"Architectural, Engineering, and Related Services",5413,9,0.05512370994230133,3.640038798263203,66.03399520956185,338.320439251019
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Converted Paper Product Manufacturing,3222,9,0.06497682850295562,4.0168853405228635,61.820273981826404,719.01623920335
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Motor Vehicle Body and Trailer Manufacturing,3362,9,-0.23472185294328118,13.311951579153286,56.71372908925537,26847.123386597
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Other Nonmetallic Mineral Product Manufacturing,3279,9,0.22851389738418476,6.486147589214144,28.38403993569559,281.4146096572
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Warehousing and Storage,4931,9,0.26187021486980094,5.551099981264924,21.197905168500633,507.675538571
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,General Freight Trucking,4841,9,0.4161294150022715,7.988988178175092,19.19832602588664,759.8961196043
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,3371,9,-0.4932109103384054,8.300657063513565,16.829832612215043,3646.909123943
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Insurance Carriers,5241,9,-0.16215415397546284,2.589227314099796,15.967690315794178,258.337127460661
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Steel Product Manufacturing from Purchased Steel,3312,9,1.4171344332621238,21.89489270329441,15.450116932727557,73.1260761069
00,000,21140,Elkhart-Goshen MSA,Advanced & Traded Industries,Electrical Equipment Manufacturing,3353,9,-0.8326593171082651,11.49492530166579,13.80507617639638,111.98884554678
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Farm Labor Contractors and Crew Leaders,115115,9,0.11553724469294499,3.1451189195976523,27.221688797895503,50.2645538677
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Commercial Bakeries,311812,9,1.4162376978154319,16.259608016278804,11.48084678254187,258.509713336
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Poultry and Poultry Product Merchant Wholesalers,424440,9,34.577655308766424,128.39971108116268,3.7133724058094155,112.779230827
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Roasted Nuts and Peanut Butter Manufacturing,311911,9,29.42690141707479,86.61757307432897,2.943482626548972,92.2722153674
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Sawmills,321113,9,50.171557695754714,138.211609729072,2.7547801199875206,78.2662130668
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Farm Machinery and Equipment Manufacturing,333111,9,4.988687341168045,12.887548619250362,2.583354645800049,87.3695023218
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Crop Production,111000,9,4.656415204920581,10.595116631233044,2.2753805588549856,124.742951234
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,9,4.77440750753627,8.928543116130664,1.8700840056147712,160.798667025
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Poultry Processing,311615,9,54.95568010265454,91.25056198166034,1.6604391358856578,474.327454106
00,000,21140,Elkhart-Goshen MSA,AgriNovus,Farm Supplies Merchant Wholesalers,424910,9,-4.844635731707151,7.567615762312821,1.5620608403608802,67.3599180296
00,000,21140,Elkhart-Goshen MSA,BioCrossroads,Analytical Laboratory Instrument Manufacturing,334516,9,7.7910797543387105,36.74772321354835,4.716640616223215,74.972566864
00,000,21140,Elkhart-Goshen MSA,BioCrossroads,In-Vitro Diagnostic Substance Manufacturing,325413,9,-5.968766631038328,25.572856465005223,4.284445689671162,55.4308512248
00,000,21140,Elkhart-Goshen MSA,BioCrossroads,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,9,19.41212628803358,72.40904654503234,3.7300935235347303,91.906766646903
00,000,21140,Elkhart-Goshen MSA,BioCrossroads,Surgical Appliance and Supplies Manufacturing,339113,9,4.498902371153774,10.398737376477659,2.311394317679055,72.2790391125
00,000,21140,Elkhart-Goshen MSA,BioCrossroads,Farm Supplies Merchant Wholesalers,424910,9,-4.844635731707154,7.567615762312825,1.5620608403608804,56.851770816982395
00,000,21140,Elkhart-Goshen MSA,Conexus,Converted Paper Product Manufacturing,3222,9,0.06497682850295813,4.016885340522857,61.82027398182392,719.0162392033501
00,000,21140,Elkhart-Goshen MSA,Conexus,Motor Vehicle Body and Trailer Manufacturing,3362,9,-0.23472185294328118,13.311951579153286,56.71372908925537,26847.123386597
00,000,21140,Elkhart-Goshen MSA,Conexus,Other Nonmetallic Mineral Product Manufacturing,3279,9,0.22851389738418476,6.486147589214144,28.38403993569559,281.4146096572
00,000,21140,Elkhart-Goshen MSA,Conexus,Warehousing and Storage,4931,9,0.26187021486980094,5.551099981264924,21.197905168500633,507.675538571
00,000,21140,Elkhart-Goshen MSA,Conexus,General Freight Trucking,4841,9,0.4161294150022703,7.988988178175096,19.198326025886708,759.8961196043
00,000,21140,Elkhart-Goshen MSA,Conexus,Household and Institutional Furniture and Kitchen Cabinet Manufacturing,3371,9,-0.4932109103384054,8.300657063513565,16.829832612215043,3646.909123943
00,000,21140,Elkhart-Goshen MSA,Conexus,Steel Product Manufacturing from Purchased Steel,3312,9,1.4171344332621238,21.89489270329441,15.450116932727557,73.1260761069
00,000,21140,Elkhart-Goshen MSA,Conexus,Cement and Concrete Product Manufacturing,3273,9,-2.1703555675588055,28.419941796707413,13.09460174245729,64.7858937992
00,000,21140,Elkhart-Goshen MSA,Conexus,Other Textile Product Mills,3149,9,0.8328404723252212,9.35614158793171,11.23401407452035,102.20052229326
00,000,21140,Elkhart-Goshen MSA,Conexus,Furniture and Home Furnishing Merchant Wholesalers,4232,9,0.9589765950665693,7.701727743577814,8.031194695677828,432.0309024729
00,000,21140,Elkhart-Goshen MSA,Finance & Insurance,Sales Financing,522220,9,0.611455069968662,8.422569126213398,13.77463290417245,118.06566701
