statefips,countyfips,metrofips,geo_area,year,initiative,category,naics_title,naics_code,wages,jobs
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Highest Wage,Foundries,3315,157279.90989,173.845782685
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Lowest Wage,"Coating, Engraving, Heat Treating, and Allied Activities",3328,55926.2276408,52.5476245144
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,46578.04590984692,64.27681926
00,000,18020,Columbus MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Chemical Product and Preparation Manufacturing,3259,40420.4775909,70.2549219921
00,000,18020,Columbus MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,145366.008933,905.480784504
00,000,18020,Columbus MSA,2024,Healthcare,Highest Wage,Ambulance Services,621910,82569.3687568,83.130812521
00,000,18020,Columbus MSA,2024,Healthcare,Highest Wage,Psychiatric and Substance Abuse Hospitals,622210,77138.965266,77.4983277683
00,000,18020,Columbus MSA,2024,Healthcare,Lowest Wage,Outpatient Mental Health and Substance Abuse Centers,621420,56536.4498904,416.736520814
00,000,18020,Columbus MSA,2024,Healthcare,Lowest Wage,Nursing Care Facilities (Skilled Nursing Facilities),623110,52508.4263739,437.371747426
00,000,18020,Columbus MSA,2024,Healthcare,Lowest Wage,Home Health Care Services,621610,41393.3500458,619.974815874
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Highest Wage,Management of Companies and Enterprises,5511,272873.9504866357,2595.7033530186
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Highest Wage,Scientific Research and Development Services,5417,252717.93634803675,155.24705899176
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,239607.20269271225,109.414716351477
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Lowest Wage,Textile Furnishings Mills,3141,42699.94766071197,229.7500004182
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,26469.071189277987,59.54222481159999
00,000,21140,Elkhart-Goshen MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,15540.732520209793,77.9763584806
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Highest Wage,"Dry, Condensed, and Evaporated Dairy Product Manufacturing",311514,92342.8478282,65.6187452241
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Highest Wage,Farm Supplies Merchant Wholesalers,424910,85874.7465718,77.8642369831
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Highest Wage,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,85093.349294,142.928258892
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Lowest Wage,Sawmills,321113,60031.6971217,52.9166666667
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Lowest Wage,Poultry and Poultry Product Merchant Wholesalers,424440,56988.3473921,99.6512141067
00,000,21140,Elkhart-Goshen MSA,2024,AgriNovus,Lowest Wage,Roasted Nuts and Peanut Butter Manufacturing,311911,52445.0364281,94.5475849335
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Logistics,Highest Wage,Chemical and Allied Products Merchant Wholesalers,4246,107249.02013734746,277.774049675
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Logistics,Highest Wage,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,106703.73312187471,444.1657123023
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Logistics,Highest Wage,Rail Transportation,4821,103689.178289,200.254180756
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Logistics,Lowest Wage,Grocery and Related Product Merchant Wholesalers,4244,65759.45407815465,270.58527664328
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Logistics,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,63431.4836861,77.9763584806
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Logistics,Lowest Wage,Other Support Services,5619,49888.8969871,199.26057193
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Manufacturing,Highest Wage,Steel Product Manufacturing from Purchased Steel,3312,148871.843409,95.4631118266
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Manufacturing,Highest Wage,"Engine, Turbine, and Power Transmission Equipment Manufacturing",3336,128853.348046,121.314475006
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Manufacturing,Highest Wage,Foundries,3315,120251.61523369502,343.44272685478
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Food Manufacturing,3119,52464.88561569155,94.797915321374
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Manufacturing,Lowest Wage,Textile Furnishings Mills,3141,42699.94767929737,229.7500004182
00,000,21140,Elkhart-Goshen MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,26469.071233732277,59.54222481159999
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,240215.267181,108.769105925
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Highest Wage,Direct Health and Medical Insurance Carriers,524114,98183.7060806,235.831290333
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Highest Wage,Commercial Banking,522110,84231.5109694,444.507586679
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,82562.3293959,545.324740522
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Lowest Wage,Insurance Agencies and Brokerages,524210,80754.7419533,207.74340812
00,000,21140,Elkhart-Goshen MSA,2024,Finance & Insurance,Lowest Wage,Sales Financing,522220,70643.8583229,111.743974326
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,111566.403286,1943.13903269
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Highest Wage,"Offices of Physicians, Mental Health Specialists",621112,98173.0200882,51.5172864921
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,81837.1745597,3414.1434108
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Lowest Wage,Offices of Optometrists,621320,46818.0642324,76.7451231373
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,46561.9374738,128.902821234
00,000,21140,Elkhart-Goshen MSA,2024,Healthcare,Lowest Wage,Continuing Care Retirement Communities,623311,44682.1599101,556.277427856
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Highest Wage,Custom Computer Programming Services,541511,122275.032768,80.3601669835
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Highest Wage,Telecommunications Resellers,517121,102406.748649,62.1178105091
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Highest Wage,Wired Telecommunications Carriers,517111,97654.7435325,95.62107099
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Lowest Wage,Computer Systems Design Services,541512,83464.7308712,166.692689844
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Lowest Wage,"Automatic Environmental Control Manufacturing for Residential, Commercial, and Appliance Use",334512,60634.4577373,122.678101644
00,000,21140,Elkhart-Goshen MSA,2024,TechPoint,Lowest Wage,Other Electronic Component Manufacturing,334419,53902.4737938,64.3079990666
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,278801.4259293622,179.134789823
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,198887.0835066096,332.32927841580005
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,159786.29731494733,1061.51590399
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Lowest Wage,Sugar and Confectionery Product Manufacturing,3113,47779.74398012205,104.372836467
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Lowest Wage,Local Messengers and Local Delivery,4922,43442.177323199285,219.396996375
00,000,21780,Evansville MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,8610.125807341543,51.4919177063
00,000,21780,Evansville MSA,2024,AgriNovus,Highest Wage,Grain and Field Bean Merchant Wholesalers,424510,116410.731458,72.0516914655
00,000,21780,Evansville MSA,2024,AgriNovus,Highest Wage,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,115635.336233,147.500629931
00,000,21780,Evansville MSA,2024,AgriNovus,Highest Wage,Specialty Canning,311422,113341.368207,588.481523993
00,000,21780,Evansville MSA,2024,AgriNovus,Lowest Wage,Commercial Bakeries,311812,63562.9039051,394.930187118
00,000,21780,Evansville MSA,2024,AgriNovus,Lowest Wage,Confectionery Manufacturing from Purchased Chocolate,311352,47779.7440259,104.372836467
00,000,21780,Evansville MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,33188.2296692,54.2958605868
00,000,21780,Evansville MSA,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,198887.08356645601,332.32927841580005
00,000,21780,Evansville MSA,2024,Conexus - Logistics,Highest Wage,Chemical and Allied Products Merchant Wholesalers,4246,132039.27171959626,219.3621351591
00,000,21780,Evansville MSA,2024,Conexus - Logistics,Highest Wage,Wholesale Trade Agents and Brokers,4251,125944.634655,61.6433503728
00,000,21780,Evansville MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,56107.89279562949,2785.94112679863
00,000,21780,Evansville MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,50040.8513132,846.181170307
00,000,21780,Evansville MSA,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,43442.177343,219.396996375
00,000,21780,Evansville MSA,2024,Conexus - Manufacturing,Highest Wage,Petroleum and Coal Products Manufacturing,3241,184422.545952,285.463997413
00,000,21780,Evansville MSA,2024,Conexus - Manufacturing,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,159786.29733,1061.51590399
00,000,21780,Evansville MSA,2024,Conexus - Manufacturing,Highest Wage,"Boiler, Tank, and Shipping Container Manufacturing",3324,134457.957908,345.356556315
00,000,21780,Evansville MSA,2024,Conexus - Manufacturing,Lowest Wage,Printing and Related Support Activities,3231,62472.21922219121,262.8131978664
00,000,21780,Evansville MSA,2024,Conexus - Manufacturing,Lowest Wage,"Veneer, Plywood, and Engineered Wood Product Manufacturing",3212,51618.2779958,60.0415489973
00,000,21780,Evansville MSA,2024,Conexus - Manufacturing,Lowest Wage,Sugar and Confectionery Product Manufacturing,3113,47779.7440259,104.372836467
00,000,21780,Evansville MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,278801.426085,179.134789823
00,000,21780,Evansville MSA,2024,Finance & Insurance,Highest Wage,"Financial Transactions Processing, Reserve, and Clearinghouse Activities",522320,158798.868716,102.597083054
00,000,21780,Evansville MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,128366.674598,242.561230595
00,000,21780,Evansville MSA,2024,Finance & Insurance,Lowest Wage,Savings Institutions and Other Depository Credit Intermediation,522180,82863.1280933,295.232339091
00,000,21780,Evansville MSA,2024,Finance & Insurance,Lowest Wage,Third-Party Administration of Insurance and Pension Funds,524292,77126.3314183,196.475447837
00,000,21780,Evansville MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,74535.9676613,848.613298504
00,000,21780,Evansville MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,142370.555383,3370.14015662
00,000,21780,Evansville MSA,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,88732.187841,8026.6990462
00,000,21780,Evansville MSA,2024,Healthcare,Highest Wage,Diagnostic Imaging Centers,621512,87574.8098057,85.9372952056
00,000,21780,Evansville MSA,2024,Healthcare,Lowest Wage,Residential Intellectual and Developmental Disability Facilities,623210,45371.3702027,269.811378789
00,000,21780,Evansville MSA,2024,Healthcare,Lowest Wage,Other Residential Care Facilities,623990,43586.1685923,162.723868514
00,000,21780,Evansville MSA,2024,Healthcare,Lowest Wage,Offices of Mental Health Practitioners (except Physicians),621330,33374.0308508,575.889428524
00,000,21780,Evansville MSA,2024,TechPoint,Highest Wage,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,228187.101202,245.246419451
00,000,21780,Evansville MSA,2024,TechPoint,Highest Wage,Computer Facilities Management Services,541513,199545.920782,95.7945480519
00,000,21780,Evansville MSA,2024,TechPoint,Highest Wage,Custom Computer Programming Services,541511,145975.82107,190.265966984
00,000,21780,Evansville MSA,2024,TechPoint,Lowest Wage,Telecommunications Resellers,517121,99056.4438666,77.5484533362
00,000,21780,Evansville MSA,2024,TechPoint,Lowest Wage,Wireless Telecommunications Carriers (except Satellite),517112,98032.876388400007,266.38586251
00,000,21780,Evansville MSA,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,74413.7414735,155.753050675
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,Highest Wage,Securities and Commodity Contracts Intermediation and Brokerage,5231,236363.41964913893,230.054279252512
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,Highest Wage,Iron and Steel Mills and Ferroalloy Manufacturing,3311,195964.74133725493,681.733110914
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,Highest Wage,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",5182,193614.51531296465,81.681693043
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,Lowest Wage,Office Furniture (including Fixtures) Manufacturing,3372,45879.709583561315,128.31348336597102
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,Lowest Wage,Beverage Manufacturing,3121,44565.886629160945,129.81140326687
00,000,23060,Fort Wayne MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,17879.71347176146,257.406702047
00,000,23060,Fort Wayne MSA,2024,AgriNovus,Highest Wage,Farm Supplies Merchant Wholesalers,424910,98144.6721866,198.057934382
00,000,23060,Fort Wayne MSA,2024,AgriNovus,Highest Wage,Farm Machinery and Equipment Manufacturing,333111,97087.9889667,75.8075124911
00,000,23060,Fort Wayne MSA,2024,AgriNovus,Highest Wage,Farm and Garden Machinery and Equipment Merchant Wholesalers,423820,86823.9172507,184.298068345
00,000,23060,Fort Wayne MSA,2024,AgriNovus,Lowest Wage,Farm Labor Contractors and Crew Leaders,115115,33305.1444033,97.6411350108
00,000,23060,Fort Wayne MSA,2024,AgriNovus,Lowest Wage,Perishable Prepared Food Manufacturing,311991,28387.8371209,54.1317325306
00,000,23060,Fort Wayne MSA,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,21090.5382792,100.916666667
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,Highest Wage,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers",423450,129356.234799,274.65630683802397
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,Highest Wage,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology)",541715,118554.073567,106.11743857668
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,Highest Wage,Surgical Appliance and Supplies Manufacturing,339113,105223.586499,381.80741422
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,Lowest Wage,Surgical and Medical Instrument Manufacturing,339112,97815.4828572,897.502837149
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,Lowest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,96542.4634619,113.453832787596
00,000,23060,Fort Wayne MSA,2024,BioCrossroads,Lowest Wage,Medical Laboratories,621511,64148.2607342,73.6799823966
00,000,23060,Fort Wayne MSA,2024,Conexus - Logistics,Highest Wage,Petroleum and Petroleum Products Merchant Wholesalers,4247,115140.97278308922,282.27552691
00,000,23060,Fort Wayne MSA,2024,Conexus - Logistics,Highest Wage,Miscellaneous Durable Goods Merchant Wholesalers,4239,110582.25112437856,985.542443262
00,000,23060,Fort Wayne MSA,2024,Conexus - Logistics,Highest Wage,Household Appliances and Electrical and Electronic Goods Merchant Wholesalers,4236,109554.69300027905,387.9480770209
00,000,23060,Fort Wayne MSA,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,59711.1276429,141.593283196
00,000,23060,Fort Wayne MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,51337.29781,1635.61255417
00,000,23060,Fort Wayne MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,51006.59014596422,2999.2281426069003
00,000,23060,Fort Wayne MSA,2024,Conexus - Manufacturing,Highest Wage,Iron and Steel Mills and Ferroalloy Manufacturing,3311,195964.741366,681.733110914
00,000,23060,Fort Wayne MSA,2024,Conexus - Manufacturing,Highest Wage,Other Chemical Product and Preparation Manufacturing,3259,141458.654539,99.0710255567
00,000,23060,Fort Wayne MSA,2024,Conexus - Manufacturing,Highest Wage,Communications Equipment Manufacturing,3342,139425.47279336138,672.2626591978001
00,000,23060,Fort Wayne MSA,2024,Conexus - Manufacturing,Lowest Wage,Textile Furnishings Mills,3141,47836.4531279,108.688335137
00,000,23060,Fort Wayne MSA,2024,Conexus - Manufacturing,Lowest Wage,Office Furniture (including Fixtures) Manufacturing,3372,45879.709619317255,128.313483365971
00,000,23060,Fort Wayne MSA,2024,Conexus - Manufacturing,Lowest Wage,Beverage Manufacturing,3121,44565.8866634922,129.81140326687
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,236754.166078,229.527969199
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,Highest Wage,Reinsurance Carriers,524130,170265.442659,191.756760214
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,124130.768336,549.640977437
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,Lowest Wage,"International, Secondary Market, and All Other Nondepository Credit Intermediation",522299,84601.5073804,57.0642902089
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,Lowest Wage,Credit Unions,522130,77707.1850629,1092.90513583
00,000,23060,Fort Wayne MSA,2024,Finance & Insurance,Lowest Wage,Consumer Lending,522291,66708.9585339,62.7769770583
00,000,23060,Fort Wayne MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,134167.997287,3516.01927195
00,000,23060,Fort Wayne MSA,2024,Healthcare,Highest Wage,Freestanding Ambulatory Surgical and Emergency Centers,621493,104411.807167,331.298564068
00,000,23060,Fort Wayne MSA,2024,Healthcare,Highest Wage,General Medical and Surgical Hospitals,622110,99883.9980024,17319.8615352
00,000,23060,Fort Wayne MSA,2024,Healthcare,Lowest Wage,Offices of Chiropractors,621310,47468.9218307,266.141843584
00,000,23060,Fort Wayne MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,45028.519584,357.82338492
00,000,23060,Fort Wayne MSA,2024,Healthcare,Lowest Wage,Residential Intellectual and Developmental Disability Facilities,623210,36436.5057826,221.053609672
00,000,23060,Fort Wayne MSA,2024,TechPoint,Highest Wage,"Computing Infrastructure Providers, Data Processing, Web Hosting, and Related Services",518210,193614.51555,81.681693043
00,000,23060,Fort Wayne MSA,2024,TechPoint,Highest Wage,Custom Computer Programming Services,541511,159805.294431,531.363861281
00,000,23060,Fort Wayne MSA,2024,TechPoint,Highest Wage,Software Publishers,513210,157713.293494,57.686013839
00,000,23060,Fort Wayne MSA,2024,TechPoint,Lowest Wage,Electronic and Precision Equipment Repair and Maintenance,811210,61845.0081338,165.841855964
00,000,23060,Fort Wayne MSA,2024,TechPoint,Lowest Wage,"Media Streaming Distribution Services, Social Networks, and Other Media Networks and Content Providers",516210,52918.2252293,101.666666667
00,000,23060,Fort Wayne MSA,2024,TechPoint,Lowest Wage,Bare Printed Circuit Board Manufacturing,334412,44472.4169,57.3856508767
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,Highest Wage,Scientific Research and Development Services,5417,430524.2723024959,3244.6519143449996
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,Highest Wage,Petroleum and Coal Products Manufacturing,3241,314151.7876207379,599.4204887406001
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,286307.8179238074,16730.345119249796
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,Lowest Wage,Sugar and Confectionery Product Manufacturing,3113,52838.39406398962,267.6444673957
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,Lowest Wage,Insurance and Employee Benefit Funds,5251,44054.94789712767,64.5115058332
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Advanced & Traded Industries,Lowest Wage,"Management, Scientific, and Technical Consulting Services",5416,21215.519432624395,4914.50400423
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,307419.725367,280.76293953199996
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,Highest Wage,In-Vitro Diagnostic Substance Manufacturing,325413,180165.81474,51.6893164672
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,Highest Wage,Farm Supplies Merchant Wholesalers,424910,141822.214446,777.182976421
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,Lowest Wage,Retail Bakeries,311811,29424.4867841,589.652862039
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,Lowest Wage,Wineries,312130,28124.4113284,175.031392422
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,AgriNovus,Lowest Wage,Cookie and Cracker Manufacturing,311821,21296.1504115,121.539302729
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,Highest Wage,Research and Development in Biotechnology (except Nanobiotechnology),541714,847938.284627,1355.43133526
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,Highest Wage,Pharmaceutical Preparation Manufacturing,325412,307419.725367,14038.1469766
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,424210,189180.485047,1358.73020351736
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,Lowest Wage,Surgical Appliance and Supplies Manufacturing,339113,85390.9056986,1573.02485628
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,Lowest Wage,Biological Product (except Diagnostic) Manufacturing,325414,83080.2998523,74.9940325437
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,BioCrossroads,Lowest Wage,Ethyl Alcohol Manufacturing,325193,71386.5239062,194.031362666
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Logistics,Highest Wage,Drugs and Druggists' Sundries Merchant Wholesalers,4242,189180.485047,1442.38875108
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Logistics,Highest Wage,Professional and Commercial Equipment and Supplies Merchant Wholesalers,4234,136019.6963098854,7630.7297432359
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Logistics,Highest Wage,Wholesale Trade Agents and Brokers,4251,134600.277715,2076.85653036
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Logistics,Lowest Wage,Couriers and Express Delivery Services,4921,63214.5700229,14738.4635104
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Logistics,Lowest Wage,Warehousing and Storage,4931,61220.17127645691,42032.50735319237
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Logistics,Lowest Wage,Local Messengers and Local Delivery,4922,56241.5072295,642.727010388
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Manufacturing,Highest Wage,Pharmaceutical and Medicine Manufacturing,3254,286307.8179255187,16730.3451192498
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Manufacturing,Highest Wage,"Navigational, Measuring, Electromedical, and Control Instruments Manufacturing",3345,169512.339761,731.10189224
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Manufacturing,Highest Wage,Iron and Steel Mills and Ferroalloy Manufacturing,3311,164727.093816,602.81121058
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Manufacturing,Lowest Wage,Medical Equipment and Supplies Manufacturing,3391,62363.5143096,337.11254251
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Manufacturing,Lowest Wage,Other Textile Product Mills,3149,57436.740211347285,885.10633510226
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Conexus - Manufacturing,Lowest Wage,Sugar and Confectionery Product Manufacturing,3113,52838.394083731626,267.6444673957
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Highest Wage,Miscellaneous Intermediation,523910,233748.568777,78.6121566117
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Highest Wage,Investment Banking and Securities Intermediation,523150,215211.851357,3236.88834027
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Highest Wage,Portfolio Management and Investment Advice,523940,170058.948053,2755.66916227
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Lowest Wage,"Other Direct Insurance (except Life, Health, and Medical) Carriers",524128,83619.8420619,122.164692109
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Lowest Wage,Other Activities Related to Credit Intermediation,522390,65857.5937223,536.705454982
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Finance & Insurance,Lowest Wage,Health and Welfare Funds,525120,29849.4403967,53.7752660874
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Highest Wage,Offices of Physicians (except Mental Health Specialists),621111,159574.883128,25360.0286977
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Highest Wage,HMO Medical Centers,621491,140766.913107,822.432897138
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Highest Wage,Kidney Dialysis Centers,621492,113148.780499,647.163738313
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Lowest Wage,Continuing Care Retirement Communities,623311,52853.0477568,3062.66123653
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Lowest Wage,Home Health Care Services,621610,51403.2513863,15277.2022815
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,Healthcare,Lowest Wage,Assisted Living Facilities for the Elderly,623312,48518.6698393,3139.5232151
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Highest Wage,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers,423430,187027.474564,1807.46428714
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Highest Wage,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing",334511,169512.339761,731.10189224
00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,TechPoint,Highest Wage,Custom Computer Programming Services,541511,159306.4073,8164.91367453
