sector_id,sector_name,statefips,countyfips,year,own,disc,naics,repunits,empl,wages
1,621 - Ambulatory Care,02,000,2020,0,0,621910,21.0,400.58,39712307.0
1,621 - Ambulatory Care,18,000,2020,0,1,621491,13.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2020,0,0,621210,2176.0,17949.91,996187782.0
1,621 - Ambulatory Care,02,000,2019,0,1,621492,6.0,0.0,0.0
1,621 - Ambulatory Care,02,000,2019,0,0,621910,19.0,373.08,34880387.0
1,621 - Ambulatory Care,08,000,2018,0,0,621511,370.0,3608.75,224862088.0
1,621 - Ambulatory Care,08,000,2022,0,0,621493,140.0,4248.91,325424048.0
1,621 - Ambulatory Care,08,000,2023,0,0,621112,320.0,1221.75,91378591.0
1,621 - Ambulatory Care,08,000,2023,0,0,621340,1095.0,8774.0,469944717.0
1,621 - Ambulatory Care,48,000,2022,0,0,621999,564.0,5805.16,390288117.0
1,621 - Ambulatory Care,23,000,2018,0,1,621399,135.0,404.91,13767847.0
1,621 - Ambulatory Care,42,000,2022,0,0,621511,598.0,7253.75,569174326.0
1,621 - Ambulatory Care,27,000,2021,0,0,621320,317.0,2669.66,144271351.0
1,621 - Ambulatory Care,38,000,2023,0,1,621498,11.0,0.0,0.0
1,621 - Ambulatory Care,12,000,2023,0,0,621112,1522.0,7935.5,543906013.0
1,621 - Ambulatory Care,19,000,2021,0,0,621210,1061.0,8771.5,541387584.0
1,621 - Ambulatory Care,10,000,2021,0,1,621999,36.0,0.0,0.0
1,621 - Ambulatory Care,15,000,2024,0,0,621410,8.0,56.91,3884404.0
1,621 - Ambulatory Care,40,000,2022,0,0,621410,10.0,72.41,4130862.0
1,621 - Ambulatory Care,72,000,2022,0,0,621340,281.0,1912.08,50456069.0
1,621 - Ambulatory Care,11,000,2022,0,0,621112,71.0,548.66,60540180.0
1,621 - Ambulatory Care,11,000,2023,0,0,621910,8.0,165.0,11301610.0
1,621 - Ambulatory Care,11,000,2021,0,0,621512,11.0,442.0,28106709.0
1,621 - Ambulatory Care,39,000,2019,0,1,621410,66.0,582.66,22626411.0
1,621 - Ambulatory Care,0 ,000,2020,0,1,621330,23846.0,125191.41,5505256993.0
1,621 - Ambulatory Care,21,000,2019,0,0,621410,17.0,91.0,2779336.0
1,621 - Ambulatory Care,22,000,2021,0,0,621391,51.0,208.0,9299533.0
1,621 - Ambulatory Care,22,000,2022,0,1,621399,568.0,2120.16,143047617.0
1,621 - Ambulatory Care,31,000,2019,0,0,621210,751.0,5678.08,290859293.0
1,621 - Ambulatory Care,26,000,2019,0,1,621210,3676.0,31984.0,1685795758.0
1,621 - Ambulatory Care,40,000,2018,0,0,621320,383.0,2380.75,86500328.0
1,621 - Ambulatory Care,21,000,2024,0,0,621498,265.0,4400.16,321546710.0
1,621 - Ambulatory Care,22,000,2018,0,1,621492,204.0,2663.5,138135920.0
1,621 - Ambulatory Care,22,000,2018,0,1,621910,78.0,3430.0,193955421.0
1,621 - Ambulatory Care,30,000,2021,0,0,621420,106.0,1042.83,43966416.0
1,621 - Ambulatory Care,32,000,2021,0,0,621210,1277.0,9553.0,523468074.0
1,621 - Ambulatory Care,48,000,2019,0,1,621111,20897.0,229670.08,21403314585.0
1,621 - Ambulatory Care,46,000,2019,0,0,621498,13.0,106.25,5543902.0
1,621 - Ambulatory Care,46,000,2019,0,1,621391,7.0,0.0,0.0
1,621 - Ambulatory Care,46,000,2020,0,0,621493,12.0,170.25,7298913.0
1,621 - Ambulatory Care,24,000,2020,0,0,621491,93.0,5869.58,508915355.0
1,621 - Ambulatory Care,46,000,2022,0,0,621910,47.0,653.66,25414665.0
1,621 - Ambulatory Care,05,000,2021,0,0,621210,969.0,7636.75,412825639.0
1,621 - Ambulatory Care,05,000,2022,0,0,621320,253.0,1743.66,77874804.0
1,621 - Ambulatory Care,17,000,2019,0,0,621310,1892.0,6884.66,239400854.0
1,621 - Ambulatory Care,17,000,2019,0,0,621492,314.0,5304.75,316072186.0
1,621 - Ambulatory Care,42,000,2018,0,0,621493,377.0,9149.0,569973499.0
1,621 - Ambulatory Care,49,000,2024,0,0,621512,61.0,597.0,63310766.0
1,621 - Ambulatory Care,56,000,2018,0,1,621420,52.0,678.75,28675367.0
1,621 - Ambulatory Care,15,000,2018,0,0,621511,28.0,1587.83,87612789.0
1,621 - Ambulatory Care,15,000,2018,0,0,621410,4.0,51.0,3156079.0
1,621 - Ambulatory Care,56,000,2023,0,0,621330,133.0,399.5,18128291.0
1,621 - Ambulatory Care,13,000,2018,0,1,621410,38.0,312.16,10214047.0
1,621 - Ambulatory Care,35,000,2020,0,0,621410,14.0,71.08,3097390.0
1,621 - Ambulatory Care,35,000,2021,0,0,621320,125.0,799.5,34572746.0
1,621 - Ambulatory Care,35,000,2022,0,0,621493,58.0,837.91,48310270.0
1,621 - Ambulatory Care,35,000,2022,0,0,621610,245.0,14702.33,385634070.0
1,621 - Ambulatory Care,35,000,2023,0,0,621320,101.0,740.33,35722903.0
1,621 - Ambulatory Care,35,000,2020,0,1,621498,154.0,2532.25,150862493.0
1,621 - Ambulatory Care,32,000,2019,0,0,621610,241.0,5774.5,281191590.0
1,621 - Ambulatory Care,35,000,2019,0,0,621999,41.0,163.25,10165803.0
1,621 - Ambulatory Care,35,000,2023,0,0,621491,8.0,381.33,30655698.0
1,621 - Ambulatory Care,37,000,2018,0,0,621111,5167.0,80101.83,7076278066.0
1,621 - Ambulatory Care,26,000,2023,0,1,621210,3864.0,32642.25,2035188511.0
1,621 - Ambulatory Care,34,000,2019,0,0,621391,399.0,1956.66,84360356.0
1,621 - Ambulatory Care,25,000,2018,0,0,621391,156.0,678.33,36738960.0
1,621 - Ambulatory Care,19,000,2019,0,0,621991,39.0,1690.91,64553170.0
1,621 - Ambulatory Care,25,000,2020,0,0,621493,58.0,3330.5,355283142.0
1,621 - Ambulatory Care,26,000,2022,0,1,621111,4620.0,72106.75,7230583123.0
1,621 - Ambulatory Care,28,000,2024,0,0,621511,238.0,1031.91,57469504.0
1,621 - Ambulatory Care,47,000,2021,0,0,621391,118.0,634.33,34250902.0
1,621 - Ambulatory Care,25,000,2019,0,0,621340,806.0,9977.41,456683882.0
1,621 - Ambulatory Care,28,000,2023,0,0,621210,973.0,6745.83,372588304.0
1,621 - Ambulatory Care,47,000,2020,0,0,621910,128.0,3315.0,152213763.0
1,621 - Ambulatory Care,28,000,2024,0,0,621410,11.0,44.41,2006958.0
1,621 - Ambulatory Care,08,000,2018,0,0,621991,34.0,1821.41,95701579.0
1,621 - Ambulatory Care,08,000,2022,0,0,621310,1105.0,3575.41,150502485.0
1,621 - Ambulatory Care,23,000,2020,0,0,621610,117.0,4200.41,187149468.0
1,621 - Ambulatory Care,08,000,2020,0,0,621991,36.0,1752.0,100674297.0
1,621 - Ambulatory Care,08,000,2021,0,0,621991,44.0,1802.33,103526274.0
1,621 - Ambulatory Care,23,000,2021,0,0,621498,38.0,1148.83,81186373.0
1,621 - Ambulatory Care,48,000,2024,0,1,621512,763.0,9109.25,699235811.0
1,621 - Ambulatory Care,49,000,2018,0,0,621999,93.0,395.25,23500241.0
1,621 - Ambulatory Care,08,000,2019,0,1,621999,181.0,1077.33,76674463.0
1,621 - Ambulatory Care,23,000,2020,0,0,621410,24.0,162.75,8634541.0
1,621 - Ambulatory Care,23,000,2022,0,0,621320,93.0,901.0,47597295.0
1,621 - Ambulatory Care,42,000,2024,0,0,621111,7556.0,127186.75,15966409832.0
1,621 - Ambulatory Care,50,000,2019,0,1,621999,27.0,0.0,0.0
1,621 - Ambulatory Care,42,000,2023,0,0,621610,1524.0,75669.66,3671809495.0
1,621 - Ambulatory Care,48,000,2021,0,0,621399,1966.0,10435.83,525584940.0
1,621 - Ambulatory Care,02,000,2018,0,0,621310,156.0,899.83,34493173.0
1,621 - Ambulatory Care,27,000,2024,0,1,621491,58.0,0.0,0.0
1,621 - Ambulatory Care,29,000,2018,0,1,621410,46.0,288.08,10311030.0
1,621 - Ambulatory Care,54,000,2024,0,0,621493,101.0,906.91,61090121.0
1,621 - Ambulatory Care,51,000,2024,0,0,621410,66.0,575.25,43825230.0
1,621 - Ambulatory Care,11,000,2022,0,0,621399,70.0,296.41,22276355.0
1,621 - Ambulatory Care,04,000,2024,0,1,621340,975.0,10125.75,510110215.0
1,621 - Ambulatory Care,72,000,2023,0,0,621410,5.0,23.0,514955.0
1,621 - Ambulatory Care,0 ,000,2020,0,1,621210,132057.0,886065.25,48314883050.0
1,621 - Ambulatory Care,16,000,2019,0,0,621999,47.0,129.75,6974655.0
1,621 - Ambulatory Care,21,000,2018,0,0,621320,290.0,2258.91,109704978.0
1,621 - Ambulatory Care,54,000,2020,0,0,621512,18.0,130.33,8336184.0
1,621 - Ambulatory Care,72,000,2024,0,1,621493,37.0,411.08,16156327.0
1,621 - Ambulatory Care,11,000,2022,0,0,621511,36.0,246.16,21602851.0
1,621 - Ambulatory Care,54,000,2019,0,0,621320,134.0,896.75,32561529.0
1,621 - Ambulatory Care,05,000,2023,0,0,621330,465.0,1566.58,68756031.0
1,621 - Ambulatory Care,05,000,2022,0,0,621112,104.0,335.66,23621678.0
1,621 - Ambulatory Care,31,000,2023,0,0,621991,23.0,724.25,37478061.0
1,621 - Ambulatory Care,38,000,2020,0,1,621340,115.0,956.41,44845938.0
1,621 - Ambulatory Care,12,000,2019,0,0,621420,645.0,13528.66,552271019.0
1,621 - Ambulatory Care,49,000,2020,0,0,621391,73.0,348.75,11792653.0
1,621 - Ambulatory Care,15,000,2019,0,0,621340,192.0,1490.41,72821798.0
1,621 - Ambulatory Care,49,000,2024,0,0,621391,79.0,500.41,21244062.0
1,621 - Ambulatory Care,56,000,2020,0,1,621340,124.0,991.08,50208439.0
1,621 - Ambulatory Care,51,000,2018,0,0,621493,188.0,6374.33,388243011.0
1,621 - Ambulatory Care,32,000,2019,0,0,621410,19.0,150.91,7217471.0
1,621 - Ambulatory Care,55,000,2024,0,1,621111,2260.0,55130.5,6911237327.0
1,621 - Ambulatory Care,26,000,2022,0,0,621420,301.0,7272.16,437866247.0
1,621 - Ambulatory Care,26,000,2023,0,0,621610,2251.0,40365.33,1661822052.0
1,621 - Ambulatory Care,47,000,2021,0,1,621420,344.0,7222.08,349133525.0
1,621 - Ambulatory Care,06,000,2022,0,0,621492,781.0,17635.08,1369397620.0
1,621 - Ambulatory Care,10,000,2020,0,0,621112,59.0,215.33,10759197.0
1,621 - Ambulatory Care,26,000,2023,0,0,621999,421.0,2749.91,192481471.0
1,621 - Ambulatory Care,10,000,2020,0,0,621610,85.0,4390.5,194243706.0
1,621 - Ambulatory Care,47,000,2022,0,0,621310,630.0,2544.33,108198241.0
1,621 - Ambulatory Care,06,000,2021,0,0,621112,1946.0,9463.41,736562824.0
1,621 - Ambulatory Care,13,000,2021,0,0,621320,556.0,4194.66,198544743.0
1,621 - Ambulatory Care,47,000,2018,0,0,621410,36.0,514.75,21792489.0
1,621 - Ambulatory Care,34,000,2020,0,0,621512,217.0,3490.91,279397468.0
1,621 - Ambulatory Care,25,000,2022,0,0,621498,186.0,7061.58,551805506.0
1,621 - Ambulatory Care,54,000,2024,0,0,621512,30.0,177.66,14845708.0
1,621 - Ambulatory Care,29,000,2018,0,0,621492,148.0,1874.41,98005176.0
1,621 - Ambulatory Care,29,000,2018,0,0,621493,111.0,1784.16,99945792.0
1,621 - Ambulatory Care,50,000,2023,0,1,621492,8.0,0.0,0.0
1,621 - Ambulatory Care,02,000,2018,0,1,621493,37.0,0.08,5403.0
1,621 - Ambulatory Care,02,000,2020,0,0,621391,8.0,45.16,2789972.0
1,621 - Ambulatory Care,41,000,2022,0,0,621340,697.0,4961.25,247022799.0
1,621 - Ambulatory Care,41,000,2023,0,1,621210,1965.0,15921.41,1053383857.0
1,621 - Ambulatory Care,53,000,2022,0,0,621410,48.0,609.33,37647060.0
1,621 - Ambulatory Care,47,000,2024,0,0,621399,646.0,4604.75,293545241.0
1,621 - Ambulatory Care,53,000,2022,0,0,621498,118.0,6536.58,523831165.0
1,621 - Ambulatory Care,53,000,2024,0,0,621391,86.0,419.5,19090929.0
1,621 - Ambulatory Care,23,000,2023,0,0,621999,66.0,269.33,21397582.0
1,621 - Ambulatory Care,02,000,2018,0,1,621492,7.0,0.0,0.0
1,621 - Ambulatory Care,47,000,2023,0,0,621399,561.0,4558.91,282179342.0
1,621 - Ambulatory Care,08,000,2019,0,0,621210,2879.0,20000.75,1065737945.0
1,621 - Ambulatory Care,08,000,2022,0,0,621111,3248.0,42372.58,4624331934.0
1,621 - Ambulatory Care,42,000,2019,0,0,621310,1732.0,6193.5,208961278.0
1,621 - Ambulatory Care,48,000,2023,0,1,621498,937.0,18529.33,1395657026.0
1,621 - Ambulatory Care,50,000,2020,0,0,621420,56.0,3305.25,143865945.0
1,621 - Ambulatory Care,23,000,2022,0,0,621511,36.0,1062.25,59305625.0
1,621 - Ambulatory Care,40,000,2021,0,0,621498,108.0,2059.5,118939883.0
1,621 - Ambulatory Care,15,000,2024,0,0,621210,717.0,4524.16,283021623.0
1,621 - Ambulatory Care,15,000,2024,0,1,621493,34.0,115.16,10630988.0
1,621 - Ambulatory Care,19,000,2020,0,1,621610,292.0,6744.08,296959336.0
1,621 - Ambulatory Care,19,000,2021,0,0,621320,348.0,2105.75,94914674.0
1,621 - Ambulatory Care,19,000,2024,0,0,621210,1029.0,8877.5,603904338.0
1,621 - Ambulatory Care,29,000,2022,0,0,621410,52.0,343.33,14863828.0
1,621 - Ambulatory Care,40,000,2021,0,1,621610,676.0,11656.58,424888968.0
1,621 - Ambulatory Care,40,000,2023,0,0,621111,2701.0,27863.41,2830494075.0
1,621 - Ambulatory Care,10,000,2022,0,0,621491,13.0,32.08,2273853.0
1,621 - Ambulatory Care,15,000,2023,0,0,621492,38.0,1115.0,91440400.0
1,621 - Ambulatory Care,28,000,2018,0,0,621391,29.0,157.91,5281346.0
1,621 - Ambulatory Care,21,000,2020,0,0,621999,179.0,746.91,43448582.0
1,621 - Ambulatory Care,0 ,000,2023,0,1,621991,2373.0,87019.16,5304482922.0
1,621 - Ambulatory Care,11,000,2018,0,0,621340,73.0,436.91,27403412.0
1,621 - Ambulatory Care,11,000,2022,0,0,621111,388.0,6107.91,1096256672.0
1,621 - Ambulatory Care,17,000,2020,0,1,621610,1182.0,43646.33,1534461941.0
1,621 - Ambulatory Care,05,000,2021,0,0,621491,6.0,16.25,974729.0
1,621 - Ambulatory Care,31,000,2023,0,0,621399,184.0,558.83,36641240.0
1,621 - Ambulatory Care,45,000,2018,0,1,621210,1621.0,13379.5,717783175.0
1,621 - Ambulatory Care,05,000,2023,0,0,621511,181.0,1430.58,100326908.0
1,621 - Ambulatory Care,45,000,2018,0,0,621512,88.0,578.66,33011330.0
1,621 - Ambulatory Care,55,000,2019,0,0,621991,65.0,2061.33,84313085.0
1,621 - Ambulatory Care,56,000,2021,0,0,621391,9.0,38.58,1528000.0
1,621 - Ambulatory Care,56,000,2019,0,1,621340,121.0,963.75,47172549.0
1,621 - Ambulatory Care,49,000,2021,0,1,621111,1968.0,23688.75,1897582806.0
1,621 - Ambulatory Care,49,000,2020,0,1,621330,450.0,1556.66,53208628.0
1,621 - Ambulatory Care,51,000,2022,0,0,621112,444.0,2081.58,148540921.0
1,621 - Ambulatory Care,49,000,2022,0,0,621491,15.0,123.33,9878153.0
1,621 - Ambulatory Care,56,000,2021,0,0,621112,10.0,17.5,1098903.0
1,621 - Ambulatory Care,56,000,2021,0,1,621910,32.0,325.16,20972830.0
1,621 - Ambulatory Care,38,000,2018,0,0,621512,9.0,47.41,3921318.0
1,621 - Ambulatory Care,09,000,2018,0,0,621511,181.0,1902.91,121099462.0
1,621 - Ambulatory Care,09,000,2018,0,0,621999,83.0,436.0,26668344.0
1,621 - Ambulatory Care,35,000,2018,0,0,621391,24.0,219.66,10938670.0
1,621 - Ambulatory Care,35,000,2020,0,0,621512,47.0,612.91,54500974.0
1,621 - Ambulatory Care,35,000,2023,0,0,621512,57.0,665.83,61758491.0
1,621 - Ambulatory Care,55,000,2024,0,0,621910,133.0,3492.5,152014098.0
1,621 - Ambulatory Care,37,000,2018,0,0,621491,18.0,75.0,3645922.0
1,621 - Ambulatory Care,32,000,2018,0,1,621493,84.0,1990.58,113393458.0
1,621 - Ambulatory Care,35,000,2022,0,0,621340,308.0,2719.66,121101294.0
1,621 - Ambulatory Care,35,000,2023,0,0,621991,16.0,359.33,18832759.0
1,621 - Ambulatory Care,19,000,2018,0,1,621491,2.0,0.0,0.0
1,621 - Ambulatory Care,19,000,2019,0,1,621498,80.0,1081.5,65246607.0
1,621 - Ambulatory Care,28,000,2022,0,0,621391,26.0,112.5,5338295.0
1,621 - Ambulatory Care,34,000,2019,0,1,621399,487.0,3010.16,142666268.0
1,621 - Ambulatory Care,13,000,2022,0,0,621991,68.0,2808.75,141590075.0
1,621 - Ambulatory Care,19,000,2019,0,0,621410,21.0,160.83,5799430.0
1,621 - Ambulatory Care,28,000,2023,0,0,621420,128.0,2794.0,106201695.0
1,621 - Ambulatory Care,13,000,2023,0,0,621511,1352.0,6683.33,468835606.0
1,621 - Ambulatory Care,34,000,2018,0,0,621410,53.0,504.41,29640163.0
1,621 - Ambulatory Care,47,000,2019,0,1,621498,171.0,3399.33,259054938.0
1,621 - Ambulatory Care,25,000,2019,0,0,621320,323.0,2115.25,113009439.0
1,621 - Ambulatory Care,28,000,2022,0,0,621498,117.0,1449.83,85665646.0
1,621 - Ambulatory Care,33,000,2024,0,0,621420,118.0,3213.66,193448515.0
1,621 - Ambulatory Care,47,000,2018,0,1,621340,557.0,8021.5,368220818.0
1,621 - Ambulatory Care,50,000,2023,0,0,621112,50.0,104.66,7744075.0
1,621 - Ambulatory Care,51,000,2024,0,0,621112,564.0,2754.33,209086689.0
1,621 - Ambulatory Care,50,000,2019,0,0,621512,8.0,22.08,1387305.0
1,621 - Ambulatory Care,49,000,2018,0,0,621310,472.0,1678.33,44791892.0
1,621 - Ambulatory Care,49,000,2018,0,1,621340,347.0,3233.5,103585630.0
1,621 - Ambulatory Care,08,000,2018,0,1,621999,166.0,763.25,57429064.0
1,621 - Ambulatory Care,08,000,2024,0,0,621999,283.0,1179.25,111573873.0
1,621 - Ambulatory Care,42,000,2020,0,0,621410,87.0,807.0,40456355.0
1,621 - Ambulatory Care,08,000,2019,0,0,621330,849.0,2830.25,112482702.0
1,621 - Ambulatory Care,23,000,2018,0,0,621493,10.0,124.0,6615396.0
1,621 - Ambulatory Care,42,000,2019,0,0,621112,348.0,2754.66,179480672.0
1,621 - Ambulatory Care,42,000,2021,0,0,621111,7288.0,118773.08,13758662428.0
1,621 - Ambulatory Care,42,000,2023,0,0,621391,421.0,2159.75,116000499.0
1,621 - Ambulatory Care,48,000,2021,0,1,621420,471.0,5825.16,284238817.0
1,621 - Ambulatory Care,15,000,2022,0,0,621112,72.0,377.41,21815882.0
1,621 - Ambulatory Care,29,000,2020,0,0,621991,52.0,2202.91,100277204.0
1,621 - Ambulatory Care,15,000,2024,0,1,621111,1209.0,9808.41,1420472176.0
1,621 - Ambulatory Care,40,000,2021,0,1,621410,9.0,39.41,1747046.0
1,621 - Ambulatory Care,10,000,2021,0,0,621610,100.0,4666.91,209649251.0
1,621 - Ambulatory Care,47,000,2023,0,0,621210,2341.0,19359.33,1217953170.0
1,621 - Ambulatory Care,53,000,2023,0,0,621330,296.0,3368.41,188273350.0
1,621 - Ambulatory Care,18,000,2019,0,1,621511,225.0,5357.16,312791770.0
1,621 - Ambulatory Care,41,000,2023,0,0,621310,731.0,3355.5,139844013.0
1,621 - Ambulatory Care,18,000,2018,0,0,621320,514.0,3964.75,169342147.0
1,621 - Ambulatory Care,15,000,2022,0,0,621310,131.0,354.41,15993718.0
1,621 - Ambulatory Care,19,000,2023,0,0,621999,112.0,633.41,65536271.0
1,621 - Ambulatory Care,18,000,2019,0,0,621320,521.0,4105.25,178013834.0
1,621 - Ambulatory Care,41,000,2022,0,0,621112,105.0,415.0,30664951.0
1,621 - Ambulatory Care,41,000,2024,0,0,621491,77.0,5096.83,821574324.0
1,621 - Ambulatory Care,02,000,2019,0,1,621999,28.0,0.0,0.0
1,621 - Ambulatory Care,18,000,2021,0,0,621498,181.0,2950.91,203982292.0
1,621 - Ambulatory Care,46,000,2021,0,0,621111,316.0,8336.75,1044432568.0
1,621 - Ambulatory Care,46,000,2021,0,0,621991,12.0,275.25,11294874.0
1,621 - Ambulatory Care,45,000,2021,0,0,621991,30.0,1086.5,50506127.0
1,621 - Ambulatory Care,24,000,2021,0,0,621410,43.0,265.5,17798330.0
1,621 - Ambulatory Care,05,000,2019,0,0,621511,145.0,1145.91,73794210.0
1,621 - Ambulatory Care,24,000,2022,0,0,621420,484.0,6314.16,317378442.0
1,621 - Ambulatory Care,45,000,2020,0,1,621610,627.0,17329.5,568160710.0
1,621 - Ambulatory Care,45,000,2020,0,0,621999,234.0,1033.75,61054066.0
1,621 - Ambulatory Care,34,000,2023,0,0,621493,438.0,10022.5,735689702.0
1,621 - Ambulatory Care,16,000,2024,0,0,621498,112.0,987.16,62405396.0
1,621 - Ambulatory Care,46,000,2023,0,0,621991,11.0,259.0,14031863.0
1,621 - Ambulatory Care,34,000,2021,0,0,621111,7531.0,80284.83,8512298041.0
1,621 - Ambulatory Care,01,000,2023,0,1,621399,462.0,2603.25,175987014.0
1,621 - Ambulatory Care,04,000,2020,0,0,621112,229.0,1209.41,73851587.0
1,621 - Ambulatory Care,04,000,2019,0,1,621493,279.0,6951.41,402743079.0
1,621 - Ambulatory Care,18,000,2024,0,0,621210,2162.0,20816.66,1345838316.0
1,621 - Ambulatory Care,44,000,2020,0,0,621112,35.0,106.33,7126001.0
1,621 - Ambulatory Care,26,000,2018,0,1,621310,1222.0,4722.0,145504303.0
1,621 - Ambulatory Care,33,000,2021,0,0,621399,122.0,570.75,30546708.0
1,621 - Ambulatory Care,21,000,2024,0,0,621330,500.0,2672.25,125603357.0
1,621 - Ambulatory Care,36,000,2020,0,1,621111,14627.0,149820.41,14747943931.0
1,621 - Ambulatory Care,30,000,2020,0,0,621111,511.0,6954.58,722335490.0
1,621 - Ambulatory Care,21,000,2022,0,0,621512,83.0,591.5,47646248.0
1,621 - Ambulatory Care,22,000,2019,0,0,621610,647.0,20553.75,665942940.0
1,621 - Ambulatory Care,36,000,2021,0,0,621111,14171.0,158425.75,16493181512.0
1,621 - Ambulatory Care,21,000,2024,0,0,621910,147.0,2576.91,154127783.0
1,621 - Ambulatory Care,22,000,2018,0,1,621493,125.0,1932.66,94297702.0
1,621 - Ambulatory Care,53,000,2018,0,0,621330,235.0,1763.91,62628266.0
1,621 - Ambulatory Care,11,000,2023,0,0,621511,38.0,245.0,18997361.0
1,621 - Ambulatory Care,0 ,000,2020,0,1,621491,2787.0,205650.75,23802923709.0
1,621 - Ambulatory Care,04,000,2024,0,0,621210,2751.0,22460.75,1369778773.0
1,621 - Ambulatory Care,44,000,2018,0,0,621498,36.0,1122.16,61058735.0
1,621 - Ambulatory Care,11,000,2021,0,0,621111,366.0,5522.0,976752502.0
1,621 - Ambulatory Care,04,000,2023,0,1,621498,178.0,2017.91,136578442.0
1,621 - Ambulatory Care,54,000,2020,0,0,621320,128.0,847.33,33539543.0
1,621 - Ambulatory Care,54,000,2020,0,0,621910,104.0,2661.08,108484370.0
1,621 - Ambulatory Care,32,000,2022,0,0,621610,311.0,6337.83,365659864.0
1,621 - Ambulatory Care,32,000,2024,0,0,621320,309.0,1853.83,97306955.0
1,621 - Ambulatory Care,37,000,2024,0,0,621420,709.0,12010.66,635469386.0
1,621 - Ambulatory Care,05,000,2021,0,0,621511,161.0,1300.33,85841505.0
1,621 - Ambulatory Care,05,000,2022,0,0,621330,368.0,1326.5,54817458.0
1,621 - Ambulatory Care,42,000,2018,0,0,621910,474.0,12417.83,410914787.0
1,621 - Ambulatory Care,05,000,2023,0,0,621491,7.0,11.33,907412.0
1,621 - Ambulatory Care,17,000,2019,0,1,621399,787.0,3701.0,183110853.0
1,621 - Ambulatory Care,56,000,2019,0,0,621410,11.0,51.25,1397930.0
1,621 - Ambulatory Care,12,000,2018,0,0,621320,1263.0,6488.75,294486147.0
1,621 - Ambulatory Care,15,000,2019,0,0,621330,195.0,793.58,34498513.0
1,621 - Ambulatory Care,49,000,2022,0,0,621112,182.0,613.91,35371198.0
1,621 - Ambulatory Care,49,000,2020,0,0,621991,25.0,1368.83,49118140.0
1,621 - Ambulatory Care,51,000,2020,0,1,621498,288.0,0.0,0.0
1,621 - Ambulatory Care,15,000,2018,0,1,621910,14.0,511.16,30555250.0
1,621 - Ambulatory Care,38,000,2018,0,0,621493,9.0,117.58,6075675.0
1,621 - Ambulatory Care,49,000,2021,0,0,621491,11.0,97.33,4846762.0
1,621 - Ambulatory Care,51,000,2021,0,1,621111,4981.0,74098.16,7437382969.0
1,621 - Ambulatory Care,56,000,2019,0,1,621420,51.0,633.41,26869399.0
1,621 - Ambulatory Care,56,000,2018,0,0,621410,11.0,50.91,1422380.0
1,621 - Ambulatory Care,44,000,2021,0,0,621498,68.0,1421.08,97359915.0
1,621 - Ambulatory Care,44,000,2023,0,0,621420,105.0,1761.75,105905161.0
1,621 - Ambulatory Care,26,000,2018,0,0,621391,319.0,1757.66,80021994.0
1,621 - Ambulatory Care,33,000,2021,0,0,621420,102.0,3073.66,166611329.0
1,621 - Ambulatory Care,45,000,2018,0,0,621391,62.0,397.41,16762388.0
1,621 - Ambulatory Care,05,000,2023,0,0,621391,36.0,182.66,9655840.0
1,621 - Ambulatory Care,17,000,2018,0,0,621320,760.0,5320.66,226327632.0
1,621 - Ambulatory Care,42,000,2018,0,0,621420,678.0,20580.58,793433564.0
1,621 - Ambulatory Care,55,000,2019,0,0,621493,91.0,1834.66,99828741.0
1,621 - Ambulatory Care,49,000,2024,0,0,621991,36.0,1247.83,62204305.0
1,621 - Ambulatory Care,12,000,2018,0,0,621112,1046.0,4865.41,259304529.0
1,621 - Ambulatory Care,49,000,2022,0,0,621999,152.0,665.75,52274269.0
1,621 - Ambulatory Care,12,000,2022,0,0,621340,3847.0,28986.75,1413358649.0
1,621 - Ambulatory Care,51,000,2019,0,1,621330,634.0,3376.91,132199936.0
1,621 - Ambulatory Care,51,000,2021,0,0,621999,217.0,1682.0,130392972.0
1,621 - Ambulatory Care,38,000,2019,0,1,621399,88.0,0.0,0.0
1,621 - Ambulatory Care,49,000,2023,0,0,621399,569.0,1899.33,92498354.0
1,621 - Ambulatory Care,09,000,2018,0,0,621512,61.0,859.5,66061922.0
1,621 - Ambulatory Care,32,000,2019,0,0,621391,58.0,259.83,10224881.0
1,621 - Ambulatory Care,55,000,2020,0,0,621991,66.0,2136.66,97742387.0
1,621 - Ambulatory Care,35,000,2018,0,0,621610,224.0,13688.83,279129124.0
1,621 - Ambulatory Care,37,000,2018,0,0,621610,1048.0,44145.0,1248712185.0
1,621 - Ambulatory Care,28,000,2021,0,0,621210,879.0,6469.0,327852422.0
1,621 - Ambulatory Care,13,000,2022,0,0,621410,60.0,678.75,35688411.0
1,621 - Ambulatory Care,13,000,2024,0,0,621210,4154.0,31836.5,2126561045.0
1,621 - Ambulatory Care,28,000,2023,0,0,621999,124.0,444.83,26024681.0
1,621 - Ambulatory Care,19,000,2018,0,0,621512,37.0,325.75,25516266.0
1,621 - Ambulatory Care,10,000,2018,0,0,621910,14.0,302.0,9350803.0
1,621 - Ambulatory Care,28,000,2024,0,0,621399,552.0,3976.5,257258719.0
1,621 - Ambulatory Care,34,000,2019,0,0,621512,229.0,3859.16,303187924.0
1,621 - Ambulatory Care,10,000,2020,0,0,621391,25.0,162.5,9475084.0
1,621 - Ambulatory Care,28,000,2021,0,0,621340,402.0,3744.25,184177703.0
