cicp_initiative,display_level,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,avg_median_wage
BioCrossroads,1,6,Bio-Logistics,2023,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,56020.55709541204
BioCrossroads,1,4,Research/Testing,2019,00,45460,Terre Haute MSA,Bachelor's degree,50528.767040450344
BioCrossroads,1,4,Research/Testing,2024,18,00000,Indiana,Associate's degree,72835.66132074036
BioCrossroads,1,2,Pharma,2024,00,14020,Bloomington MSA,Associate's degree,55664.52960823306
BioCrossroads,1,4,Research/Testing,2020,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,83912.7262076214
BioCrossroads,1,3,MedDev,2020,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,38574.580632605546
BioCrossroads,1,6,Bio-Logistics,2020,00,17140,Cincinnati MSA,Associate's degree,54819.99994528219
BioCrossroads,1,6,Bio-Logistics,2024,00,17140,Cincinnati MSA,No formal educational credential,38884.787476708945
BioCrossroads,1,2,Pharma,2022,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,112955.55823976173
BioCrossroads,1,1,Ag/Bio,2021,00,21780,Evansville MSA,No formal educational credential,32101.106377028016
BioCrossroads,1,6,Bio-Logistics,2022,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",44983.133133684816
BioCrossroads,1,3,MedDev,2022,00,21140,Elkhart-Goshen MSA,Bachelor's degree,85372.25889256291
BioCrossroads,1,4,Research/Testing,2023,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,36566.4
BioCrossroads,1,4,Research/Testing,2019,00,29020,Kokomo MSA,High school diploma or equivalent,36970.37978772313
BioCrossroads,1,1,Ag/Bio,2019,00,29200,Lafayette-West Lafayette MSA,Associate's degree,44526.64809919669
BioCrossroads,1,6,Bio-Logistics,2019,00,34620,Muncie MSA,No formal educational credential,28176.4368230947
BioCrossroads,1,4,Research/Testing,2019,00,43780,South Bend-Mishawaka MSA,Master's degree,94978.97156
BioCrossroads,1,1,Ag/Bio,2021,0,00000,United States,"Some college, no degree",45693.00021224511
BioCrossroads,1,6,Bio-Logistics,2019,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,41764.70796166397
BioCrossroads,1,6,Bio-Logistics,2022,00,18020,Columbus MSA,Postsecondary nondegree award,49961.6
BioCrossroads,1,2,Pharma,2020,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",43599.81009220401
BioCrossroads,1,6,Bio-Logistics,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,120920.18719369189
BioCrossroads,1,6,Bio-Logistics,2023,0,00000,United States,Bachelor's degree,106311.454214902
BioCrossroads,1,3,MedDev,2019,00,14020,Bloomington MSA,High school diploma or equivalent,36253.09184491044
BioCrossroads,1,3,MedDev,2024,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,62976.01807383642
BioCrossroads,1,3,MedDev,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",45095.658244742655
BioCrossroads,1,4,Research/Testing,2021,00,14020,Bloomington MSA,Postsecondary nondegree award,34521.69608025476
BioCrossroads,1,3,MedDev,2020,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",40724.64826649167
BioCrossroads,1,6,Bio-Logistics,2020,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",41639.913141045414
BioCrossroads,1,2,Pharma,2021,00,45460,Terre Haute MSA,No formal educational credential,29086.19391285265
BioCrossroads,1,2,Pharma,2021,18,00000,Indiana,Doctoral or professional degree,83930.38615325865
BioCrossroads,1,2,Pharma,2021,00,14020,Bloomington MSA,Bachelor's degree,76845.1941393863
BioCrossroads,1,3,MedDev,2019,00,23060,Fort Wayne MSA,Doctoral or professional degree,119657.54469058517
BioCrossroads,1,4,Research/Testing,2020,00,33140,Michigan City-La Porte MSA,Bachelor's degree,47573.300892720916
BioCrossroads,1,4,Research/Testing,2021,00,34620,Muncie MSA,Associate's degree,51186.97457848681
BioCrossroads,1,3,MedDev,2021,00,17140,Cincinnati MSA,Bachelor's degree,93416.5492071451
BioCrossroads,1,1,Ag/Bio,2021,00,17140,Cincinnati MSA,Doctoral or professional degree,101161.17206483113
BioCrossroads,1,3,MedDev,2022,00,18020,Columbus MSA,Doctoral or professional degree,96694.7764429
BioCrossroads,1,3,MedDev,2024,00,23060,Fort Wayne MSA,Doctoral or professional degree,122880.617
BioCrossroads,1,4,Research/Testing,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,173119.561144323
BioCrossroads,1,4,Research/Testing,2023,0,00000,United States,Postsecondary nondegree award,44911.697301462475
BioCrossroads,1,6,Bio-Logistics,2023,00,18020,Columbus MSA,Bachelor's degree,111940.20801661564
BioCrossroads,1,6,Bio-Logistics,2021,00,21780,Evansville MSA,No formal educational credential,30523.069726212976
BioCrossroads,1,3,MedDev,2019,18,00000,Indiana,Postsecondary nondegree award,47866.466942122395
BioCrossroads,1,1,Ag/Bio,2023,0,00000,United States,Associate's degree,59721.02162230738
BioCrossroads,1,3,MedDev,2022,00,17140,Cincinnati MSA,Associate's degree,62615.75141400666
BioCrossroads,1,1,Ag/Bio,2021,00,18020,Columbus MSA,Associate's degree,40727.934123279665
BioCrossroads,1,4,Research/Testing,2024,00,21780,Evansville MSA,Doctoral or professional degree,141577.150249346
BioCrossroads,1,3,MedDev,2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",44304.23624014233
BioCrossroads,1,4,Research/Testing,2024,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",51810.75331660988
BioCrossroads,1,3,MedDev,2020,00,18020,Columbus MSA,Bachelor's degree,87617.82705262904
BioCrossroads,1,2,Pharma,2021,00,21140,Elkhart-Goshen MSA,"Some college, no degree",38376.0
BioCrossroads,1,4,Research/Testing,2022,00,23060,Fort Wayne MSA,Associate's degree,56143.677146057606
BioCrossroads,1,4,Research/Testing,2019,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,78033.28288999909
BioCrossroads,1,4,Research/Testing,2019,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,42971.111529880676
BioCrossroads,1,3,MedDev,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,47095.09994921751
BioCrossroads,1,4,Research/Testing,2021,00,29020,Kokomo MSA,Postsecondary nondegree award,37795.83409077807
BioCrossroads,1,4,Research/Testing,2019,00,31140,Louisville/Jefferson County MSA,Master's degree,90863.21144608074
BioCrossroads,1,4,Research/Testing,2023,00,14020,Bloomington MSA,High school diploma or equivalent,40971.000326422174
BioCrossroads,1,3,MedDev,2024,00,14020,Bloomington MSA,"Some college, no degree",47939.76685555739
BioCrossroads,1,3,MedDev,2022,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",50884.21390936501
BioCrossroads,1,4,Research/Testing,2021,00,18020,Columbus MSA,"Some college, no degree",40711.31559291885
BioCrossroads,1,2,Pharma,2023,00,21140,Elkhart-Goshen MSA,Associate's degree,46342.4
BioCrossroads,1,6,Bio-Logistics,2022,00,21780,Evansville MSA,Associate's degree,46634.17459288578
BioCrossroads,1,4,Research/Testing,2020,00,29020,Kokomo MSA,No formal educational credential,28923.609375888715
BioCrossroads,1,6,Bio-Logistics,2022,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,128878.209987
BioCrossroads,1,3,MedDev,2022,00,14020,Bloomington MSA,Postsecondary nondegree award,51694.21439748224
BioCrossroads,1,2,Pharma,2022,00,17140,Cincinnati MSA,Postsecondary nondegree award,51585.84302595131
BioCrossroads,1,1,Ag/Bio,2019,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,51804.34212645531
BioCrossroads,1,1,Ag/Bio,2024,00,45460,Terre Haute MSA,Doctoral or professional degree,88634.1502524
BioCrossroads,1,6,Bio-Logistics,2022,0,00000,United States,"Some college, no degree",48942.8313483979
BioCrossroads,1,4,Research/Testing,2023,00,17140,Cincinnati MSA,Doctoral or professional degree,132666.90394491254
BioCrossroads,1,4,Research/Testing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,39072.89598608995
BioCrossroads,1,6,Bio-Logistics,2019,00,33140,Michigan City-La Porte MSA,No formal educational credential,27880.219424107774
BioCrossroads,1,6,Bio-Logistics,2022,00,45460,Terre Haute MSA,Associate's degree,50097.0639572
BioCrossroads,1,2,Pharma,2019,18,00000,Indiana,Master's degree,76567.75029548978
BioCrossroads,1,4,Research/Testing,2024,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,84872.86451465532
BioCrossroads,1,4,Research/Testing,2019,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,56113.17469520729
BioCrossroads,1,4,Research/Testing,2021,18,00000,Indiana,Associate's degree,61933.53775736685
BioCrossroads,1,1,Ag/Bio,2021,0,00000,United States,Bachelor's degree,95955.29873354374
BioCrossroads,1,3,MedDev,2020,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",44979.14023352682
BioCrossroads,1,2,Pharma,2022,18,00000,Indiana,Master's degree,90410.40869491713
BioCrossroads,1,2,Pharma,2020,00,14020,Bloomington MSA,Bachelor's degree,80551.68602713163
BioCrossroads,1,2,Pharma,2019,00,17140,Cincinnati MSA,Postsecondary nondegree award,47214.13410886343
BioCrossroads,1,4,Research/Testing,2021,00,45460,Terre Haute MSA,High school diploma or equivalent,32349.24755875029
BioCrossroads,1,2,Pharma,2023,0,00000,United States,Associate's degree,59101.56800788494
BioCrossroads,1,4,Research/Testing,2023,00,23060,Fort Wayne MSA,Bachelor's degree,77686.30612026704
BioCrossroads,1,6,Bio-Logistics,2020,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,76094.1402654062
BioCrossroads,1,6,Bio-Logistics,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,45665.3237179
BioCrossroads,1,4,Research/Testing,2024,18,00000,Indiana,Bachelor's degree,83126.18153780786
BioCrossroads,1,2,Pharma,2022,00,18020,Columbus MSA,Doctoral or professional degree,133010.45896787802
BioCrossroads,1,6,Bio-Logistics,2023,00,18020,Columbus MSA,"Some college, no degree",45924.56900394031
BioCrossroads,1,6,Bio-Logistics,2023,00,23060,Fort Wayne MSA,Bachelor's degree,86671.44217972508
BioCrossroads,1,2,Pharma,2022,00,45460,Terre Haute MSA,Doctoral or professional degree,139986.28099701897
BioCrossroads,1,2,Pharma,2022,0,00000,United States,Bachelor's degree,96206.33720962548
BioCrossroads,1,3,MedDev,2023,0,00000,United States,"Some college, no degree",50119.4841425012
BioCrossroads,1,1,Ag/Bio,2024,0,00000,United States,Master's degree,103292.8
BioCrossroads,1,6,Bio-Logistics,2024,0,00000,United States,No formal educational credential,37981.01049894631
BioCrossroads,1,2,Pharma,2020,18,00000,Indiana,Master's degree,77006.85702066703
BioCrossroads,1,6,Bio-Logistics,2019,00,34620,Muncie MSA,High school diploma or equivalent,36990.42804103352
BioCrossroads,1,2,Pharma,2020,00,45460,Terre Haute MSA,No formal educational credential,27989.342474922865
BioCrossroads,1,2,Pharma,2023,18,00000,Indiana,"Some college, no degree",46408.26599715966
BioCrossroads,1,3,MedDev,2019,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,76234.96735422155
BioCrossroads,1,6,Bio-Logistics,2022,00,29020,Kokomo MSA,High school diploma or equivalent,49883.78024528227
BioCrossroads,1,3,MedDev,2024,00,31140,Louisville/Jefferson County MSA,Associate's degree,66696.61174122903
BioCrossroads,1,3,MedDev,2023,00,33140,Michigan City-La Porte MSA,No formal educational credential,32429.283727670612
BioCrossroads,1,1,Ag/Bio,2021,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,45907.38987729772
BioCrossroads,1,3,MedDev,2019,00,21140,Elkhart-Goshen MSA,Associate's degree,55671.23100517035
BioCrossroads,1,4,Research/Testing,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,42681.7907373778
BioCrossroads,1,4,Research/Testing,2024,00,14020,Bloomington MSA,Master's degree,121876.75095068311
BioCrossroads,1,6,Bio-Logistics,2022,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,108488.81434194316
BioCrossroads,1,4,Research/Testing,2019,00,34620,Muncie MSA,"Some college, no degree",36628.8
BioCrossroads,1,2,Pharma,2021,00,45460,Terre Haute MSA,High school diploma or equivalent,41010.41886736272
BioCrossroads,1,6,Bio-Logistics,2019,00,17140,Cincinnati MSA,Bachelor's degree,87771.40304718618
BioCrossroads,1,2,Pharma,2020,00,45460,Terre Haute MSA,High school diploma or equivalent,42722.54350936499
BioCrossroads,1,4,Research/Testing,2019,00,17140,Cincinnati MSA,High school diploma or equivalent,40708.647346714664
BioCrossroads,1,2,Pharma,2023,00,17140,Cincinnati MSA,Master's degree,99862.6442254
BioCrossroads,1,6,Bio-Logistics,2022,00,23060,Fort Wayne MSA,"Some college, no degree",42823.337790830716
BioCrossroads,1,4,Research/Testing,2022,0,00000,United States,Postsecondary nondegree award,40832.20329913157
BioCrossroads,1,3,MedDev,2023,00,14020,Bloomington MSA,Master's degree,163545.75444810637
BioCrossroads,1,1,Ag/Bio,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,98323.94880254712
BioCrossroads,1,4,Research/Testing,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,34224.40564971483
BioCrossroads,1,4,Research/Testing,2019,00,23060,Fort Wayne MSA,Master's degree,79268.57641123253
BioCrossroads,1,2,Pharma,2024,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,96734.7307629938
BioCrossroads,1,6,Bio-Logistics,2019,00,29020,Kokomo MSA,Doctoral or professional degree,131414.4
BioCrossroads,1,3,MedDev,2024,00,29200,Lafayette-West Lafayette MSA,Associate's degree,75301.19133264701
BioCrossroads,1,1,Ag/Bio,2024,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,95115.41993918925
BioCrossroads,1,6,Bio-Logistics,2024,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,111688.19115785186
BioCrossroads,1,6,Bio-Logistics,2024,18,00000,Indiana,Master's degree,79304.93768494627
BioCrossroads,1,2,Pharma,2021,0,00000,United States,Bachelor's degree,93240.86679320625
BioCrossroads,1,6,Bio-Logistics,2022,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,119373.20371187582
BioCrossroads,1,6,Bio-Logistics,2021,00,34620,Muncie MSA,Doctoral or professional degree,123323.2
BioCrossroads,1,1,Ag/Bio,2021,00,14020,Bloomington MSA,No formal educational credential,35897.782689945045
BioCrossroads,1,1,Ag/Bio,2020,00,21780,Evansville MSA,High school diploma or equivalent,45648.64568443717
BioCrossroads,1,3,MedDev,2021,00,29200,Lafayette-West Lafayette MSA,Associate's degree,57451.53208927882
BioCrossroads,1,1,Ag/Bio,2020,00,17140,Cincinnati MSA,Master's degree,91649.4727892
BioCrossroads,1,3,MedDev,2023,00,23060,Fort Wayne MSA,High school diploma or equivalent,44429.438739945166
BioCrossroads,1,6,Bio-Logistics,2024,00,23060,Fort Wayne MSA,No formal educational credential,36777.42141470773
BioCrossroads,1,4,Research/Testing,2021,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,197924.42692267202
BioCrossroads,1,4,Research/Testing,2022,00,33140,Michigan City-La Porte MSA,Associate's degree,79142.81595596511
BioCrossroads,1,6,Bio-Logistics,2024,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",47759.26197714827
BioCrossroads,1,1,Ag/Bio,2021,00,14020,Bloomington MSA,High school diploma or equivalent,49639.77086768315
BioCrossroads,1,3,MedDev,2020,00,21140,Elkhart-Goshen MSA,Bachelor's degree,75714.81074075834
BioCrossroads,1,4,Research/Testing,2020,00,29020,Kokomo MSA,Postsecondary nondegree award,33688.17396168741
BioCrossroads,1,4,Research/Testing,2019,00,17140,Cincinnati MSA,No formal educational credential,27780.489201357406
BioCrossroads,1,6,Bio-Logistics,2022,00,17140,Cincinnati MSA,Postsecondary nondegree award,51669.03693740465
BioCrossroads,1,6,Bio-Logistics,2020,00,23060,Fort Wayne MSA,Associate's degree,54115.16294439929
BioCrossroads,1,3,MedDev,2024,00,43780,South Bend-Mishawaka MSA,Associate's degree,63325.29240477214
BioCrossroads,1,2,Pharma,2020,00,18020,Columbus MSA,Doctoral or professional degree,102960.76258065045
BioCrossroads,1,3,MedDev,2020,00,21780,Evansville MSA,Bachelor's degree,89186.23209973892
BioCrossroads,1,6,Bio-Logistics,2020,00,21780,Evansville MSA,Bachelor's degree,76474.90185030834
BioCrossroads,1,6,Bio-Logistics,2020,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,50505.82622380423
BioCrossroads,1,2,Pharma,2020,00,17140,Cincinnati MSA,High school diploma or equivalent,45784.899983183066
BioCrossroads,1,2,Pharma,2021,00,17140,Cincinnati MSA,Doctoral or professional degree,89735.73863506303
BioCrossroads,1,6,Bio-Logistics,2023,00,45460,Terre Haute MSA,High school diploma or equivalent,46604.461610337996
BioCrossroads,1,2,Pharma,2020,0,00000,United States,Bachelor's degree,94462.38765193139
BioCrossroads,1,3,MedDev,2022,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,50399.5099649
BioCrossroads,1,6,Bio-Logistics,2023,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,51297.9668883
BioCrossroads,1,2,Pharma,2020,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",39017.117184
BioCrossroads,1,4,Research/Testing,2019,00,17140,Cincinnati MSA,Postsecondary nondegree award,37490.72357925995
BioCrossroads,1,4,Research/Testing,2022,00,21780,Evansville MSA,High school diploma or equivalent,38723.322630850555
BioCrossroads,1,4,Research/Testing,2022,00,21780,Evansville MSA,Master's degree,89425.2596762
BioCrossroads,1,4,Research/Testing,2024,0,00000,United States,Master's degree,120728.14579760018
BioCrossroads,1,4,Research/Testing,2022,00,14020,Bloomington MSA,Bachelor's degree,83652.91628175597
BioCrossroads,1,2,Pharma,2024,00,21140,Elkhart-Goshen MSA,Associate's degree,46737.6
BioCrossroads,1,3,MedDev,2023,00,23060,Fort Wayne MSA,No formal educational credential,36029.97653781198
BioCrossroads,1,1,Ag/Bio,2023,00,45460,Terre Haute MSA,No formal educational credential,39060.65307757109
BioCrossroads,1,2,Pharma,2024,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,53663.84575472654
BioCrossroads,1,2,Pharma,2024,00,21780,Evansville MSA,Doctoral or professional degree,86704.09652788907
BioCrossroads,1,3,MedDev,2023,00,23060,Fort Wayne MSA,Postsecondary nondegree award,60169.76515028493
BioCrossroads,1,1,Ag/Bio,2020,18,00000,Indiana,Doctoral or professional degree,91100.21550956192
BioCrossroads,1,4,Research/Testing,2019,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,30593.592629583585
BioCrossroads,1,6,Bio-Logistics,2019,00,18020,Columbus MSA,Postsecondary nondegree award,50918.4
BioCrossroads,1,3,MedDev,2022,00,21780,Evansville MSA,Bachelor's degree,89418.01361815508
BioCrossroads,1,4,Research/Testing,2022,00,34620,Muncie MSA,Doctoral or professional degree,92068.79835070511
BioCrossroads,1,2,Pharma,2019,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,40095.295937945055
BioCrossroads,1,6,Bio-Logistics,2024,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,99849.05571972785
BioCrossroads,1,6,Bio-Logistics,2019,00,45460,Terre Haute MSA,Doctoral or professional degree,133824.964667
BioCrossroads,1,1,Ag/Bio,2024,00,17140,Cincinnati MSA,"Some college, no degree",49404.89120445587
BioCrossroads,1,1,Ag/Bio,2019,0,00000,United States,Associate's degree,52118.07412351772
BioCrossroads,1,3,MedDev,2021,00,14020,Bloomington MSA,Doctoral or professional degree,79281.74505011631
BioCrossroads,1,2,Pharma,2024,00,17140,Cincinnati MSA,"Some college, no degree",49699.48452948488
BioCrossroads,1,1,Ag/Bio,2022,00,18020,Columbus MSA,Associate's degree,47093.90699704734
BioCrossroads,1,4,Research/Testing,2023,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,96957.27774360952
BioCrossroads,1,2,Pharma,2024,18,00000,Indiana,Bachelor's degree,92194.16047364529
BioCrossroads,1,2,Pharma,2024,0,00000,United States,Master's degree,106823.29723828695
BioCrossroads,1,6,Bio-Logistics,2019,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,122233.82705299616
BioCrossroads,1,3,MedDev,2020,00,17140,Cincinnati MSA,Associate's degree,56554.544112299904
BioCrossroads,1,4,Research/Testing,2021,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,31079.774926087433
BioCrossroads,1,4,Research/Testing,2022,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,44077.618527031
BioCrossroads,1,2,Pharma,2019,00,14020,Bloomington MSA,Associate's degree,46384.8780342238
BioCrossroads,1,1,Ag/Bio,2020,00,21780,Evansville MSA,No formal educational credential,33161.357804732594
BioCrossroads,1,2,Pharma,2022,00,14020,Bloomington MSA,Bachelor's degree,83043.6310665065
BioCrossroads,1,1,Ag/Bio,2022,0,00000,United States,Postsecondary nondegree award,52929.39999431433
BioCrossroads,1,1,Ag/Bio,2023,00,45460,Terre Haute MSA,Postsecondary nondegree award,59138.658797355136
BioCrossroads,1,3,MedDev,2024,00,45460,Terre Haute MSA,Bachelor's degree,94274.34088363082
BioCrossroads,1,6,Bio-Logistics,2024,18,00000,Indiana,High school diploma or equivalent,52213.99678597269
BioCrossroads,1,6,Bio-Logistics,2019,00,17140,Cincinnati MSA,Doctoral or professional degree,117601.10887630722
BioCrossroads,1,1,Ag/Bio,2019,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,46765.25952148791
BioCrossroads,1,1,Ag/Bio,2021,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,50057.65156856773
BioCrossroads,1,4,Research/Testing,2022,18,00000,Indiana,Postsecondary nondegree award,37323.566684333084
BioCrossroads,1,6,Bio-Logistics,2022,00,29020,Kokomo MSA,No formal educational credential,33796.65120980452
BioCrossroads,1,3,MedDev,2022,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,49484.73798903752
BioCrossroads,1,4,Research/Testing,2020,00,14020,Bloomington MSA,Master's degree,85005.86565939969
BioCrossroads,1,2,Pharma,2020,00,18020,Columbus MSA,Master's degree,111281.39217
BioCrossroads,1,3,MedDev,2024,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,46968.83201903948
BioCrossroads,1,2,Pharma,2019,00,14020,Bloomington MSA,"Some college, no degree",43416.77085290912
BioCrossroads,1,3,MedDev,2019,00,17140,Cincinnati MSA,Doctoral or professional degree,77813.9807425253
BioCrossroads,1,6,Bio-Logistics,2023,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,53749.649695403605
BioCrossroads,1,4,Research/Testing,2021,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,38031.931552184775
BioCrossroads,1,1,Ag/Bio,2022,18,00000,Indiana,High school diploma or equivalent,47951.28902951525
BioCrossroads,1,6,Bio-Logistics,2021,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,87429.43722753738
BioCrossroads,1,4,Research/Testing,2023,00,45460,Terre Haute MSA,No formal educational credential,31245.6950277
BioCrossroads,1,2,Pharma,2021,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,76088.92521895337
BioCrossroads,1,6,Bio-Logistics,2023,00,29020,Kokomo MSA,Postsecondary nondegree award,54325.575753678175
BioCrossroads,1,6,Bio-Logistics,2024,00,33140,Michigan City-La Porte MSA,Associate's degree,76379.1796275769
BioCrossroads,1,2,Pharma,2020,0,00000,United States,Associate's degree,53867.29269137199
BioCrossroads,1,2,Pharma,2024,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,52790.746468402576
BioCrossroads,1,6,Bio-Logistics,2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,40077.67342917948
BioCrossroads,1,2,Pharma,2019,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,70288.69576516736
BioCrossroads,1,2,Pharma,2023,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,76731.59228126204
BioCrossroads,1,1,Ag/Bio,2024,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,56846.4
BioCrossroads,1,3,MedDev,2021,00,23060,Fort Wayne MSA,Master's degree,54083.8137252
BioCrossroads,1,6,Bio-Logistics,2021,00,31140,Louisville/Jefferson County MSA,Master's degree,78241.424431
BioCrossroads,1,1,Ag/Bio,2022,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,51512.236594632326
BioCrossroads,1,2,Pharma,2023,00,18020,Columbus MSA,Associate's degree,50540.528937059076
BioCrossroads,1,6,Bio-Logistics,2023,00,21780,Evansville MSA,No formal educational credential,35725.13613474306
BioCrossroads,1,6,Bio-Logistics,2020,00,23060,Fort Wayne MSA,"Some college, no degree",40434.87920345951
BioCrossroads,1,2,Pharma,2024,0,00000,United States,No formal educational credential,38378.715476127516
BioCrossroads,1,6,Bio-Logistics,2021,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,77522.83315331773
BioCrossroads,1,1,Ag/Bio,2022,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,56209.818686913946
BioCrossroads,1,1,Ag/Bio,2019,0,00000,United States,Bachelor's degree,93725.80960973453
BioCrossroads,1,4,Research/Testing,2020,0,00000,United States,Doctoral or professional degree,106268.28082021256
BioCrossroads,1,4,Research/Testing,2021,00,17140,Cincinnati MSA,Master's degree,86338.38936975997
BioCrossroads,1,4,Research/Testing,2021,00,23060,Fort Wayne MSA,Bachelor's degree,71132.33063477928
BioCrossroads,1,6,Bio-Logistics,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,120248.41920062217
BioCrossroads,1,1,Ag/Bio,2022,00,31140,Louisville/Jefferson County MSA,No formal educational credential,41327.755277317876
BioCrossroads,1,4,Research/Testing,2023,00,34620,Muncie MSA,Associate's degree,64372.89835413642
BioCrossroads,1,6,Bio-Logistics,2023,00,21140,Elkhart-Goshen MSA,No formal educational credential,38082.56445252874
BioCrossroads,1,6,Bio-Logistics,2022,0,00000,United States,Doctoral or professional degree,129985.51579256252
BioCrossroads,1,4,Research/Testing,2024,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,80910.33161667986
BioCrossroads,1,2,Pharma,2024,00,18020,Columbus MSA,Bachelor's degree,105393.85956915701
BioCrossroads,1,3,MedDev,2020,00,21140,Elkhart-Goshen MSA,Associate's degree,55950.50161657872
BioCrossroads,1,6,Bio-Logistics,2023,00,23060,Fort Wayne MSA,Associate's degree,53721.70094137029
BioCrossroads,1,2,Pharma,2020,00,21780,Evansville MSA,High school diploma or equivalent,43914.57910491436
BioCrossroads,1,6,Bio-Logistics,2019,18,00000,Indiana,Postsecondary nondegree award,44882.5990421851
BioCrossroads,1,2,Pharma,2023,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,39114.662052532236
BioCrossroads,1,4,Research/Testing,2019,00,29020,Kokomo MSA,No formal educational credential,28600.0
BioCrossroads,1,3,MedDev,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,36953.19627654131
BioCrossroads,1,3,MedDev,2024,00,14020,Bloomington MSA,Doctoral or professional degree,119801.41881162055
BioCrossroads,1,2,Pharma,2024,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,40332.16359077041
BioCrossroads,1,6,Bio-Logistics,2023,00,45460,Terre Haute MSA,No formal educational credential,36202.77402294438
BioCrossroads,1,3,MedDev,2022,00,17140,Cincinnati MSA,Master's degree,91098.4734534
BioCrossroads,1,3,MedDev,2024,00,21140,Elkhart-Goshen MSA,No formal educational credential,40612.58189124734
