display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,year,naics,naics_title,group_by_sort,sort,jobs,grp
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2017,000000,,1,1,51563.05756986601,5703474023.939898
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2018,000000,,1,1,54987.448531478985,5913252675.911701
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2019,000000,,1,1,57024.122736016005,6305100256.9496
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2020,000000,,1,1,57028.673484707004,6366103778.009071
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2021,000000,,1,1,60637.216334230005,7008833291.008941
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2022,000000,,1,1,62672.60273855899,7456199507.095201
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,67906.460812115,8486006659.5768
1,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2024,000000,,1,1,71643.036954599,9221116739.792103
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2007,000000,,1,1,1279.169381169302,84967595.3185134
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2008,000000,,1,1,1356.7269834103322,92256607.6074941
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2009,000000,,1,1,1320.1786910718952,92501461.78986096
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2010,000000,,1,1,1344.6713722469872,92549631.62283206
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2011,000000,,1,1,1326.222496533755,91781240.30130947
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2012,000000,,1,1,1391.750403724225,97678918.7087376
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2013,000000,,1,1,1577.5527728484801,108144100.21824099
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2014,000000,,1,1,1702.0019791567938,119989185.8020431
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2015,000000,,1,1,1765.38166929874,128256317.562217
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2016,000000,,1,1,1962.8674151255068,144637460.39044398
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2017,000000,,1,1,2133.882967702964,166380382.37626305
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2018,000000,,1,1,1874.5418089895093,145946870.093007
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2019,000000,,1,1,1676.3878854266968,137973940.8016393
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2020,000000,,1,1,1611.0087861476698,128911810.58516489
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,1567.166174566253,132412752.07830271
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1721.5608281371701,148275651.458598
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1738.2033063450901,163474813.93100598
1,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1797.661586567984,176067406.434477
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2007,000000,,1,1,3198.2425374147424,272876168.58718574
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2008,000000,,1,1,3204.1734855100476,274773612.3495474
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2009,000000,,1,1,3018.45769437083,258236510.1482337
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2010,000000,,1,1,3177.4240516195987,274904229.897633
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2011,000000,,1,1,3387.8085525284905,292730896.3393105
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2012,000000,,1,1,3640.96662284349,314053664.42235
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2013,000000,,1,1,3700.71140833244,328940960.344498
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2014,000000,,1,1,3625.43411701991,329582487.825077
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2015,000000,,1,1,3791.5411407943598,346896113.44086
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2016,000000,,1,1,3909.7979370594694,364161654.223185
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2017,000000,,1,1,3209.0063825433,299605954.679182
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2018,000000,,1,1,3275.438519043876,300087223.1421031
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,3354.6224904284836,314827837.440975
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,3347.588301212953,308212920.56502926
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,3650.3313179500706,344612172.25941354
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,3678.683068206512,354981174.312823
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,4119.78042433984,447407702.61532605
1,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,4181.31065675411,471813631.38763
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2007,000000,,1,1,23924.6984299725,1938452793.2266583
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2008,000000,,1,1,24859.280630220397,2062909128.1245296
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2009,000000,,1,1,25199.340878639196,2158068831.3010497
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2010,000000,,1,1,25667.5035895953,2238130663.0905
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2011,000000,,1,1,26849.628892197903,2386916132.83391
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2012,000000,,1,1,27452.719522619504,2486417598.04439
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2013,000000,,1,1,27399.737063938403,2501564410.41494
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2014,000000,,1,1,27660.256644436806,2565647057.11373
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2015,000000,,1,1,28252.84589125451,2691969441.6040597
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2016,000000,,1,1,29042.700376831406,2879279539.599909
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2017,000000,,1,1,30155.0874510429,3027263717.1469393
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2018,000000,,1,1,30252.2194420264,3056254874.9331846
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,31165.2912958447,3185709788.017141
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,30178.072738138104,3110072717.763819
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,32374.992398309856,3554262660.6905327
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,33021.97932251831,3871711073.6776757
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,34137.03340385545,4145165192.3931203
1,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,34846.2870828583,4352938385.18533
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2007,000000,,1,1,1233.55740992655,104600348.97457689
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2008,000000,,1,1,1203.2427844913,108409258.3943994
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2009,000000,,1,1,1199.2763017891998,103325306.442657
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2010,000000,,1,1,1174.5816028212291,112924468.17012697
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2011,000000,,1,1,1138.274374963481,111245901.5559114
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2012,000000,,1,1,1507.6221459250298,152909934.7824854
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2013,000000,,1,1,1536.13948418584,163099387.00476003
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2014,000000,,1,1,1638.4288279701861,167413348.38829497
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2015,000000,,1,1,1829.842176131177,172886213.8864906
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2016,000000,,1,1,1950.7371008280102,189468220.2128808
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2017,000000,,1,1,1898.79721580344,182835764.11116618
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2018,000000,,1,1,1898.1896458568433,185104639.86746615
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,1902.71124365647,189858776.93738163
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,1955.9621287245898,189937041.70504135
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,1978.014654525877,199959873.79663792
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,1991.35801099368,209141422.2772872
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,1975.39962214994,225946278.850264
1,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,2058.48603844959,238463679.820308
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2007,000000,,1,1,4050.09691241251,267861648.21144342
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2008,000000,,1,1,3787.1141801116364,262981304.13219804
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2009,000000,,1,1,3795.3892259711192,269588897.48271513
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2010,000000,,1,1,3698.6114824387996,268792951.043076
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2011,000000,,1,1,3325.03392711803,257407910.20922703
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2012,000000,,1,1,3354.9320077314947,260980547.85315996
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2013,000000,,1,1,3305.346792121672,266632059.419251
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2014,000000,,1,1,3266.78634962122,266728469.34325695
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2015,000000,,1,1,3205.48076669166,273379693.84342897
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2016,000000,,1,1,3455.1634618861003,298316386.1841109
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2017,000000,,1,1,3410.7129946145897,312138270.72835374
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2018,000000,,1,1,3565.80903383142,320038980.452497
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2019,000000,,1,1,3515.137587382019,338963072.279596
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2020,000000,,1,1,3463.21143980686,332896651.266484
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2021,000000,,1,1,3631.839225447719,379219384.39783
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2022,000000,,1,1,3761.5835077305583,415130696.71410996
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,000000,,1,1,3982.9037017670944,446216259.1556928
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2024,000000,,1,1,4239.302800591309,480407936.15703404
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2007,000000,,1,1,5831.070209040343,521763103.1699757
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2008,000000,,1,1,5966.244973507595,537810062.7889678
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2009,000000,,1,1,5989.228225292431,545423710.8246176
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2010,000000,,1,1,5898.747419917085,543232153.622256
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2011,000000,,1,1,6040.925685803541,533909788.0681361
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2012,000000,,1,1,6704.325284770888,568598284.7539849
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2013,000000,,1,1,6715.7139755258,582101384.7492789
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2014,000000,,1,1,6955.523359339901,604952668.8963319
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2015,000000,,1,1,7125.09307758913,604610160.5110359
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2016,000000,,1,1,7222.37114525821,623258597.8935151
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2017,000000,,1,1,7271.474885960301,642477265.8710053
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2018,000000,,1,1,7228.87046480669,639244989.900531
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,7231.58648450701,689865195.6485081
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,7324.11200078799,731897669.9469149
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,7642.699695971268,825546182.4068763
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,7646.303839692671,888958356.726483
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,7637.152724656402,938949829.3421082
1,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,8001.616079745709,977791905.9827371
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2007,000000,,1,1,2746.0462710430306,182402890.33305597
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2008,000000,,1,1,2745.1943467000688,201864911.0892604
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2009,000000,,1,1,2746.50303620319,200432564.6153182
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2010,000000,,1,1,2795.825221654405,248400396.837641
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2011,000000,,1,1,2888.5991734727604,255934821.44158497
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2012,000000,,1,1,2872.966130451591,274963143.95999104
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2013,000000,,1,1,3018.1852665143997,287976161.82627505
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2014,000000,,1,1,3047.34069019699,278969272.045596
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2015,000000,,1,1,3212.99522567426,279382507.569179
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2016,000000,,1,1,3364.49056232285,321317239.64072305
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2017,000000,,1,1,3523.9472054234907,310834874.47412825
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2018,000000,,1,1,3797.0867290331785,325491489.05553
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,3925.9365537363956,353114724.872949
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,3907.91759453683,332958409.340748
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,3964.0050254199505,362439054.005342
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,3234.73840947404,332952541.15817696
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,3268.9128832874403,357162167.82003105
1,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,3564.8274954805306,383815067.75746393
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2007,000000,,1,1,112480.015230584,8503481278.7857
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2008,000000,,1,1,114336.09352407102,9008597791.429499
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2009,000000,,1,1,115612.12942828701,9237915773.392101
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2010,000000,,1,1,118365.035400481,9683999556.4942
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2011,000000,,1,1,121359.462716034,9833044796.6108
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2012,000000,,1,1,126188.81256802697,10557959962.455898
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2013,000000,,1,1,130603.38264583901,11126883387.350101
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2014,000000,,1,1,130941.71003129901,11500066120.660099
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2015,000000,,1,1,135079.486579603,12058498498.4904
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2016,000000,,1,1,139998.066080447,12749387947.370302
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2017,000000,,1,1,143426.14367523303,13282353448.2179
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2018,000000,,1,1,147680.596681613,13642797094.431
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2019,000000,,1,1,151369.944563482,14408284638.997303
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2020,000000,,1,1,149531.588331459,14254046576.499475
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2021,000000,,1,1,156486.830350602,15748277458.8802
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2022,000000,,1,1,158719.173069557,16657812365.8325
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,000000,,1,1,168261.43931785898,18668736656.325497
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2024,000000,,1,1,178306.96984739602,20116770154.234604
1,2,    622 - Hospitals,,,0,000,00000,United States,2007,000000,,1,1,4535840.5921861,308441284062.93005
1,2,    622 - Hospitals,,,0,000,00000,United States,2008,000000,,1,1,4634516.691917,336209302879.07
1,2,    622 - Hospitals,,,0,000,00000,United States,2009,000000,,1,1,4689946.843585,363639579553.73004
1,2,    622 - Hospitals,,,0,000,00000,United States,2010,000000,,1,1,4683940.4370989995,372333896962.39
1,2,    622 - Hospitals,,,0,000,00000,United States,2011,000000,,1,1,4723651.943781,378760268416.59
1,2,    622 - Hospitals,,,0,000,00000,United States,2012,000000,,1,1,4789275.276611,397192927735.29004
1,2,    622 - Hospitals,,,0,000,00000,United States,2013,000000,,1,1,4792780.708625,405582099659.51
1,2,    622 - Hospitals,,,0,000,00000,United States,2014,000000,,1,1,4778441.611981,416541175491.82
1,2,    622 - Hospitals,,,0,000,00000,United States,2015,000000,,1,1,4897278.377044,446033575850.08997
1,2,    622 - Hospitals,,,0,000,00000,United States,2016,000000,,1,1,5015225.298218001,465906580498.51
1,2,    622 - Hospitals,,,0,000,00000,United States,2017,000000,,1,1,5080725.354134,483315677160.79
1,2,    622 - Hospitals,,,0,000,00000,United States,2018,000000,,1,1,5132725.818188,500918268148.75
1,2,    622 - Hospitals,,,0,000,00000,United States,2019,000000,,1,1,5187602.682313,519946367551.05
1,2,    622 - Hospitals,,,0,000,00000,United States,2020,000000,,1,1,5123028.36486,532383852428.58997
1,2,    622 - Hospitals,,,0,000,00000,United States,2021,000000,,1,1,5126270.290112999,560616637272.9
1,2,    622 - Hospitals,,,0,000,00000,United States,2022,000000,,1,1,5154375.649065,587836016151.8
1,2,    622 - Hospitals,,,0,000,00000,United States,2023,000000,,1,1,5344152.054651,637032161416.5
1,2,    622 - Hospitals,,,0,000,00000,United States,2024,000000,,1,1,5530533.119254,687933666770.8
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2007,000000,,1,1,3168.666208801,177004035.91296
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2008,000000,,1,1,3193.3573215140996,192701085.88222998
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2009,000000,,1,1,3262.0265552069,197090981.87736997
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2010,000000,,1,1,3377.4031596807,214190132.78739
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2011,000000,,1,1,3400.112473576,209726169.96326
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2012,000000,,1,1,3374.9003347884,218281497.25702
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2013,000000,,1,1,3379.2296402735,223427717.46713
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2014,000000,,1,1,2899.0542546225997,208887908.65632
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2015,000000,,1,1,2562.910027023,182316997.05047998
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2016,000000,,1,1,2548.7704068683,180659354.95519
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2017,000000,,1,1,2528.4671907594998,179881388.0651
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2018,000000,,1,1,2548.3427914183003,188251887.20913
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2019,000000,,1,1,2551.3218266316,189057288.79421002
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2020,000000,,1,1,3302.576948811,264955574.82439
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2021,000000,,1,1,3109.029774456,275754100.39638
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2022,000000,,1,1,3154.319892112,300787528.43270004
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,3429.942398857,299479498.3625
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2024,000000,,1,1,3465.708436268,329433709.2394
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2007,000000,,1,1,168096.89015542,11821849812.667
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2008,000000,,1,1,170910.86853767998,12671391148.188002
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2009,000000,,1,1,171322.01135289998,13711860116.786
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2010,000000,,1,1,168081.98135438,13767496886.609
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2011,000000,,1,1,168952.82029702,14136357560.651001
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2012,000000,,1,1,170633.26676894,14795793306.633
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2013,000000,,1,1,167094.99381006003,14745079521.626999
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2014,000000,,1,1,167245.8948211,15279732459.75
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2015,000000,,1,1,173546.69263999,16514027868.814999
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2016,000000,,1,1,176400.16439739,17224619109.444
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2017,000000,,1,1,179077.10644148,17920836791.003002
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2018,000000,,1,1,180510.79979761998,19018113603.706
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2019,000000,,1,1,179077.63467612,18774644386.948
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2020,000000,,1,1,174643.87484365,19106165778.319
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2021,000000,,1,1,172573.40843427,19452900066.467
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2022,000000,,1,1,171856.87810917,20508154148.702
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,000000,,1,1,181657.73690229,22615859491.62
1,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2024,000000,,1,1,187922.13857431003,24293334757.833
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2007,000000,,1,1,41566.143283544,2712000772.5664
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2008,000000,,1,1,44044.729037541,3078715925.0165997
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2009,000000,,1,1,45050.808811504,3364149363.7075996
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2010,000000,,1,1,45100.769641759995,3462172514.0497
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2011,000000,,1,1,45657.18567612801,3504856436.7402
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2012,000000,,1,1,46785.831541269,3673711884.3458004
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2013,000000,,1,1,47285.125414464004,3802503805.4191003
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2014,000000,,1,1,47834.61388641499,3950693970.7407002
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2015,000000,,1,1,49228.372661893,4327750638.7074
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2016,000000,,1,1,50158.66293641,4456277173.543
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2017,000000,,1,1,50601.635952979,4472446181.444099
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2018,000000,,1,1,51146.188957736005,4471924272.965199
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2019,000000,,1,1,52688.481971807,4738582357.2409
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2020,000000,,1,1,52476.156554913,4876343747.374901
