cicp_initiative,sector,sector_name,Year,statefips,metrofips,geo_area,entry_level_ed,jobs
AgriNovus,0,,2020,00,29200,Lafayette-West Lafayette MSA,Associate's degree,75.90831893146627
AgriNovus,0,,2020,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,413.90822055517833
AgriNovus,0,,2020,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2537.7293391297253
AgriNovus,0,,2020,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2239.1983429246443
AgriNovus,0,,2020,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,93.59506681062865
AgriNovus,0,,2020,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",48.17665150660516
AgriNovus,0,,2020,00,31140,Louisville/Jefferson County MSA,Associate's degree,125.84732863705865
AgriNovus,0,,2020,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,1484.8150617316135
AgriNovus,0,,2020,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,1.85031271126738
AgriNovus,0,,2020,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,10150.62319359956
AgriNovus,0,,2020,00,31140,Louisville/Jefferson County MSA,No formal educational credential,5674.978435125789
AgriNovus,0,,2020,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,492.1803485183226
AgriNovus,0,,2020,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",266.0408202689659
AgriNovus,0,,2020,00,33140,Michigan City-La Porte MSA,Associate's degree,1.519379811097
AgriNovus,0,,2020,00,33140,Michigan City-La Porte MSA,Bachelor's degree,40.54552671043064
AgriNovus,0,,2020,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,0.0186759757686
AgriNovus,0,,2020,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1002.4278878216226
AgriNovus,0,,2020,00,33140,Michigan City-La Porte MSA,No formal educational credential,749.5494453151382
AgriNovus,0,,2020,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,19.72818492895611
AgriNovus,0,,2020,00,33140,Michigan City-La Porte MSA,"Some college, no degree",12.410828042572241
AgriNovus,0,,2020,00,34620,Muncie MSA,Associate's degree,6.341287809159709
AgriNovus,0,,2020,00,34620,Muncie MSA,Bachelor's degree,18.352958695823588
AgriNovus,0,,2020,00,34620,Muncie MSA,High school diploma or equivalent,233.83306888239377
AgriNovus,0,,2020,00,34620,Muncie MSA,No formal educational credential,170.6722190112148
AgriNovus,0,,2020,00,34620,Muncie MSA,Postsecondary nondegree award,15.13391724111689
AgriNovus,0,,2020,00,34620,Muncie MSA,"Some college, no degree",5.05991402406376
AgriNovus,0,,2020,00,43780,South Bend-Mishawaka MSA,Associate's degree,3.40181977915392
AgriNovus,0,,2020,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,132.7128006815415
AgriNovus,0,,2020,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,0.04954035243956
AgriNovus,0,,2020,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,1324.2291556333316
AgriNovus,0,,2020,00,43780,South Bend-Mishawaka MSA,No formal educational credential,819.0378401590456
AgriNovus,0,,2020,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,113.70888397717047
AgriNovus,0,,2020,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",27.116606948757518
AgriNovus,0,,2020,00,45460,Terre Haute MSA,Associate's degree,3.7083934674567995
AgriNovus,0,,2020,00,45460,Terre Haute MSA,Bachelor's degree,61.51133683097698
AgriNovus,0,,2020,00,45460,Terre Haute MSA,Doctoral or professional degree,0.2462672070122
AgriNovus,0,,2020,00,45460,Terre Haute MSA,High school diploma or equivalent,699.7618766433554
AgriNovus,0,,2020,00,45460,Terre Haute MSA,No formal educational credential,590.999405864495
AgriNovus,0,,2020,00,45460,Terre Haute MSA,Postsecondary nondegree award,63.299190817540186
AgriNovus,0,,2020,00,45460,Terre Haute MSA,"Some college, no degree",15.589353413940499
AgriNovus,0,,2020,18,00000,Indiana,Associate's degree,527.6267979493413
AgriNovus,0,,2020,18,00000,Indiana,Bachelor's degree,6286.328154853559
AgriNovus,0,,2020,18,00000,Indiana,Doctoral or professional degree,20.018422999696938
AgriNovus,0,,2020,18,00000,Indiana,High school diploma or equivalent,49151.98520729882
AgriNovus,0,,2020,18,00000,Indiana,Master's degree,1.1328566728501754
AgriNovus,0,,2020,18,00000,Indiana,No formal educational credential,35675.16452960708
AgriNovus,0,,2020,18,00000,Indiana,Postsecondary nondegree award,2896.568389950881
AgriNovus,0,,2020,18,00000,Indiana,"Some college, no degree",1114.3665070712418
AgriNovus,0,,2021,0,00000,United States,Associate's degree,31630.668835015204
AgriNovus,0,,2021,0,00000,United States,Bachelor's degree,392237.1803296267
AgriNovus,0,,2021,0,00000,United States,Doctoral or professional degree,982.3087829105586
AgriNovus,0,,2021,0,00000,United States,High school diploma or equivalent,2283080.657446314
AgriNovus,0,,2021,0,00000,United States,Master's degree,206.1358362043938
AgriNovus,0,,2021,0,00000,United States,No formal educational credential,2012773.9097799216
AgriNovus,0,,2021,0,00000,United States,Postsecondary nondegree award,179913.88278506382
AgriNovus,0,,2021,0,00000,United States,"Some college, no degree",61990.37888702382
AgriNovus,0,,2021,00,14020,Bloomington MSA,Associate's degree,7.904891389573869
AgriNovus,0,,2021,00,14020,Bloomington MSA,Bachelor's degree,111.27652031686675
AgriNovus,0,,2021,00,14020,Bloomington MSA,Doctoral or professional degree,1.031658527051576
AgriNovus,0,,2021,00,14020,Bloomington MSA,High school diploma or equivalent,642.6929863935686
AgriNovus,0,,2021,00,14020,Bloomington MSA,No formal educational credential,369.47516184164476
AgriNovus,0,,2021,00,14020,Bloomington MSA,Postsecondary nondegree award,53.03803919820099
AgriNovus,0,,2021,00,14020,Bloomington MSA,"Some college, no degree",21.20446845783253
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,537.1213527421405
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,11878.65752532965
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,35.47102838820179
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,57290.402019256566
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,3.807622844495077
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,38990.06076164797
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,4197.087084657915
AgriNovus,0,,2021,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",1263.5924363256954
AgriNovus,0,,2021,00,17140,Cincinnati MSA,Associate's degree,156.47421254142301
AgriNovus,0,,2021,00,17140,Cincinnati MSA,Bachelor's degree,2472.421566662544
AgriNovus,0,,2021,00,17140,Cincinnati MSA,Doctoral or professional degree,3.6417214615987943
AgriNovus,0,,2021,00,17140,Cincinnati MSA,High school diploma or equivalent,16146.162451165597
AgriNovus,0,,2021,00,17140,Cincinnati MSA,Master's degree,0.078718933950644
AgriNovus,0,,2021,00,17140,Cincinnati MSA,No formal educational credential,8393.905358543707
AgriNovus,0,,2021,00,17140,Cincinnati MSA,Postsecondary nondegree award,995.5663294754474
AgriNovus,0,,2021,00,17140,Cincinnati MSA,"Some college, no degree",351.08116043285145
AgriNovus,0,,2021,00,18020,Columbus MSA,Associate's degree,0.27706584083447006
AgriNovus,0,,2021,00,18020,Columbus MSA,Bachelor's degree,48.662590311799704
AgriNovus,0,,2021,00,18020,Columbus MSA,Doctoral or professional degree,0.2499601133146
AgriNovus,0,,2021,00,18020,Columbus MSA,High school diploma or equivalent,346.1254741564428
AgriNovus,0,,2021,00,18020,Columbus MSA,No formal educational credential,362.4813586366347
AgriNovus,0,,2021,00,18020,Columbus MSA,Postsecondary nondegree award,26.710494956173147
AgriNovus,0,,2021,00,18020,Columbus MSA,"Some college, no degree",7.65278628047192
AgriNovus,0,,2021,00,21140,Elkhart-Goshen MSA,Associate's degree,19.9546116353523
AgriNovus,0,,2021,00,21140,Elkhart-Goshen MSA,Bachelor's degree,99.51759538067614
AgriNovus,0,,2021,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,0.1159759090324
AgriNovus,0,,2021,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,1122.484569945646
AgriNovus,0,,2021,00,21140,Elkhart-Goshen MSA,No formal educational credential,960.3765406427501
AgriNovus,0,,2021,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,62.32536054538089
AgriNovus,0,,2021,00,21140,Elkhart-Goshen MSA,"Some college, no degree",18.47793485997271
AgriNovus,0,,2021,00,21780,Evansville MSA,Associate's degree,32.03834308249715
AgriNovus,0,,2021,00,21780,Evansville MSA,Bachelor's degree,330.3395555494644
AgriNovus,0,,2021,00,21780,Evansville MSA,Doctoral or professional degree,0.627507384593265
AgriNovus,0,,2021,00,21780,Evansville MSA,High school diploma or equivalent,2851.202643623441
AgriNovus,0,,2021,00,21780,Evansville MSA,No formal educational credential,1364.5399374692704
AgriNovus,0,,2021,00,21780,Evansville MSA,Postsecondary nondegree award,120.298315096053
AgriNovus,0,,2021,00,21780,Evansville MSA,"Some college, no degree",44.38710694435801
AgriNovus,0,,2021,00,23060,Fort Wayne MSA,Associate's degree,62.89113449140009
AgriNovus,0,,2021,00,23060,Fort Wayne MSA,Bachelor's degree,318.26525129722916
AgriNovus,0,,2021,00,23060,Fort Wayne MSA,High school diploma or equivalent,2719.465295240802
AgriNovus,0,,2021,00,23060,Fort Wayne MSA,No formal educational credential,1566.1809883428525
AgriNovus,0,,2021,00,23060,Fort Wayne MSA,Postsecondary nondegree award,197.63668216227921
AgriNovus,0,,2021,00,23060,Fort Wayne MSA,"Some college, no degree",62.58108166411234
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,160.5751092239392
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,2115.4067640106305
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,10.271008821496515
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,12446.196736213038
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,0.4807416431279534
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,8122.230323903779
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,932.5712619488887
AgriNovus,0,,2021,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",287.4071760902949
AgriNovus,0,,2021,00,29020,Kokomo MSA,Associate's degree,0.03008808679142
AgriNovus,0,,2021,00,29020,Kokomo MSA,Bachelor's degree,15.54972090648511
AgriNovus,0,,2021,00,29020,Kokomo MSA,High school diploma or equivalent,405.3823178656437
AgriNovus,0,,2021,00,29020,Kokomo MSA,No formal educational credential,176.30107819929367
AgriNovus,0,,2021,00,29020,Kokomo MSA,Postsecondary nondegree award,19.49252482464696
AgriNovus,0,,2021,00,29020,Kokomo MSA,"Some college, no degree",5.98590851078205
AgriNovus,0,,2021,00,29200,Lafayette-West Lafayette MSA,Associate's degree,63.984385100213146
AgriNovus,0,,2021,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,416.31073732956133
AgriNovus,0,,2021,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,0.049655940494599995
AgriNovus,0,,2021,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2290.0610912129896
AgriNovus,0,,2021,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2288.657217271898
AgriNovus,0,,2021,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,96.27613207305137
AgriNovus,0,,2021,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",48.33382059294717
AgriNovus,0,,2021,00,31140,Louisville/Jefferson County MSA,Associate's degree,133.77129259314248
AgriNovus,0,,2021,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,1617.778247956742
AgriNovus,0,,2021,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,1.7377893527437718
AgriNovus,0,,2021,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,10603.861108708248
AgriNovus,0,,2021,00,31140,Louisville/Jefferson County MSA,No formal educational credential,5822.362647380878
AgriNovus,0,,2021,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,515.0304410623161
AgriNovus,0,,2021,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",267.47171133113784
AgriNovus,0,,2021,00,33140,Michigan City-La Porte MSA,Associate's degree,3.56928608878667
AgriNovus,0,,2021,00,33140,Michigan City-La Porte MSA,Bachelor's degree,77.6938226958789
AgriNovus,0,,2021,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,0.0172218553583
AgriNovus,0,,2021,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1156.2540971693397
AgriNovus,0,,2021,00,33140,Michigan City-La Porte MSA,No formal educational credential,918.0852750311752
AgriNovus,0,,2021,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,26.95201932368053
AgriNovus,0,,2021,00,33140,Michigan City-La Porte MSA,"Some college, no degree",16.287387267866208
AgriNovus,0,,2021,00,34620,Muncie MSA,Associate's degree,6.57165349471587
AgriNovus,0,,2021,00,34620,Muncie MSA,Bachelor's degree,26.579433627116984
AgriNovus,0,,2021,00,34620,Muncie MSA,High school diploma or equivalent,283.10183611165246
AgriNovus,0,,2021,00,34620,Muncie MSA,No formal educational credential,181.03516150171433
AgriNovus,0,,2021,00,34620,Muncie MSA,Postsecondary nondegree award,19.178094283872213
AgriNovus,0,,2021,00,34620,Muncie MSA,"Some college, no degree",5.7649936403781
AgriNovus,0,,2021,00,43780,South Bend-Mishawaka MSA,Associate's degree,4.69089602306328
AgriNovus,0,,2021,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,127.25834841686239
AgriNovus,0,,2021,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,0.028956256022812
AgriNovus,0,,2021,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,1334.747712005084
AgriNovus,0,,2021,00,43780,South Bend-Mishawaka MSA,No formal educational credential,832.1309897811551
AgriNovus,0,,2021,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,102.41704335975624
AgriNovus,0,,2021,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",23.45282459119594
AgriNovus,0,,2021,00,45460,Terre Haute MSA,Associate's degree,7.532897753016501
AgriNovus,0,,2021,00,45460,Terre Haute MSA,Bachelor's degree,90.278827057816
AgriNovus,0,,2021,00,45460,Terre Haute MSA,Doctoral or professional degree,0.38040232566599996
AgriNovus,0,,2021,00,45460,Terre Haute MSA,High school diploma or equivalent,809.1788803728764
AgriNovus,0,,2021,00,45460,Terre Haute MSA,No formal educational credential,603.8362889401509
AgriNovus,0,,2021,00,45460,Terre Haute MSA,Postsecondary nondegree award,73.50284162474495
AgriNovus,0,,2021,00,45460,Terre Haute MSA,"Some college, no degree",19.759494968064896
AgriNovus,0,,2021,18,00000,Indiana,Associate's degree,589.7759445275026
AgriNovus,0,,2021,18,00000,Indiana,Bachelor's degree,6601.279623792482
AgriNovus,0,,2021,18,00000,Indiana,Doctoral or professional degree,17.17200094124592
AgriNovus,0,,2021,18,00000,Indiana,High school diploma or equivalent,49281.193102921745
AgriNovus,0,,2021,18,00000,Indiana,Master's degree,0.4728359719497064
AgriNovus,0,,2021,18,00000,Indiana,No formal educational credential,36525.53507571315
AgriNovus,0,,2021,18,00000,Indiana,Postsecondary nondegree award,3154.4464126520497
AgriNovus,0,,2021,18,00000,Indiana,"Some college, no degree",1110.2611641996514
AgriNovus,0,,2022,0,00000,United States,Associate's degree,35096.349761250356
AgriNovus,0,,2022,0,00000,United States,Bachelor's degree,427375.57360472705
AgriNovus,0,,2022,0,00000,United States,Doctoral or professional degree,1190.2573301896405
AgriNovus,0,,2022,0,00000,United States,High school diploma or equivalent,2355327.6517477287
AgriNovus,0,,2022,0,00000,United States,Master's degree,233.95748800082538
AgriNovus,0,,2022,0,00000,United States,No formal educational credential,2075520.6684785925
AgriNovus,0,,2022,0,00000,United States,Postsecondary nondegree award,197464.34085056867
AgriNovus,0,,2022,0,00000,United States,"Some college, no degree",64740.21438475627
AgriNovus,0,,2022,00,14020,Bloomington MSA,Associate's degree,14.52243893309308
AgriNovus,0,,2022,00,14020,Bloomington MSA,Bachelor's degree,122.34567218433101
AgriNovus,0,,2022,00,14020,Bloomington MSA,Doctoral or professional degree,1.790645776388994
AgriNovus,0,,2022,00,14020,Bloomington MSA,High school diploma or equivalent,628.4759479526278
AgriNovus,0,,2022,00,14020,Bloomington MSA,Master's degree,0.14181375146345
AgriNovus,0,,2022,00,14020,Bloomington MSA,No formal educational credential,430.5566897312033
AgriNovus,0,,2022,00,14020,Bloomington MSA,Postsecondary nondegree award,70.56803073008771
AgriNovus,0,,2022,00,14020,Bloomington MSA,"Some college, no degree",22.025735220350484
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Associate's degree,582.4165997565094
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Bachelor's degree,12795.791992042141
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Doctoral or professional degree,41.2519285900787
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,High school diploma or equivalent,59949.07982926004
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Master's degree,1.1749676657663182
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,No formal educational credential,39473.03839366623
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,Postsecondary nondegree award,4538.353686376312
AgriNovus,0,,2022,00,16980,Chicago-Naperville-Elgin MSA,"Some college, no degree",1347.1642314491346
AgriNovus,0,,2022,00,17140,Cincinnati MSA,Associate's degree,191.69220773369733
AgriNovus,0,,2022,00,17140,Cincinnati MSA,Bachelor's degree,2771.1958125971214
AgriNovus,0,,2022,00,17140,Cincinnati MSA,Doctoral or professional degree,4.116648749560437
AgriNovus,0,,2022,00,17140,Cincinnati MSA,High school diploma or equivalent,16754.430145053164
AgriNovus,0,,2022,00,17140,Cincinnati MSA,Master's degree,0.121231086553472
AgriNovus,0,,2022,00,17140,Cincinnati MSA,No formal educational credential,8777.219179632564
AgriNovus,0,,2022,00,17140,Cincinnati MSA,Postsecondary nondegree award,1119.3627798295063
AgriNovus,0,,2022,00,17140,Cincinnati MSA,"Some college, no degree",354.62064135473247
AgriNovus,0,,2022,00,18020,Columbus MSA,Associate's degree,1.03870102644574
AgriNovus,0,,2022,00,18020,Columbus MSA,Bachelor's degree,43.765149698087214
AgriNovus,0,,2022,00,18020,Columbus MSA,Doctoral or professional degree,0.2635817483034
AgriNovus,0,,2022,00,18020,Columbus MSA,High school diploma or equivalent,357.9249259677579
AgriNovus,0,,2022,00,18020,Columbus MSA,No formal educational credential,330.2494505198505
AgriNovus,0,,2022,00,18020,Columbus MSA,Postsecondary nondegree award,26.69280903429681
AgriNovus,0,,2022,00,18020,Columbus MSA,"Some college, no degree",5.41950856972934
AgriNovus,0,,2022,00,21140,Elkhart-Goshen MSA,Associate's degree,22.404771971239597
AgriNovus,0,,2022,00,21140,Elkhart-Goshen MSA,Bachelor's degree,111.10122143767163
AgriNovus,0,,2022,00,21140,Elkhart-Goshen MSA,Doctoral or professional degree,0.061039192996000004
AgriNovus,0,,2022,00,21140,Elkhart-Goshen MSA,High school diploma or equivalent,1204.1898697164322
AgriNovus,0,,2022,00,21140,Elkhart-Goshen MSA,No formal educational credential,1035.0246746320558
AgriNovus,0,,2022,00,21140,Elkhart-Goshen MSA,Postsecondary nondegree award,63.708524129630696
AgriNovus,0,,2022,00,21140,Elkhart-Goshen MSA,"Some college, no degree",18.75816677231615
AgriNovus,0,,2022,00,21780,Evansville MSA,Associate's degree,27.10333093072706
AgriNovus,0,,2022,00,21780,Evansville MSA,Bachelor's degree,313.245816178161
AgriNovus,0,,2022,00,21780,Evansville MSA,Doctoral or professional degree,0.8064014631621729
AgriNovus,0,,2022,00,21780,Evansville MSA,High school diploma or equivalent,2796.936738447056
AgriNovus,0,,2022,00,21780,Evansville MSA,No formal educational credential,1409.5478947965819
AgriNovus,0,,2022,00,21780,Evansville MSA,Postsecondary nondegree award,129.5577876138307
AgriNovus,0,,2022,00,21780,Evansville MSA,"Some college, no degree",41.93069293032747
AgriNovus,0,,2022,00,23060,Fort Wayne MSA,Associate's degree,64.97700405532285
AgriNovus,0,,2022,00,23060,Fort Wayne MSA,Bachelor's degree,334.12008645343155
AgriNovus,0,,2022,00,23060,Fort Wayne MSA,Doctoral or professional degree,0.02129011744104
AgriNovus,0,,2022,00,23060,Fort Wayne MSA,High school diploma or equivalent,2884.933526731886
AgriNovus,0,,2022,00,23060,Fort Wayne MSA,No formal educational credential,1567.432614571021
AgriNovus,0,,2022,00,23060,Fort Wayne MSA,Postsecondary nondegree award,214.71671631788374
AgriNovus,0,,2022,00,23060,Fort Wayne MSA,"Some college, no degree",61.92670966503463
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Associate's degree,194.3232436998811
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Bachelor's degree,2328.1518057616213
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Doctoral or professional degree,12.252231273136491
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,High school diploma or equivalent,12977.617691452826
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Master's degree,0.4274612033007168
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,No formal educational credential,8667.959232508367
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,Postsecondary nondegree award,1026.5281526939648
AgriNovus,0,,2022,00,26900,Indianapolis-Carmel-Greenwood MSA,"Some college, no degree",303.479355057826
AgriNovus,0,,2022,00,29020,Kokomo MSA,Associate's degree,1.45224637957951
AgriNovus,0,,2022,00,29020,Kokomo MSA,Bachelor's degree,17.83629263112322
AgriNovus,0,,2022,00,29020,Kokomo MSA,High school diploma or equivalent,394.5372509584856
AgriNovus,0,,2022,00,29020,Kokomo MSA,No formal educational credential,170.57158566608095
AgriNovus,0,,2022,00,29020,Kokomo MSA,Postsecondary nondegree award,22.12384544974661
AgriNovus,0,,2022,00,29020,Kokomo MSA,"Some college, no degree",4.9165928756829995
AgriNovus,0,,2022,00,29200,Lafayette-West Lafayette MSA,Associate's degree,64.61933900141
AgriNovus,0,,2022,00,29200,Lafayette-West Lafayette MSA,Bachelor's degree,447.0672867544682
AgriNovus,0,,2022,00,29200,Lafayette-West Lafayette MSA,Doctoral or professional degree,0.0226082724195772
AgriNovus,0,,2022,00,29200,Lafayette-West Lafayette MSA,High school diploma or equivalent,2370.0806385095048
AgriNovus,0,,2022,00,29200,Lafayette-West Lafayette MSA,No formal educational credential,2244.907020390164
AgriNovus,0,,2022,00,29200,Lafayette-West Lafayette MSA,Postsecondary nondegree award,95.60830504367522
AgriNovus,0,,2022,00,29200,Lafayette-West Lafayette MSA,"Some college, no degree",51.365706101897686
AgriNovus,0,,2022,00,31140,Louisville/Jefferson County MSA,Associate's degree,121.49877898008396
AgriNovus,0,,2022,00,31140,Louisville/Jefferson County MSA,Bachelor's degree,1800.8550373750834
AgriNovus,0,,2022,00,31140,Louisville/Jefferson County MSA,Doctoral or professional degree,3.3630861250929165
AgriNovus,0,,2022,00,31140,Louisville/Jefferson County MSA,High school diploma or equivalent,10941.958600920694
AgriNovus,0,,2022,00,31140,Louisville/Jefferson County MSA,No formal educational credential,6392.295470922996
AgriNovus,0,,2022,00,31140,Louisville/Jefferson County MSA,Postsecondary nondegree award,614.052035267172
AgriNovus,0,,2022,00,31140,Louisville/Jefferson County MSA,"Some college, no degree",292.1291171214064
AgriNovus,0,,2022,00,33140,Michigan City-La Porte MSA,Associate's degree,5.56394344332593
AgriNovus,0,,2022,00,33140,Michigan City-La Porte MSA,Bachelor's degree,98.82280974770208
AgriNovus,0,,2022,00,33140,Michigan City-La Porte MSA,Doctoral or professional degree,0.0189846599343
AgriNovus,0,,2022,00,33140,Michigan City-La Porte MSA,High school diploma or equivalent,1244.3960288269932
AgriNovus,0,,2022,00,33140,Michigan City-La Porte MSA,No formal educational credential,1009.1368346897852
AgriNovus,0,,2022,00,33140,Michigan City-La Porte MSA,Postsecondary nondegree award,37.70377719828674
AgriNovus,0,,2022,00,33140,Michigan City-La Porte MSA,"Some college, no degree",16.59489735891605
AgriNovus,0,,2022,00,34620,Muncie MSA,Associate's degree,6.695787671288601
AgriNovus,0,,2022,00,34620,Muncie MSA,Bachelor's degree,34.85842355274766
AgriNovus,0,,2022,00,34620,Muncie MSA,High school diploma or equivalent,326.6501396794924
AgriNovus,0,,2022,00,34620,Muncie MSA,No formal educational credential,202.7133858967013
AgriNovus,0,,2022,00,34620,Muncie MSA,Postsecondary nondegree award,25.378775209956082
AgriNovus,0,,2022,00,34620,Muncie MSA,"Some college, no degree",8.325076945792002
AgriNovus,0,,2022,00,43780,South Bend-Mishawaka MSA,Associate's degree,3.5055486041280597
AgriNovus,0,,2022,00,43780,South Bend-Mishawaka MSA,Bachelor's degree,143.79344329064173
AgriNovus,0,,2022,00,43780,South Bend-Mishawaka MSA,Doctoral or professional degree,0.153105126870437
AgriNovus,0,,2022,00,43780,South Bend-Mishawaka MSA,High school diploma or equivalent,1327.451067795114
AgriNovus,0,,2022,00,43780,South Bend-Mishawaka MSA,No formal educational credential,901.4465229357663
AgriNovus,0,,2022,00,43780,South Bend-Mishawaka MSA,Postsecondary nondegree award,116.07485605589116
AgriNovus,0,,2022,00,43780,South Bend-Mishawaka MSA,"Some college, no degree",26.068719552072622
AgriNovus,0,,2022,00,45460,Terre Haute MSA,Associate's degree,13.780101884749731
AgriNovus,0,,2022,00,45460,Terre Haute MSA,Bachelor's degree,89.73508213322329
AgriNovus,0,,2022,00,45460,Terre Haute MSA,Doctoral or professional degree,0.365204695934134
AgriNovus,0,,2022,00,45460,Terre Haute MSA,High school diploma or equivalent,804.3502698443906
AgriNovus,0,,2022,00,45460,Terre Haute MSA,No formal educational credential,636.6505054350537
AgriNovus,0,,2022,00,45460,Terre Haute MSA,Postsecondary nondegree award,84.09994590897699
AgriNovus,0,,2022,00,45460,Terre Haute MSA,"Some college, no degree",23.885623859550062
AgriNovus,0,,2022,18,00000,Indiana,Associate's degree,672.6306720995241
AgriNovus,0,,2022,18,00000,Indiana,Bachelor's degree,7226.4469053396115
AgriNovus,0,,2022,18,00000,Indiana,Doctoral or professional degree,22.922064702848292
AgriNovus,0,,2022,18,00000,Indiana,High school diploma or equivalent,51338.22464126771
AgriNovus,0,,2022,18,00000,Indiana,Master's degree,0.5692749547648797
AgriNovus,0,,2022,18,00000,Indiana,No formal educational credential,38040.34642224537
AgriNovus,0,,2022,18,00000,Indiana,Postsecondary nondegree award,3432.439847803927
AgriNovus,0,,2022,18,00000,Indiana,"Some college, no degree",1151.4559928647993
AgriNovus,0,,2023,0,00000,United States,Associate's degree,34264.02066343514
AgriNovus,0,,2023,0,00000,United States,Bachelor's degree,448679.1006682989
AgriNovus,0,,2023,0,00000,United States,Doctoral or professional degree,1325.106916151822
AgriNovus,0,,2023,0,00000,United States,High school diploma or equivalent,2404790.728434138
AgriNovus,0,,2023,0,00000,United States,Master's degree,257.1709914461922
