display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,jobs
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2021,000000,,1,1,991.72311847594
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2022,000000,,1,1,1042.8349444835
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,000000,,1,1,1147.7698829063
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2024,000000,,1,1,1187.5717850044
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2025,000000,,1,1,1223.844494465
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2026,000000,,1,1,1253.487250503
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2027,000000,,1,1,1278.2965912394
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2028,000000,,1,1,1299.8549236793
1,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2029,000000,,1,1,1312.3456212657002
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2019,000000,,1,1,2211.4565257638997
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2020,000000,,1,1,2099.199580044
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2021,000000,,1,1,1977.505864448
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2022,000000,,1,1,1970.285715982
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,2047.8160202377003
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2024,000000,,1,1,2075.5630882210003
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2025,000000,,1,1,2100.4175373146
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2026,000000,,1,1,2120.6765184416
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2027,000000,,1,1,2137.3799614486998
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2028,000000,,1,1,2152.0078441685996
1,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2029,000000,,1,1,2160.468444949
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2019,000000,,1,1,14059.406648934
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2020,000000,,1,1,13510.700864303999
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2021,000000,,1,1,13029.500160145
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2022,000000,,1,1,12966.937941626
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,13889.761917646998
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2024,000000,,1,1,14868.447593095
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2025,000000,,1,1,15120.966454280002
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2026,000000,,1,1,15322.783436759999
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2027,000000,,1,1,15486.5962188
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2028,000000,,1,1,15626.53354676
1,3,    623 - Nursing and Residential Care,,,00,000,31140,Louisville/Jefferson County MSA,2029,000000,,1,1,15698.05472577
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2019,000000,,1,1,863.7381877937
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2020,000000,,1,1,832.2812149069
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2021,000000,,1,1,926.5188575287
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2022,000000,,1,1,956.9100202425999
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,000000,,1,1,982.2978921140001
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2024,000000,,1,1,956.5496433449799
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2025,000000,,1,1,952.2311790052299
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2026,000000,,1,1,948.5937951955899
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2027,000000,,1,1,945.2827968560099
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2028,000000,,1,1,942.4496625586501
1,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2029,000000,,1,1,940.6237231233699
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2019,000000,,1,1,2181.1480485643
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2020,000000,,1,1,2081.941229438
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2021,000000,,1,1,1954.3752031229
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2022,000000,,1,1,1961.5422271877999
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,000000,,1,1,2028.9787166724998
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2024,000000,,1,1,2069.8843910242
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2025,000000,,1,1,2091.90264806487
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2026,000000,,1,1,2109.96779454625
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2027,000000,,1,1,2124.97154802846
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2028,000000,,1,1,2138.259425382
1,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2029,000000,,1,1,2146.21331637557
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2019,000000,,1,1,3933.4485431390003
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2020,000000,,1,1,3626.6330189371
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2021,000000,,1,1,3422.003468216
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2022,000000,,1,1,3363.77736286
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,3687.772015879
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2024,000000,,1,1,3872.5090359729998
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2025,000000,,1,1,3937.1143777999996
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2026,000000,,1,1,3989.252613251
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2027,000000,,1,1,4032.203558793
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2028,000000,,1,1,4069.214425808
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2029,000000,,1,1,4089.2155157730003
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2019,000000,,1,1,2524.42348937
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2020,000000,,1,1,2422.427468751
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2021,000000,,1,1,2289.6123374215
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2022,000000,,1,1,2208.3896791488996
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2023,000000,,1,1,2381.800657437
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2024,000000,,1,1,2419.9082396089
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2025,000000,,1,1,2454.0870572844
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2026,000000,,1,1,2481.6065175060003
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2027,000000,,1,1,2504.0531394541003
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2028,000000,,1,1,2523.3053674169
1,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2029,000000,,1,1,2533.5583974737
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2019,000000,,1,1,80610.85782641999
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2020,000000,,1,1,76682.93418589
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2021,000000,,1,1,72127.02537488998
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2022,000000,,1,1,72132.43321993
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2023,000000,,1,1,77491.97580514
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2024,000000,,1,1,80379.23867547
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2025,000000,,1,1,81585.88485953
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2026,000000,,1,1,82570.06142934
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2027,000000,,1,1,83387.23859828
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2028,000000,,1,1,84099.08886173001
1,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2029,000000,,1,1,84508.92509317
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621111,Offices of Physicians (except Mental Health Specialists),2,2,2623294.35038
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621112,"Offices of Physicians, Mental Health Specialists",2,2,58813.7964919
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621210,Offices of Dentists,2,2,976945.505485
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621310,Offices of Chiropractors,2,2,140616.313807
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621320,Offices of Optometrists,2,2,140958.053828
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621330,Offices of Mental Health Practitioners (except Physicians),2,2,115945.450201
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,423159.110573
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621391,Offices of Podiatrists,2,2,34708.1833244
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,115860.468707
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621410,Family Planning Centers,2,2,23892.3738539
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,254213.406876
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621491,HMO Medical Centers,2,2,212534.24015
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621492,Kidney Dialysis Centers,2,2,131851.599057
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,158729.172176
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621498,All Other Outpatient Care Centers,2,2,185206.672144
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621511,Medical Laboratories,2,2,206118.960188
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621512,Diagnostic Imaging Centers,2,2,77132.4059709
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621610,Home Health Care Services,2,2,1520192.0749
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621910,Ambulance Services,2,2,172665.132602
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621991,Blood and Organ Banks,2,2,76124.3590844
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2019,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,64694.4538045
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621111,Offices of Physicians (except Mental Health Specialists),2,2,2567540.53424
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621112,"Offices of Physicians, Mental Health Specialists",2,2,57968.3566168
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621210,Offices of Dentists,2,2,889371.235456
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621310,Offices of Chiropractors,2,2,134712.642511
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621320,Offices of Optometrists,2,2,132896.044195
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621330,Offices of Mental Health Practitioners (except Physicians),2,2,124452.057044
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,386257.840557
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621391,Offices of Podiatrists,2,2,32594.581415
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,110021.283774
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621410,Family Planning Centers,2,2,23956.2495015
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,256153.24919
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621491,HMO Medical Centers,2,2,206136.154942
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621492,Kidney Dialysis Centers,2,2,133358.074924
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,160717.509075
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621498,All Other Outpatient Care Centers,2,2,190833.67742
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621511,Medical Laboratories,2,2,207680.173356
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621512,Diagnostic Imaging Centers,2,2,74319.5285233
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621610,Home Health Care Services,2,2,1492062.37459
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621910,Ambulance Services,2,2,166430.068072
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621991,Blood and Organ Banks,2,2,76985.3107354
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2020,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,65015.0797555
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621111,Offices of Physicians (except Mental Health Specialists),2,2,2678310.15437
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621112,"Offices of Physicians, Mental Health Specialists",2,2,63476.0811263
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621210,Offices of Dentists,2,2,991158.863722
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621310,Offices of Chiropractors,2,2,142946.076879
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621320,Offices of Optometrists,2,2,145127.592768
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621330,Offices of Mental Health Practitioners (except Physicians),2,2,149125.033376
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,413601.738229
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621391,Offices of Podiatrists,2,2,33591.2066784
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,127373.301006
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621410,Family Planning Centers,2,2,25093.7955332
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,263674.282077
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621491,HMO Medical Centers,2,2,201695.172466
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621492,Kidney Dialysis Centers,2,2,130331.110512
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,169376.743727
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621498,All Other Outpatient Care Centers,2,2,206269.205111
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621511,Medical Laboratories,2,2,226840.479113
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621512,Diagnostic Imaging Centers,2,2,80695.9435564
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621610,Home Health Care Services,2,2,1510667.7906
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621910,Ambulance Services,2,2,163063.097639
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621991,Blood and Organ Banks,2,2,77254.1504673
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2021,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,72783.0477016
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621111,Offices of Physicians (except Mental Health Specialists),2,2,2744703.80261
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621112,"Offices of Physicians, Mental Health Specialists",2,2,71709.731666
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621210,Offices of Dentists,2,2,1013260.20053
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621310,Offices of Chiropractors,2,2,145192.146058
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621320,Offices of Optometrists,2,2,149626.586355
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621330,Offices of Mental Health Practitioners (except Physicians),2,2,174629.622539
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,443793.406461
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621391,Offices of Podiatrists,2,2,33463.0543697
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,141869.947156
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621410,Family Planning Centers,2,2,27006.6831025
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,277437.059762
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621491,HMO Medical Centers,2,2,202378.994319
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621492,Kidney Dialysis Centers,2,2,131064.063704
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,173914.048133
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621498,All Other Outpatient Care Centers,2,2,217717.644474
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621511,Medical Laboratories,2,2,237939.474037
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621512,Diagnostic Imaging Centers,2,2,82774.0443385
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621610,Home Health Care Services,2,2,1538011.1829
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621910,Ambulance Services,2,2,163209.312932
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621991,Blood and Organ Banks,2,2,84543.0978072
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2022,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,80222.0733053
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,2827193.38839
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,78390.6347332
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621210,Offices of Dentists,2,2,1029879.86661
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621310,Offices of Chiropractors,2,2,146835.428045
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621320,Offices of Optometrists,2,2,151539.713643
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,207968.34442
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,471811.13349
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621391,Offices of Podiatrists,2,2,33654.7098302
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,150606.098441
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621410,Family Planning Centers,2,2,28567.1042607
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,295746.751495
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621491,HMO Medical Centers,2,2,210324.753607
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621492,Kidney Dialysis Centers,2,2,129643.776187
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,177589.779946
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621498,All Other Outpatient Care Centers,2,2,232798.220996
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621511,Medical Laboratories,2,2,232225.142063
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621512,Diagnostic Imaging Centers,2,2,82980.3352769
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621610,Home Health Care Services,2,2,1633883.37056
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621910,Ambulance Services,2,2,166946.922364
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621991,Blood and Organ Banks,2,2,87266.2262898
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,95398.1321399
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621111,Offices of Physicians (except Mental Health Specialists),2,2,2880904.87064
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621112,"Offices of Physicians, Mental Health Specialists",2,2,83379.2084852
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621210,Offices of Dentists,2,2,1043459.44011
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621310,Offices of Chiropractors,2,2,146762.554227
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621320,Offices of Optometrists,2,2,153892.366905
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621330,Offices of Mental Health Practitioners (except Physicians),2,2,250636.472434
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,493091.001161
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621391,Offices of Podiatrists,2,2,33126.4351839
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,158000.294504
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621410,Family Planning Centers,2,2,29767.9663046
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,313025.562571
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621491,HMO Medical Centers,2,2,219073.787695
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621492,Kidney Dialysis Centers,2,2,129238.154155
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,179008.769029
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621498,All Other Outpatient Care Centers,2,2,251213.671884
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621511,Medical Laboratories,2,2,225954.819291
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621512,Diagnostic Imaging Centers,2,2,85456.9365749
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621610,Home Health Care Services,2,2,1762917.75943
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621910,Ambulance Services,2,2,171690.461871
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621991,Blood and Organ Banks,2,2,88247.514248
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2024,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,99869.9500267
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621111,Offices of Physicians (except Mental Health Specialists),2,2,2939356.30702
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621112,"Offices of Physicians, Mental Health Specialists",2,2,88103.5782946
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621210,Offices of Dentists,2,2,1062046.31675
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621310,Offices of Chiropractors,2,2,149017.232426
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621320,Offices of Optometrists,2,2,157367.977232
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621330,Offices of Mental Health Practitioners (except Physicians),2,2,269011.801298
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,516342.02797
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621391,Offices of Podiatrists,2,2,32952.0868992
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,165626.250664
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621410,Family Planning Centers,2,2,31248.4963677
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,326902.031839
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621491,HMO Medical Centers,2,2,227874.132132
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621492,Kidney Dialysis Centers,2,2,131453.084466
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,185896.314291
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621498,All Other Outpatient Care Centers,2,2,265859.82171
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621511,Medical Laboratories,2,2,230641.613435
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621512,Diagnostic Imaging Centers,2,2,87449.4233579
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621610,Home Health Care Services,2,2,1832418.52386
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621910,Ambulance Services,2,2,174398.367009
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621991,Blood and Organ Banks,2,2,90409.1514818
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2025,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,106247.707789
