display_level,sector,sector_name,subsector,subsector_name,statefips,countyfips,metrofips,geo_area,Year,naics,naics_title,group_by_sort,sort,posting_hourly_wage
1,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,000000,,1,1,25.803663003661903
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,28.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,32.3692307692
2,2,    622 - Hospitals,,,00,000,18020,Columbus MSA,2023,622110,General Medical and Surgical Hospitals,2,2,25.0461538462
1,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2023,000000,,1,1,34.215384615400005
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621391,Offices of Podiatrists,2,2,
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,29.8461538462
1,3,    623 - Nursing and Residential Care,,,0,000,00000,United States,2023,000000,,1,1,21.446153846125
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621498,All Other Outpatient Care Centers,2,2,25.4153846154
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,12.4923076923
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621498,All Other Outpatient Care Centers,2,2,28.3692307692
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,26.5230769231
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621991,Blood and Organ Banks,2,2,22.2153846154
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,28.0
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,27.5076923077
1,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,000000,,1,1,26.918076923069997
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621492,Kidney Dialysis Centers,2,2,22.7076923077
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621410,Family Planning Centers,2,2,23.0
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,40.3076923077
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,22.4923076923
2,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2023,622110,General Medical and Surgical Hospitals,2,2,28.3692307692
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621610,Home Health Care Services,2,2,21.9692307692
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621491,HMO Medical Centers,2,2,41.0461538462
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621492,Kidney Dialysis Centers,2,2,17.6615384615
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621391,Offices of Podiatrists,2,2,
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,30.3384615385
1,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,12.593269230762498
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,22.9538461538
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,18.0615384615
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621320,Offices of Optometrists,2,2,22.0
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,18.0307692308
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621410,Family Planning Centers,2,2,27.5076923077
2,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,27.6307692308
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,27.0461538462
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621910,Ambulance Services,2,2,43.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,32.6769230769
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,25.5384615385
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621210,Offices of Dentists,2,2,56.0615384615
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621491,HMO Medical Centers,2,2,35.1384615385
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,43.2615384615
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,18.0307692308
0,0,Healthcare Total,,,00,000,45460,Terre Haute MSA,2023,000000,,0,0,32.85815384615601
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621910,Ambulance Services,2,2,29.9692307692
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621492,Kidney Dialysis Centers,2,2,32.1230769231
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621910,Ambulance Services,2,2,18.5230769231
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621610,Home Health Care Services,2,2,22.8307692308
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,19.1384615385
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,24.0615384615
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621511,Medical Laboratories,2,2,18.4
1,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,25.582417582409523
1,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,000000,,1,1,25.446558704447366
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,15.4461538462
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,18.2769230769
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,28.9846153846
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621320,Offices of Optometrists,2,2,14.9538461538
2,1,    621 - Ambulatory Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,621320,Offices of Optometrists,2,2,18.8923076923
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621391,Offices of Podiatrists,2,2,13.7846153846
1,2,    622 - Hospitals,,,00,000,34620,Muncie MSA,2023,000000,,1,1,25.72307692305
2,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,37.6
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621991,Blood and Organ Banks,2,2,22.4615384615
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,10.6
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621991,Blood and Organ Banks,2,2,26.0307692308
2,2,    622 - Hospitals,,,00,000,45460,Terre Haute MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621210,Offices of Dentists,2,2,42.0307692308
2,3,    623 - Nursing and Residential Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,623990,Other Residential Care Facilities,2,2,21.1076923077
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621498,All Other Outpatient Care Centers,2,2,23.3230769231
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621991,Blood and Organ Banks,2,2,21.9692307692
1,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,18.846153846175
1,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,000000,,1,1,33.510763888888896
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,82.0923076923
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621512,Diagnostic Imaging Centers,2,2,32.1846153846
1,2,    622 - Hospitals,,,18,000,00000,Indiana,2023,000000,,1,1,28.99487179486667
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,39.3230769231
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621498,All Other Outpatient Care Centers,2,2,24.0615384615
1,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,30.384134615366666
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,19.0153846154
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,20.3692307692
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,45.9692307692
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621498,All Other Outpatient Care Centers,2,2,33.6538461538
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,35.0769230769
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621491,HMO Medical Centers,2,2,
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621492,Kidney Dialysis Centers,2,2,22.7076923077
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621491,HMO Medical Centers,2,2,34.6461538462
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,20.9846153846
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621391,Offices of Podiatrists,2,2,
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621410,Family Planning Centers,2,2,
2,2,    622 - Hospitals,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,23.2
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621320,Offices of Optometrists,2,2,14.1538461538
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,22.8923076923
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,28.9846153846
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,27.6307692308
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,22.8307692308
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621512,Diagnostic Imaging Centers,2,2,36.3692307692
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621391,Offices of Podiatrists,2,2,14.0
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,24.9846153846
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621492,Kidney Dialysis Centers,2,2,40.0
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,50.0
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,25.0461538462
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621491,HMO Medical Centers,2,2,31.2
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621310,Offices of Chiropractors,2,2,17.0461538462
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621991,Blood and Organ Banks,2,2,23.0769230769
2,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,35.6307692308
1,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2023,000000,,1,1,32.75897435893334
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,32.1846153846
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,23.6923076923
1,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,000000,,1,1,27.9708653846
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,33.6615384615
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621498,All Other Outpatient Care Centers,2,2,22.2769230769
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621511,Medical Laboratories,2,2,18.7692307692
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621498,All Other Outpatient Care Centers,2,2,34.5846153846
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621210,Offices of Dentists,2,2,21.4769230769
2,2,    622 - Hospitals,,,00,000,29020,Kokomo MSA,2023,622110,General Medical and Surgical Hospitals,2,2,32.6769230769
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621610,Home Health Care Services,2,2,14.9538461538
2,2,    622 - Hospitals,,,00,000,21140,Elkhart-Goshen MSA,2023,622110,General Medical and Surgical Hospitals,2,2,35.8769230769
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,22.9538461538
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621210,Offices of Dentists,2,2,20.4923076923
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,21.9692307692
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621991,Blood and Organ Banks,2,2,11.4461538462
2,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2023,622110,General Medical and Surgical Hospitals,2,2,30.9538461538
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621310,Offices of Chiropractors,2,2,14.9538461538
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621391,Offices of Podiatrists,2,2,12.5
1,2,    622 - Hospitals,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,32.06153846153333
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,42.5230769231
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,27.6307692308
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621391,Offices of Podiatrists,2,2,17.2923076923
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621512,Diagnostic Imaging Centers,2,2,
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621210,Offices of Dentists,2,2,20.9846153846
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,33.8942307692
2,1,    621 - Ambulatory Care,,,00,000,29020,Kokomo MSA,2023,621512,Diagnostic Imaging Centers,2,2,27.9384615385
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,14.8307692308
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,29.2307692308
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621320,Offices of Optometrists,2,2,16.0615384615
1,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2023,000000,,1,1,18.184615384625
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621511,Medical Laboratories,2,2,19.0153846154
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621498,All Other Outpatient Care Centers,2,2,33.1692307692
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621512,Diagnostic Imaging Centers,2,2,35.4461538462
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,20.4923076923
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621511,Medical Laboratories,2,2,19.0153846154
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621511,Medical Laboratories,2,2,17.1692307692
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621610,Home Health Care Services,2,2,21.4769230769
1,3,    623 - Nursing and Residential Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,000000,,1,1,20.376923076925
2,3,    623 - Nursing and Residential Care,,,00,000,23060,Fort Wayne MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,21.4769230769
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,15.5692307692
1,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,000000,,1,1,27.901214574894738
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621498,All Other Outpatient Care Centers,2,2,19.5076923077
2,2,    622 - Hospitals,,,00,000,29200,Lafayette-West Lafayette MSA,2023,622110,General Medical and Surgical Hospitals,2,2,30.8307692308
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621491,HMO Medical Centers,2,2,39.675
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,16.307692307700002
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621112,"Offices of Physicians, Mental Health Specialists",2,2,144.676923077
2,3,    623 - Nursing and Residential Care,,,00,000,17140,Cincinnati MSA,2023,623990,Other Residential Care Facilities,2,2,18.0307692308
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621410,Family Planning Centers,2,2,55.2274038462
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621210,Offices of Dentists,2,2,22.4615384615
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623220,Residential Mental Health and Substance Abuse Facilities,2,2,15.0769230769
2,1,    621 - Ambulatory Care,,,00,000,21140,Elkhart-Goshen MSA,2023,621492,Kidney Dialysis Centers,2,2,34.0923076923
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,29.4769230769
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621610,Home Health Care Services,2,2,20.0
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621991,Blood and Organ Banks,2,2,26.1538461538
1,2,    622 - Hospitals,,,00,000,23060,Fort Wayne MSA,2023,000000,,1,1,23.158974359000002
2,3,    623 - Nursing and Residential Care,,,00,000,21780,Evansville MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,11.9384615385
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621210,Offices of Dentists,2,2,20.4923076923
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,26.7692307692
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,24.7076923077
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621493,Freestanding Ambulatory Surgical and Emergency Centers,2,2,25.9692307692
2,1,    621 - Ambulatory Care,,,00,000,21780,Evansville MSA,2023,621310,Offices of Chiropractors,2,2,19.0153846154
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621512,Diagnostic Imaging Centers,2,2,33.1692307692
2,1,    621 - Ambulatory Care,,,00,000,26900,Indianapolis-Carmel-Greenwood MSA,2023,621492,Kidney Dialysis Centers,2,2,33.6615384615
2,3,    623 - Nursing and Residential Care,,,00,000,45460,Terre Haute MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,17.2923076923
0,0,Healthcare Total,,,00,000,14020,Bloomington MSA,2023,000000,,0,0,26.794619082838462
2,1,    621 - Ambulatory Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,621511,Medical Laboratories,2,2,22.8307692308
2,3,    623 - Nursing and Residential Care,,,00,000,16980,Chicago-Naperville-Elgin MSA,2023,623990,Other Residential Care Facilities,2,2,19.2615384615
2,1,    621 - Ambulatory Care,,,00,000,31140,Louisville/Jefferson County MSA,2023,621330,Offices of Mental Health Practitioners (except Physicians),2,2,27.5076923077
2,1,    621 - Ambulatory Care,,,00,000,34620,Muncie MSA,2023,621310,Offices of Chiropractors,2,2,55.3846153846
2,3,    623 - Nursing and Residential Care,,,00,000,34620,Muncie MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,27.6307692308
2,1,    621 - Ambulatory Care,,,00,000,29200,Lafayette-West Lafayette MSA,2023,621512,Diagnostic Imaging Centers,2,2,240.384615385
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621910,Ambulance Services,2,2,38.5230769231
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,21.6
2,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,623990,Other Residential Care Facilities,2,2,22.0923076923
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,14.9846153846
2,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2023,622310,Specialty (except Psychiatric and Substance Abuse) Hospitals,2,2,49.0600961538
2,1,    621 - Ambulatory Care,,,0,000,00000,United States,2023,621310,Offices of Chiropractors,2,2,20.1538461538
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621399,Offices of All Other Miscellaneous Health Practitioners,2,2,46.4615384615
2,3,    623 - Nursing and Residential Care,,,00,000,21140,Elkhart-Goshen MSA,2023,623110,Nursing Care Facilities (Skilled Nursing Facilities),2,2,17.7846153846
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,33.1692307692
2,1,    621 - Ambulatory Care,,,00,000,17140,Cincinnati MSA,2023,621410,Family Planning Centers,2,2,22.8307692308
2,3,    623 - Nursing and Residential Care,,,00,000,14020,Bloomington MSA,2023,623990,Other Residential Care Facilities,2,2,19.4461538462
2,2,    622 - Hospitals,,,00,000,14020,Bloomington MSA,2023,622210,Psychiatric and Substance Abuse Hospitals,2,2,19.7538461538
2,3,    623 - Nursing and Residential Care,,,00,000,33140,Michigan City-La Porte MSA,2023,623990,Other Residential Care Facilities,2,2,29.2923076923
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621111,Offices of Physicians (except Mental Health Specialists),2,2,22.8307692308
2,1,    621 - Ambulatory Care,,,00,000,18020,Columbus MSA,2023,621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists",2,2,39.3230769231
2,2,    622 - Hospitals,,,00,000,31140,Louisville/Jefferson County MSA,2023,622110,General Medical and Surgical Hospitals,2,2,29.3538461538
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621498,All Other Outpatient Care Centers,2,2,24.0615384615
2,1,    621 - Ambulatory Care,,,00,000,33140,Michigan City-La Porte MSA,2023,621610,Home Health Care Services,2,2,15.4461538462
2,3,    623 - Nursing and Residential Care,,,00,000,18020,Columbus MSA,2023,623990,Other Residential Care Facilities,2,2,17.7846153846
0,0,Healthcare Total,,,0,000,00000,United States,2023,000000,,0,0,26.67362637361429
2,1,    621 - Ambulatory Care,,,00,000,23060,Fort Wayne MSA,2023,621491,HMO Medical Centers,2,2,44.8
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621491,HMO Medical Centers,2,2,41.0461538462
2,3,    623 - Nursing and Residential Care,,,18,000,00000,Indiana,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,16.0615384615
2,1,    621 - Ambulatory Care,,,18,000,00000,Indiana,2023,621512,Diagnostic Imaging Centers,2,2,35.8769230769
2,3,    623 - Nursing and Residential Care,,,00,000,29020,Kokomo MSA,2023,623210,Residential Intellectual and Developmental Disability Facilities,2,2,16.0615384615
1,3,    623 - Nursing and Residential Care,,,00,000,43780,South Bend-Mishawaka MSA,2023,000000,,1,1,21.84615384615
2,2,    622 - Hospitals,,,00,000,21780,Evansville MSA,2023,622110,General Medical and Surgical Hospitals,2,2,33.1692307692
2,1,    621 - Ambulatory Care,,,00,000,14020,Bloomington MSA,2023,621999,All Other Miscellaneous Ambulatory Health Care Services,2,2,36.1230769231
2,1,    621 - Ambulatory Care,,,00,000,45460,Terre Haute MSA,2023,621420,Outpatient Mental Health and Substance Abuse Centers,2,2,18.6461538462
